year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2016,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,9,45,102,16,128.42729999999997,NA,NA,NA,NA,NA,NA
2016,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,18,90,191,24,143.14369999999997,NA,NA,NA,NA,NA,NA
2016,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,Low,Autumn,Carall Bernat (Medes),28,1
2016,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,La Vaca (Medes),3,1
2016,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,Medallot (Medes),26,1
2016,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,Pedra de Déu (Medes),14,1
2016,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Pota del Llop (Medes),6,1
2016,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,Tascó Gros (Medes),29,1
2016,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,Low,Autumn,Tascó Petit (Medes),17,1
2016,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,El Guix (Medes),29,1
2016,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,4,20,45,15,119.456,NA,NA,NA,NA,NA,NA
2016,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,8,56,114,31,140.3914,NA,NA,NA,NA,NA,NA
2016,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,18,90,191,24,143.14369999999997,NA,NA,NA,NA,NA,NA
2016,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,16,80,182,18,140.5826,NA,NA,NA,NA,NA,NA
2016,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,9,45,102,16,128.42729999999997,NA,NA,NA,NA,NA,NA
2016,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,5,25,56,26,143.63559999999998,NA,NA,NA,NA,NA,NA
2016,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,9,45,102,16,128.42729999999997,NA,NA,NA,NA,NA,NA
2016,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,14,140,310,35,142.7804,NA,NA,NA,NA,NA,NA
2016,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Pedra de Déu (Medes),2,2
2016,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Pedra de Déu (Medes),1,2
2016,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Moderate,Autumn,Pota del Llop (Medes),50,1
2016,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Moderate,Summer,Pota del Llop (Medes),43,1
2016,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,Punta Salines (Montgrí),21,1
2016,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Summer,Punta Salines (Montgrí),21,1
2016,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Salpatxot (Medes),4,2
2016,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Salpatxot (Medes),0,1
2016,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Summer,Salpatxot (Medes),15,1
2016,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Tascó Gros (Medes),0,2
2016,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Tascó Gros (Medes),0,2
2016,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,14,140,310,35,142.7804,NA,NA,NA,NA,NA,NA
2016,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Medallot (Medes),0,1
2016,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Medallot (Medes),7,1
2016,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,No,Autumn,Carall Bernat (Medes),0,1
2016,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,No,Summer,Carall Bernat (Medes),0,1
2016,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,Low,Summer,Carall Bernat (Medes),28,1
2016,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Dofí (Medes),0,2
2016,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Dofí (Medes),0,2
2016,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,El Guix (Medes),0,1
2016,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,El Guix (Medes),0,2
2016,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,Ferranelles (Medes),6,1
2016,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,Ferranelles (Medes),2,2
2016,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Autumn,La Reina (Medes),0,1
2016,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,La Reina (Medes),0,1
2016,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Summer,La Reina (Medes),10,1
2016,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,No,Summer,La Vaca (Medes),2,2
2016,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,150,1450,3104,38,159.6316,one.per.year.monitoring,Low,Autumn,La Vaca (Medes),25,1
2016,3.22613,42.04097,3.229158401489258,42.02084732055664,2.25,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,No,Autumn,Tascó Petit (Medes),0,1
2016,3.22613,42.04097,3.229158401489258,42.02084732055664,2.25,Northwestern Mediterranean,12,120,257,40,164.66740000000001,one.per.year.monitoring,No,Summer,Tascó Petit (Medes),0,2
2016,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,2,43,81,61,171.743,two.per.year.monitoring,No,Spring,Modern shipwreck 1,0,4
2016,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,2,43,81,61,171.743,two.per.year.monitoring,No,Winter,Modern shipwreck 1,0,8
2016,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,5,73,134,96,220.64069999999998,more.than.two.per.year,No,Summer,Modern shipwreck 3,0,1
2016,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,16,172,298,60,166.03760000000003,more.than.two.per.year,No,Spring,Modern shipwreck 2,0,1
2016,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,16,172,298,60,166.03760000000003,more.than.two.per.year,No,Summer,Modern shipwreck 2,0,1
2016,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,12,129,248,59,172.4116,two.per.year.monitoring,No,Summer,Liopetri,0,3
2016,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,12,129,248,59,172.4116,two.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,3
2016,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,12,129,248,59,172.4116,two.per.year.monitoring,No,Summer,Potamos,0,1
2016,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,25,320,534,72,183.9092,one.per.year.monitoring,Severe,Summer,Cyclops,70,1
2016,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,25,320,534,72,183.9092,one.per.year.monitoring,Moderate,Summer,Cyclops,50,1
2016,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,16,168,299,59,166.8635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2016,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,16,168,299,59,166.8635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2016,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,16,168,299,59,166.8635,more.than.two.per.year,No,Summer,Cape Greco,0,2
2016,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,3,47,90,62,178.0906,NA,NA,NA,NA,NA,NA
2016,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,55,97,64,172.73120000000003,NA,NA,NA,NA,NA,NA
2016,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,52,93,65,171.91009999999997,NA,NA,NA,NA,NA,NA
2016,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,16,172,298,60,166.03760000000003,NA,NA,NA,NA,NA,NA
2016,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,16,172,298,60,166.03760000000003,NA,NA,NA,NA,NA,NA
2016,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,16,168,299,59,166.8635,one.per.year.monitoring,Severe,Summer,Sea Caves,90,2
2016,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,25,320,534,72,183.9092,one.per.year.monitoring,Moderate,Summer,Agioi Anargyroi,50,1
2016,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,25,320,534,72,183.9092,one.per.year.monitoring,Severe,Summer,Agioi Anargyroi,90,1
2016,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,25,320,534,72,183.9092,one.per.year.monitoring,Severe,Summer,Agioi Anargyroi,70,1
2016,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,10,112,181,74,186.0162,one.per.year.monitoring,Severe,Summer,Fig Tree Bay Islet,70,1
2016,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,3,30,60,47,142.6816,NA,NA,NA,NA,NA,NA
2016,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,18,315,500,108,228.0306,NA,NA,NA,NA,NA,NA
2016,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,18,315,500,108,228.0306,NA,NA,NA,NA,NA,NA
2016,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,24,640,1043,84,200.44950000000003,NA,NA,NA,NA,NA,NA
2016,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,10,112,181,74,186.0162,one.per.year.monitoring,Severe,Spring,Fig Tree Bay,70,1
2016,34.07855,34.9862,34.10419464111328,34.97915267944336,2.47,Levantine Sea,25,320,534,72,183.9092,NA,NA,NA,NA,NA,NA
2016,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,18,315,500,108,228.0306,NA,NA,NA,NA,NA,NA
2016,34.01688,34.98245,33.97919464111328,34.97915267944336,3.46,Levantine Sea,16,172,298,60,166.03760000000003,NA,NA,NA,NA,NA,NA
2016,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,18,117,241,23,127.2926,NA,NA,NA,NA,NA,NA
2016,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,18,117,241,23,127.2926,NA,NA,NA,NA,NA,NA
2016,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,10,60,129,27,138.0194,NA,NA,NA,NA,NA,NA
2016,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,18,117,241,23,127.2926,NA,NA,NA,NA,NA,NA
2016,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,10,60,129,27,138.0194,NA,NA,NA,NA,NA,NA
2016,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,4,24,51,25,125.88689999999998,NA,NA,NA,NA,NA,NA
2016,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,4,44,97,36,139.2733,one.per.year.monitoring,Moderate,Autumn,Cabo Roig,50,1
2016,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,18,117,241,23,127.2926,NA,NA,NA,NA,NA,NA
2016,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,18,117,241,23,127.2926,NA,NA,NA,NA,NA,NA
2016,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,8,60,139,34,108.07649999999995,NA,NA,NA,NA,NA,NA
2016,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,2,15,34,29,103.25949999999999,NA,NA,NA,NA,NA,NA
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,No,Autumn,Es Vaixell,7,1
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,Moderate,Autumn,Es Vaixell,58,1
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,2,18,31,47,148.0051,single.survey,Low,Autumn,Es Vedra,12,1
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,2,18,31,47,148.0051,single.survey,Moderate,Autumn,Es Vedra,38,1
2016,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,3,33,55,50,147.98510000000002,single.survey,No,Autumn,Escull Tramontana,0,1
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,No,Autumn,Escull Vermell,5,1
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,Moderate,Autumn,Escull Vermell,34,1
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,No,Autumn,Na bosc,3,1
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,9,99,159,47,142.1184,single.survey,Moderate,Autumn,Na bosc,36,1
2016,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,6,48,78,44,136.91260000000003,single.survey,Moderate,Summer,Ses Bledes- Ibiza,50,1
2016,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,1,8,21,14,93.4996,NA,NA,NA,NA,NA,NA
2016,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,1,9,23,17,95.13010000000001,NA,NA,NA,NA,NA,NA
2016,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,4,36,66,25,87.07000000000002,NA,NA,NA,NA,NA,NA
2016,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,4,36,66,25,87.07000000000002,single.survey,No,Autumn,Tor Paterno Boa 7,0,1
2016,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,Northwestern Mediterranean,2,18,48,18,83.6474,NA,NA,NA,NA,NA,NA
2016,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,Northwestern Mediterranean,1,5,8,26,89.49240000000002,NA,NA,NA,NA,NA,NA
2016,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,Northwestern Mediterranean,0,0,0,19,60.75669999999997,NA,NA,NA,NA,NA,NA
2016,8.52221,39.76777,8.520832061767578,39.77083969116211,0.36,Northwestern Mediterranean,2,11,19,30,81.09569999999997,NA,NA,NA,NA,NA,NA
2016,8.3816,40.0287,8.395832061767578,40.02083969116211,1.5,Northwestern Mediterranean,3,27,53,26,91.7714,NA,NA,NA,NA,NA,NA
2016,8.37894,40.02787,8.395832061767578,40.02083969116211,1.64,Northwestern Mediterranean,3,27,53,26,91.7714,NA,NA,NA,NA,NA,NA
2016,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,2,18,46,18,74.71559999999998,NA,NA,NA,NA,NA,NA
2016,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,2,18,46,18,74.71559999999998,NA,NA,NA,NA,NA,NA
2016,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,2,18,48,18,83.6474,NA,NA,NA,NA,NA,NA
2016,8.22694,40.96132,8.229164123535156,40.97917938232422,2,Northwestern Mediterranean,1,8,12,21,104.46110000000003,NA,NA,NA,NA,NA,NA
2016,9.42477,41.20959,9.4375,41.1875114440918,2.68,Northwestern Mediterranean,1,7,15,23,114.9175,NA,NA,NA,NA,NA,NA
2016,9.6285,40.89071,9.645832061767578,40.895843505859375,1.57,Northwestern Mediterranean,4,24,45,40,139.44819999999999,NA,NA,NA,NA,NA,NA
2016,9.63737,40.19498,9.645832061767578,40.18750762939453,1.1,Northwestern Mediterranean,1,12,30,18,115.00200000000004,NA,NA,NA,NA,NA,NA
2016,8.4316,39.87546,8.437498092651367,39.85417175292969,2.42,Northwestern Mediterranean,0,0,0,23,68.4808,single.survey,No,Spring,Sinis,0,1
2016,8.40583,39.10519,8.395832061767578,39.10417175292969,0.87,Northwestern Mediterranean,2,15,28,45,118.21080000000002,NA,NA,NA,NA,NA,NA
2016,8.21251,40.59459,8.229164123535156,40.56250762939453,3.84,Northwestern Mediterranean,0,0,0,21,66.51749999999996,NA,NA,NA,NA,NA,NA
2016,8.42243,40.04862,8.437498092651367,40.06250762939453,2.01,Northwestern Mediterranean,2,14,25,20,84.41900000000001,more.than.two.per.year,No,Winter,Sinis,0,1
2016,8.39522,39.90293,8.395832061767578,39.89583969116211,0.79,Northwestern Mediterranean,0,0,0,23,73.29469999999999,more.than.two.per.year,No,Winter,Sinis,0,1
2016,9.57635,40.91547,9.604166030883789,40.9375114440918,3.39,Northwestern Mediterranean,1,7,16,38,136.37619999999998,NA,NA,NA,NA,NA,NA
2016,9.65377,40.8896,9.645832061767578,40.895843505859375,0.96,Northwestern Mediterranean,4,24,45,40,139.44819999999999,NA,NA,NA,NA,NA,NA
2016,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,Northwestern Mediterranean,3,25,44,42,168.73970000000003,NA,NA,NA,NA,NA,NA
2016,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,36,234,422,43,177.61270000000002,NA,NA,NA,NA,NA,NA
2016,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,0.61938,40.5909,0.6041545867919922,40.60417556762695,1.96,Northwestern Mediterranean,1,10,20,30,160.1292,NA,NA,NA,NA,NA,NA
2016,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,8,56,114,31,140.3914,NA,NA,NA,NA,NA,NA
2016,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,5,25,56,26,143.63559999999998,NA,NA,NA,NA,NA,NA
2016,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,4,42,75,53,149.23980000000003,NA,NA,NA,NA,NA,NA
2016,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,36,234,422,43,177.61270000000002,one.per.year.monitoring,No,Summer,Columbretes Islands,2,1
2016,0.68716,39.89709,0.6874885559082031,39.89583969116211,0.14,Northwestern Mediterranean,36,234,422,43,177.61270000000002,NA,NA,NA,NA,NA,NA
2016,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,36,234,422,43,177.61270000000002,NA,NA,NA,NA,NA,NA
2016,0.6869,39.8969,0.6874885559082031,39.89583969116211,0.13,Northwestern Mediterranean,36,234,422,43,177.61270000000002,NA,NA,NA,NA,NA,NA
2016,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,5,45,120,14,78.01190000000004,NA,NA,NA,NA,NA,NA
2016,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,5,45,120,14,78.01190000000004,NA,NA,NA,NA,NA,NA
2016,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,Northwestern Mediterranean,3,21,52,30,90.18959999999997,NA,NA,NA,NA,NA,NA
2016,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,Northwestern Mediterranean,6,42,101,30,86.37449999999995,NA,NA,NA,NA,NA,NA
2016,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,2,16,35,37,113.0256,NA,NA,NA,NA,NA,NA
2016,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,1,5,11,15,119.2152,more.than.two.per.year,No,Summer,Port de la Selva,0,1
2016,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,1,28,61,44,163.3181,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2016,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,1,28,61,44,163.3181,more.than.two.per.year,No,NA,Cala Estreta,0,1
2016,4.30857,39.88013,4.312492370605469,39.89583969116211,1.78,Northwestern Mediterranean,16,196,330,60,156.18800000000002,more.than.two.per.year,No,NA,Cala Teulera,0,1
2016,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,1,9,23,16,98.78389999999999,NA,NA,NA,NA,NA,NA
2016,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,1,9,23,17,101.9897,NA,NA,NA,NA,NA,NA
2016,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,12,104,180,50,149.35990000000004,NA,NA,NA,NA,NA,NA
2016,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,12,104,180,50,149.35990000000004,NA,NA,NA,NA,NA,NA
2016,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,12,104,180,50,149.35990000000004,NA,NA,NA,NA,NA,NA
2016,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,12,104,180,50,149.35990000000004,NA,NA,NA,NA,NA,NA
2016,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,5,92,130,104,199.7449,one.per.year.monitoring,Severe,Summer,Palmachim,100,1
2016,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,1,41,62,67,163.67090000000002,one.per.year.monitoring,Severe,Summer,Michmoret,100,1
2016,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,4,86,122,102,197.16960000000006,one.per.year.monitoring,Severe,Summer,Bat-Yam,100,1
2016,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,41,60,56,150.1253,one.per.year.monitoring,Severe,Summer,Sdot-Yam,100,1
