year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2015,26.08,36.96,26.062517166137695,36.97916030883789,2.64,Aegean Sea,0,0,0,NA,NA,NA
2015,26.07,36.95,26.062517166137695,36.93749237060547,1.54,Aegean Sea,0,0,0,NA,NA,NA
2015,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,5,46,100,NA,NA,NA
2015,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,5,46,100,NA,NA,NA
2015,9.21,44.31,9.229166030883789,44.312522888183594,1.55,Northwestern Mediterranean,3,44,142,NA,NA,NA
2015,8.44,44.23,8.437498092651367,44.229190826416016,0.22,Northwestern Mediterranean,3,44,134,NA,NA,NA
2015,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,5,103,209,NA,NA,NA
2015,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,2,53,122,NA,NA,NA
2015,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,5,91,189,NA,NA,NA
2015,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,2,61,176,NA,NA,NA
2015,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,3,48,142,NA,NA,NA
2015,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,3,50,150,NA,NA,NA
2015,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,3,48,142,NA,NA,NA
2015,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,3,51,151,NA,NA,NA
2015,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,0,0,0,NA,NA,NA
2015,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,2,61,176,NA,NA,NA
2015,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,2,61,176,NA,NA,NA
2015,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,2,61,175,NA,NA,NA
2015,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,3,44,138,NA,NA,NA
2015,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,3,44,142,NA,NA,NA
2015,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,5,58,168,NA,NA,NA
2015,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,2,36,128,NA,NA,NA
2015,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,5,58,168,NA,NA,NA
2015,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,3,46,121,NA,NA,NA
2015,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,3,44,134,NA,NA,NA
2015,8.39557,40.03152,8.395832061767578,40.02083969116211,1.19,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,4,50,150,NA,NA,NA
2015,9.21304,44.3197,9.229166030883789,44.312522888183594,1.51,Northwestern Mediterranean,3,44,142,NA,NA,NA
2015,7.58515,43.78888,7.604164123535156,43.77085494995117,2.52,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,3,44,142,NA,NA,NA
2015,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,3,44,134,NA,NA,NA
2015,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,2,49,136,NA,NA,NA
2015,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,2,55,160,NA,NA,NA
2015,-1.14532,35.72087,-1.1458473205566406,35.729156494140625,0.92,Alboran Sea,2,55,160,NA,NA,NA
2015,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,2,57,173,NA,NA,NA
2015,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,0,0,0,NA,NA,NA
2015,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,0,0,0,NA,NA,NA
2015,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,0,0,0,NA,NA,NA
2015,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,4,66,140,Porto Colom,35,1
2015,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,1,58,143,Pollença,16,1
2015,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Southwestern Mediterranean,4,79,163,NA,NA,NA
2015,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,4,64,130,NA,NA,NA
2015,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,3,56,117,NA,NA,NA
2015,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,4,61,120,NA,NA,NA
2015,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,4,71,143,NA,NA,NA
2015,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Southwestern Mediterranean,4,79,163,NA,NA,NA
2015,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Southwestern Mediterranean,4,71,145,NA,NA,NA
2015,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,Northwestern Mediterranean,2,85,182,Can Picafort,12,1
2015,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Southwestern Mediterranean,4,71,145,NA,NA,NA
2015,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,3,56,117,Cala Torreta,40,1
2015,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,71,148,Cala Millor,11,1
2015,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,4,66,139,NA,NA,NA
2015,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,3,37,116,NA,NA,NA
2015,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,3,37,116,NA,NA,NA
2015,6.78,43.4,6.770830154418945,43.39585494995117,0.87,Northwestern Mediterranean,3,39,114,NA,NA,NA
2015,14.25,40.4,14.229169845581055,40.395843505859375,1.83,Northwestern Mediterranean,4,55,120,NA,NA,NA
2015,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,Northwestern Mediterranean,3,48,102,Ischia (Naples),20,1
2015,10.68,33.55,10.729167938232422,33.56248092651367,4.77,Tunisian Plateau/Gulf of Sidra,5,82,129,Gulf of Sidra (Tunisia),20,1
2015,11.12,36.84,11.145833969116211,36.85416030883789,2.79,Tunisian Plateau/Gulf of Sidra,5,43,86,Kélibia (Tunisia),70,1
2015,9.8,37.14,9.8125,37.187496185302734,5.4,Southwestern Mediterranean,2,47,104,Bizerte (Tunisia),100,1
2015,9.87,37.22,9.854166030883789,37.22916030883789,1.73,Southwestern Mediterranean,2,48,106,Bizerte (Tunisia),100,1
2015,10.79,33.72,10.770833969116211,33.68748092651367,4.03,Tunisian Plateau/Gulf of Sidra,3,67,100,Ajim (Tunisia),80,1
2015,9.82,37.14,9.854166030883789,37.14582824707031,3.1,Southwestern Mediterranean,2,50,109,NA,NA,NA
2015,9.78,37.19,9.8125,37.187496185302734,2.9,Southwestern Mediterranean,2,47,104,NA,NA,NA
2015,9.87,37.3,9.895833969116211,37.312496185302734,2.68,Southwestern Mediterranean,3,57,123,NA,NA,NA
2015,9.83,37.23,9.8125,37.22916030883789,1.55,Southwestern Mediterranean,2,48,105,NA,NA,NA
2015,10.96,37.05,10.979167938232422,37.06249237060547,2.2,Southwestern Mediterranean,5,58,114,NA,NA,NA
2015,11.17,33.31,11.187501907348633,33.312477111816406,1.65,Tunisian Plateau/Gulf of Sidra,3,41,82,NA,NA,NA
2015,8.81,37.1,8.812498092651367,37.10416030883789,0.51,Southwestern Mediterranean,3,47,103,Tabarka  (Tunisia),19,1
2015,8.87,37.14,8.854166030883789,37.14582824707031,1.55,Southwestern Mediterranean,4,52,111,NA,NA,NA
2015,10.58,37.46,10.5625,37.479164123535156,2.63,Southwestern Mediterranean,5,55,114,La Marsa (Tunisia),59,1
2015,10.6,37.47,10.604167938232422,37.479164123535156,1.08,Southwestern Mediterranean,4,47,102,La Marsa (Tunisia),32,1
2015,11.24,37.2,11.229167938232422,37.187496185302734,1.69,Southwestern Mediterranean,5,45,93,NA,NA,NA
2015,11.27,37.06,11.270833969116211,37.06249237060547,0.29,Tunisian Plateau/Gulf of Sidra,5,46,95,NA,NA,NA
2015,11.27,37.15,11.270833969116211,37.14582824707031,0.47,Southwestern Mediterranean,5,44,93,Haouaria (Tunisia),30,1
2015,11,37.06,10.979167938232422,37.06249237060547,1.87,Southwestern Mediterranean,5,58,114,Haouaria (Tunisia),10,1
2015,10.83,37.21,10.8125,37.22916030883789,2.64,Southwestern Mediterranean,5,59,120,NA,NA,NA
2015,11.17,34.72,11.145833969116211,34.72915267944336,2.43,Tunisian Plateau/Gulf of Sidra,4,76,198,Gulf of Sidra (Tunisia),50,2
2015,10.79,37.13,10.770833969116211,37.14582824707031,2.45,Southwestern Mediterranean,5,57,115,NA,NA,NA
2015,9.86,37.33,9.854166030883789,37.354164123535156,2.74,Southwestern Mediterranean,4,49,108,Bizerte (Tunisia),60,1
2015,10.97,37.05,10.979167938232422,37.06249237060547,1.61,Southwestern Mediterranean,5,58,114,Haouaria (Tunisia),100,1
2015,10.81,37.13,10.8125,37.14582824707031,1.78,Southwestern Mediterranean,5,58,116,NA,NA,NA
2015,10.87,37.15,10.854167938232422,37.14582824707031,1.48,Southwestern Mediterranean,5,62,121,NA,NA,NA
2015,8.9,37.75,8.895832061767578,37.77083206176758,2.35,Southwestern Mediterranean,3,40,91,NA,NA,NA
2015,8.99,37.58,8.979166030883789,37.562496185302734,2.17,Southwestern Mediterranean,2,39,84,NA,NA,NA
2015,9.1,37.7,9.104166030883789,37.687496185302734,1.44,Southwestern Mediterranean,4,46,100,NA,NA,NA
2015,9.77,37.67,9.770832061767578,37.687496185302734,1.95,Southwestern Mediterranean,5,35,77,NA,NA,NA
2015,9.02,37.13,9.020832061767578,37.14582824707031,1.76,Southwestern Mediterranean,3,64,130,NA,NA,NA
2015,10.98,37.25,10.979167938232422,37.27082824707031,2.32,Southwestern Mediterranean,5,60,121,NA,NA,NA
2015,10.84,37.18,10.854167938232422,37.187496185302734,1.51,Southwestern Mediterranean,5,59,119,NA,NA,NA
2015,11.3,37.24,11.312501907348633,37.22916030883789,1.64,Southwestern Mediterranean,5,45,97,NA,NA,NA
2015,11.3,37.11,11.312501907348633,37.10416030883789,1.29,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2015,10.9,37.02,10.895833969116211,37.02082824707031,0.38,Southwestern Mediterranean,5,70,138,NA,NA,NA
2015,9.81,37.14,9.854166030883789,37.14582824707031,3.97,Southwestern Mediterranean,2,50,109,NA,NA,NA
2015,11.34,34.78,11.354167938232422,34.770816802978516,1.65,Tunisian Plateau/Gulf of Sidra,4,68,173,NA,NA,NA
2015,11.19,34.79,11.187501907348633,34.770816802978516,2.15,Tunisian Plateau/Gulf of Sidra,4,73,183,NA,NA,NA
2015,11.15,34.76,11.145833969116211,34.770816802978516,1.26,Tunisian Plateau/Gulf of Sidra,4,73,180,NA,NA,NA
2015,11.15,33.27,11.145833969116211,33.27081298828125,0.4,Tunisian Plateau/Gulf of Sidra,1,31,63,NA,NA,NA
2015,10.32,36.89,10.354166030883789,36.89582824707031,3.11,Southwestern Mediterranean,4,55,123,NA,NA,NA
2015,8.95,37.63,8.937498092651367,37.64582824707031,2.08,Southwestern Mediterranean,3,41,93,NA,NA,NA
2015,10.56,36.81,10.5625,36.81249237060547,0.36,Southwestern Mediterranean,3,64,132,NA,NA,NA
2015,11.17,34.66,11.187501907348633,34.645816802978516,2.25,Tunisian Plateau/Gulf of Sidra,4,81,182,NA,NA,NA
2015,11.11,33.47,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,2,32,69,NA,NA,NA
2015,11.11,33.46,11.104167938232422,33.43748092651367,2.56,Tunisian Plateau/Gulf of Sidra,2,32,69,NA,NA,NA
2015,11.12,33.49,11.145833969116211,33.47914505004883,2.69,Tunisian Plateau/Gulf of Sidra,2,39,76,NA,NA,NA
2015,11.05,37.07,11.062501907348633,37.10416030883789,3.96,Southwestern Mediterranean,3,47,95,NA,NA,NA
2015,11.07,37.04,11.062501907348633,37.02082824707031,2.24,Southwestern Mediterranean,5,48,99,NA,NA,NA
2015,11.02,37.07,11.020833969116211,37.10416030883789,3.8,Southwestern Mediterranean,4,54,107,NA,NA,NA
2015,11.02,37.06,10.979167938232422,37.06249237060547,3.64,Southwestern Mediterranean,5,58,114,NA,NA,NA
2015,9.92,37.19,9.895833969116211,37.187496185302734,2.16,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,6,57,127,NA,NA,NA
2015,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,5,51,114,NA,NA,NA
2015,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,5,49,113,NA,NA,NA
2015,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,4,67,162,NA,NA,NA
2015,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,35,119,NA,NA,NA
2015,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,3,27,108,NA,NA,NA
2015,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,3,27,110,NA,NA,NA
2015,15.115,43.97,15.145837783813477,43.979190826416016,2.67,Adriatic Sea,0,0,0,NA,NA,NA
2015,14.99,44.08,14.97917366027832,44.104190826416016,2.83,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.99,42.95,15.97917366027832,42.93751907348633,1.65,Adriatic Sea,4,98,224,NA,NA,NA
2015,15.26,44.09,15.270837783813477,44.062522888183594,3.18,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.24,44.01,15.22917366027832,44.02085876464844,1.49,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.093,43.98,15.10417366027832,44.02085876464844,4.64,Adriatic Sea,0,0,0,NA,NA,NA
2015,13.74,44.93,13.729171752929688,44.93752670288086,1.2,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.16,43.94,15.187505722045898,43.937522888183594,2.22,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.16,44.21,15.145837783813477,44.229190826416016,2.42,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.19,44.09,15.187505722045898,44.104190826416016,1.59,Adriatic Sea,0,0,0,NA,NA,NA
2015,16.024,42.98,16.020841598510742,42.97918701171875,0.27,Adriatic Sea,4,112,246,NA,NA,NA
2015,15.22,44.13,15.22917366027832,44.104190826416016,2.97,Adriatic Sea,0,0,0,NA,NA,NA
2015,16.3,43.16,16.3125057220459,43.145851135253906,1.87,Adriatic Sea,4,141,285,NA,NA,NA
2015,15.23,44.11,15.22917366027832,44.104190826416016,0.65,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.26,44.02,15.270837783813477,44.02085876464844,0.87,Adriatic Sea,0,0,0,NA,NA,NA
2015,13.98,44.89,14.020837783813477,44.89585876464844,3.29,Adriatic Sea,0,0,0,NA,NA,NA
2015,13.98,44.82,14.020837783813477,44.81252670288086,3.33,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.93,44.09,15.812505722045898,43.72918701171875,41.26,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.52,44.27,15.437505722045898,44.27085876464844,6.58,Adriatic Sea,0,0,0,NA,NA,NA
2015,13.772,44.91,13.770837783813477,44.89585876464844,1.58,Adriatic Sea,0,0,0,NA,NA,NA
2015,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,4,98,224,NA,NA,NA
2015,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,4,112,246,NA,NA,NA
2015,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,5,157,299,NA,NA,NA
2015,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,2,44,125,East Congreso,96,1
2015,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,2,44,125,South Cementerio,64,1
2015,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,2,44,125,Tajo del Cementerio,24,1
2015,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,2,44,125,Tajo del Halcón,37,1
2015,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,2,44,125,Balcon de Pilatos,89,1
2015,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,2,44,125,Dique Roto,81,1
2016,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,1,7,15,NA,NA,NA
2016,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,1,7,15,NA,NA,NA
2016,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,3,21,50,NA,NA,NA
2016,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,3,20,48,Porquerolles (Rocher de la Croix),14,1
2016,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,3,20,47,Porquerolles (Sarranier),11,1
2016,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,2,15,35,NA,NA,NA
2016,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,2,15,35,NA,NA,NA
2016,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,2,15,35,NA,NA,NA
2016,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,2,20,43,NA,NA,NA
2016,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,2,14,28,NA,NA,NA
2016,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,2,20,43,NA,NA,NA
2016,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,2,10,21,NA,NA,NA
