year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2016,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,2,15,34,NA,NA,NA,NA,NA,NA
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,3,33,53,single.survey,No,Autumn,Es Vaixell,7,1
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,3,33,53,single.survey,Moderate,Autumn,Es Vaixell,58,1
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,2,18,31,single.survey,Low,Autumn,Es Vedra,12,1
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,2,18,31,single.survey,Moderate,Autumn,Es Vedra,38,1
2016,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,3,33,55,single.survey,No,Autumn,Escull Tramontana,0,1
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,3,33,53,single.survey,No,Autumn,Escull Vermell,5,1
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,3,33,53,single.survey,Moderate,Autumn,Escull Vermell,34,1
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,3,33,53,single.survey,No,Autumn,Na bosc,3,1
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,3,33,53,single.survey,Moderate,Autumn,Na bosc,36,1
2016,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,3,24,39,single.survey,Moderate,Summer,Ses Bledes- Ibiza,50,1
2016,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,1,8,21,NA,NA,NA,NA,NA,NA
2016,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,2,18,33,NA,NA,NA,NA,NA,NA
2016,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,2,18,33,single.survey,No,Autumn,Tor Paterno Boa 7,0,1
2016,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,2,14,28,NA,NA,NA,NA,NA,NA
2016,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,29,62,NA,NA,NA,NA,NA,NA
2016,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
2016,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,2,21,37,NA,NA,NA,NA,NA,NA
2016,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,4,26,47,one.per.year.monitoring,No,Summer,Columbretes Islands,2,1
2016,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,4,26,47,NA,NA,NA,NA,NA,NA
2016,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,2,16,35,NA,NA,NA,NA,NA,NA
2016,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,1,5,11,more.than.two.per.year,No,Summer,Port de la Selva,0,1
2016,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,1,28,61,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2016,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,3,26,45,NA,NA,NA,NA,NA,NA
2016,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,3,26,45,NA,NA,NA,NA,NA,NA
2016,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,3,26,45,NA,NA,NA,NA,NA,NA
2016,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,3,26,45,NA,NA,NA,NA,NA,NA
2016,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,5,92,130,NA,Severe,Summer,Palmachim,100,1
2016,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,1,41,62,NA,Severe,Summer,Michmoret,100,1
2016,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,4,86,122,NA,Severe,Summer,Bat-Yam,100,1
2016,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,41,60,NA,Severe,Summer,Sdot-Yam,100,1
2016,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,2,42,63,NA,Severe,Summer,Habonim 2,100,1
2016,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,2,42,63,NA,Severe,Summer,Habonim 1,100,1
2016,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,4,42,61,NA,Severe,Summer,Akko,100,1
2016,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,3,42,65,NA,Severe,Summer,Achziv,100,1
2016,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,3,42,65,NA,Severe,Summer,Rosh Hanikra,100,1
2016,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,2,14,31,NA,NA,NA,NA,NA,NA
2016,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,1,9,26,NA,NA,NA,NA,NA,NA
2016,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,2,14,30,NA,NA,NA,NA,NA,NA
2016,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,3,18,26,NA,NA,NA,NA,NA,NA
2016,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,1,8,10,NA,NA,NA,NA,NA,NA
2016,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,1,8,15,one.per.year.monitoring,Severe,Summer,Grotte Palazzu (Scandola),64,1
2016,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,6,59,115,NA,NA,NA,NA,NA,NA
2016,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,4,36,64,NA,NA,NA,NA,NA,NA
2016,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,4,83,181,single.survey,Severe,Autumn,Dodekanese islands,70,1
2016,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,3,21,40,single.survey,Moderate,Summer,Chalkidiki,50,1
2016,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,1,17,28,single.survey,Moderate,Summer,North Evoikos,49,1
2016,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,2,14,34,single.survey,Moderate,Summer,North Evoikos,43,1
2016,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,2,25,61,single.survey,Moderate,Summer,South Pelion,52,1
2016,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,3,35,60,NA,NA,NA,NA,NA,NA
2016,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,2,29,55,single.survey,Moderate,Summer,South Chios Island,50,1
2016,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,2,25,48,single.survey,No,Summer,Fidonissi (Kavala gulf),0,1
2016,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,3,22,47,single.survey,Severe,Summer,"Cathedral Cave, Chania (Crete)",70,1
2016,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,2,25,61,single.survey,Severe,Summer,Ag Vasso (Pelio),70,1
2016,25.078,36.955,25.062517166137695,36.93749237060547,2.39,Aegean Sea,4,41,82,single.survey,No,Summer,Antiparos (Cyclades archipielago),0,2
2016,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,2,26,48,single.survey,Severe,Spring,Keros Island (Cyclades archipielago),70,1
2016,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,2,26,48,single.survey,Severe,Spring,Keros Island (Cyclades archipielago),70,1
2016,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,2,19,39,NA,NA,NA,NA,NA,NA
2016,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,2,22,43,NA,NA,NA,NA,NA,NA
2016,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,3,18,26,NA,NA,NA,NA,NA,NA
2016,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,1,7,15,single.survey,Severe,Autumn,"Cala Cicale, Tavolara, Sardegna (Italy)",90,1
2016,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,1,8,18,NA,NA,NA,NA,NA,NA
2016,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,3,17,28,NA,NA,NA,NA,NA,NA
2016,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,1,7,15,NA,NA,NA,NA,NA,NA
2016,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,1,8,18,NA,NA,NA,NA,NA,NA
2016,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,1,8,19,NA,NA,NA,NA,NA,NA
2016,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,3,20,37,single.survey,No,Summer,Rava (Croazia),0,1
2016,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,2,15,35,NA,NA,NA,NA,NA,NA
2016,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,1,7,15,NA,NA,NA,NA,NA,NA
2016,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,3,18,26,NA,NA,NA,NA,NA,NA
2016,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,3,18,26,NA,NA,NA,NA,NA,NA
2016,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,1,7,15,single.survey,Moderate,Spring,"Secca Mandria, Tavolara, Sardegna (Italy)",30,1
2016,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,2,16,29,NA,NA,NA,NA,NA,NA
2016,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,2,17,30,NA,NA,NA,NA,NA,NA
2016,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,2,15,26,NA,NA,NA,NA,NA,NA
2016,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,2,18,31,NA,NA,NA,NA,NA,NA
2016,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,2,15,26,NA,NA,NA,NA,NA,NA
2016,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,3,18,34,NA,NA,NA,NA,NA,NA
2016,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,2,12,21,NA,NA,NA,NA,NA,NA
2016,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,2,17,30,NA,NA,NA,NA,NA,NA
2016,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,3,18,34,NA,NA,NA,NA,NA,NA
2016,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,2,17,32,NA,NA,NA,NA,NA,NA
2016,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,1,12,24,NA,NA,NA,NA,NA,NA
2016,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,2,18,37,NA,NA,NA,NA,NA,NA
2016,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,1,57,119,NA,NA,NA,NA,NA,NA
2016,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,2,15,28,NA,NA,NA,NA,NA,NA
2016,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,2,18,31,NA,NA,NA,NA,NA,NA
2016,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,2,17,36,NA,NA,NA,NA,NA,NA
2016,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,2,63,105,NA,NA,NA,NA,NA,NA
2016,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,2,64,111,NA,NA,NA,NA,NA,NA
2016,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,3,58,111,NA,NA,NA,NA,NA,NA
2016,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,4,64,116,NA,NA,NA,NA,NA,NA
2016,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,2,64,129,NA,NA,NA,NA,NA,NA
2016,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,2,83,159,NA,NA,NA,NA,NA,NA
2016,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,3,43,68,NA,NA,NA,NA,NA,NA
2016,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,2,37,60,NA,NA,NA,NA,NA,NA
2016,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,2,73,146,NA,NA,NA,NA,NA,NA
2016,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,2,46,74,NA,NA,NA,NA,NA,NA
2016,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,4,53,87,NA,NA,NA,NA,NA,NA
2016,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,3,56,93,NA,NA,NA,NA,NA,NA
2016,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,4,51,85,NA,NA,NA,NA,NA,NA
2016,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,4,51,94,NA,NA,NA,NA,NA,NA
2016,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,2,64,99,NA,NA,NA,NA,NA,NA
2016,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,2,57,101,NA,NA,NA,NA,NA,NA
2016,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,2,77,138,NA,NA,NA,NA,NA,NA
2016,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,2,88,167,NA,NA,NA,NA,NA,NA
2016,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,2,75,140,NA,NA,NA,NA,NA,NA
2016,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,2,67,126,NA,NA,NA,NA,NA,NA
2016,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,3,67,123,NA,NA,NA,NA,NA,NA
2016,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,2,22,41,one.per.year.monitoring,No,Summer,Porto Colom,8,1
2016,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,4,66,118,one.per.year.monitoring,Low,Summer,Pollença,11,1
2016,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Northwestern Mediterranean,2,37,65,one.per.year.monitoring,No,Summer,Mooring 22 (Port de Cabrera),6,1
2016,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,3,29,51,one.per.year.monitoring,No,Summer,Magaluf (Mallorca),3,1
2016,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,3,33,52,one.per.year.monitoring,No,Autumn,Illetes,0,1
2016,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,2,76,118,one.per.year.monitoring,No,Autumn,Els Pujols,0,1
2016,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,2,93,137,one.per.year.monitoring,No,Summer,Es Cargol,8,1
2016,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Northwestern Mediterranean,2,37,65,one.per.year.monitoring,Low,Summer,El Castell10,26,1
2016,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Northwestern Mediterranean,2,93,139,one.per.year.monitoring,No,Summer,Cap Salines,4,1
2016,3.1665,39.7716,3.1874923706054688,39.77083969116211,1.8,Northwestern Mediterranean,6,65,109,one.per.year.monitoring,Low,Summer,Can Picafort,11,1
2016,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Northwestern Mediterranean,2,35,61,one.per.year.monitoring,Low,Summer,Cala Sta Maria13,12,1
2016,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,3,33,52,one.per.year.monitoring,Low,Autumn,Cala Torreta,27,1
2016,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,2,22,41,one.per.year.monitoring,Low,Summer,Cala Millor,21,1
2016,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,2,22,42,one.per.year.monitoring,No,Summer,Cala d'Or,5,1
2016,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,2,19,35,NA,NA,NA,NA,NA,NA
2016,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,2,19,35,NA,NA,NA,NA,NA,NA
2016,7.19044,43.64154,7.187496185302734,43.64585494995117,0.54,Northwestern Mediterranean,1,12,24,NA,NA,NA,NA,NA,NA
2016,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,1,6,7,single.survey,No,Autumn,Santa Croce Bank (Gulf of Naples),5,1
2016,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,1,6,7,single.survey,Low,Autumn,Santa Croce Bank (Gulf of Naples),15,1
2016,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,1,6,7,single.survey,Moderate,Autumn,Santa Croce Bank (Gulf of Naples),40,1
2016,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,1,5,11,one.per.year.monitoring,No,Summer,Ischia (Naples),0,2
2016,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,1,11,19,NA,NA,NA,NA,NA,NA
2016,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,2,12,18,NA,NA,NA,NA,NA,NA
2016,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,1,5,10,NA,NA,NA,NA,NA,NA
2016,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,2,49,77,single.survey,Moderate,Autumn,Zembra (Tunisia),40,1
2016,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,1,10,13,single.survey,Low,Summer,Zembra (Tunisia),16,1
2016,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,0,0,0,single.survey,Low,Summer,Galite (Tunisia),22,1
2016,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,0,0,0,single.survey,Low,Summer,Galite (Tunisia),28,1
2016,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,0,0,0,single.survey,Moderate,Summer,Galite (Tunisia),53,1
2016,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,0,0,0,single.survey,Low,Summer,Galite (Tunisia),12,1
2016,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,1,9,16,single.survey,Low,Summer,Cap Serrat (Tunisia),16,1
2016,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,1,9,12,single.survey,Moderate,Summer,Zembra (Tunisia),35,1
2016,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,1,9,12,single.survey,Moderate,Summer,Zembra (Tunisia),37,1
2016,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,2,16,20,NA,NA,NA,NA,NA,NA
2016,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,2,12,18,NA,NA,NA,NA,NA,NA
2016,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,2,10,13,NA,NA,NA,NA,NA,NA
2016,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,4,22,44,NA,NA,NA,NA,NA,NA
2016,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,3,22,45,NA,NA,NA,NA,NA,NA
2016,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,1,15,26,NA,NA,NA,NA,NA,NA
2016,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,2,17,35,NA,NA,NA,NA,NA,NA
2016,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,1,9,16,NA,NA,NA,NA,NA,NA
2016,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,1,9,16,NA,NA,NA,NA,NA,NA
2016,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,2,16,20,NA,NA,NA,NA,NA,NA
2016,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,0,0,0,NA,NA,NA,NA,NA,NA
2016,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,1,5,16,NA,NA,NA,NA,NA,NA
2016,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,1,5,17,NA,NA,NA,NA,NA,NA
2016,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,1,5,17,NA,NA,NA,NA,NA,NA
2016,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,2,11,25,NA,NA,NA,NA,NA,NA
2016,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,3,21,50,more.than.two.per.year,No,Summer,Hyères harbour,0,1
2016,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,1,9,25,more.than.two.per.year,Moderate,Summer,Gaméou (La Ciotat),50,1
2016,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,2,23,42,NA,NA,NA,NA,NA,NA
2016,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,3,30,53,NA,NA,NA,NA,NA,NA
2016,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,3,53,82,NA,NA,NA,NA,NA,NA
2016,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,1,11,22,NA,NA,NA,NA,NA,NA
2016,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,4,50,80,NA,NA,NA,NA,NA,NA
2016,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,3,42,62,NA,NA,NA,NA,NA,NA
2016,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,2,26,49,NA,NA,NA,NA,NA,NA
