year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2015,11.15,34.76,11.145833969116211,34.770816802978516,1.26,4,73,180,NA,NA,NA,NA
2015,11.15,33.27,11.145833969116211,33.27081298828125,0.4,1,31,63,NA,NA,NA,NA
2015,10.32,36.89,10.354166030883789,36.89582824707031,3.11,4,55,123,NA,NA,NA,NA
2015,8.95,37.63,8.937498092651367,37.64582824707031,2.08,3,41,93,NA,NA,NA,NA
2015,10.56,36.81,10.5625,36.81249237060547,0.36,3,64,132,NA,NA,NA,NA
2015,11.17,34.66,11.187501907348633,34.645816802978516,2.25,4,81,182,NA,NA,NA,NA
2015,11.11,33.47,11.104167938232422,33.43748092651367,3.66,2,32,69,NA,NA,NA,NA
2015,11.11,33.46,11.104167938232422,33.43748092651367,2.56,2,32,69,NA,NA,NA,NA
2015,11.12,33.49,11.145833969116211,33.47914505004883,2.69,2,39,76,NA,NA,NA,NA
2015,11.05,37.07,11.062501907348633,37.10416030883789,3.96,3,47,95,NA,NA,NA,NA
2015,11.07,37.04,11.062501907348633,37.02082824707031,2.24,5,48,99,NA,NA,NA,NA
2015,11.02,37.07,11.020833969116211,37.10416030883789,3.8,4,54,107,NA,NA,NA,NA
2015,11.02,37.06,10.979167938232422,37.06249237060547,3.64,5,58,114,NA,NA,NA,NA
2015,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,6,57,127,NA,NA,NA,NA
2015,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,5,51,114,NA,NA,NA,NA
2015,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,5,49,113,NA,NA,NA,NA
2015,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,4,67,162,NA,NA,NA,NA
2015,5.6,43.16,5.604160308837891,43.145851135253906,1.61,3,27,108,NA,NA,NA,NA
2015,6.09,43.04,6.104162216186523,43.020851135253906,2.42,2,35,119,NA,NA,NA,NA
2015,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,3,27,110,NA,NA,NA,NA
2015,15.99,42.95,15.97917366027832,42.93751907348633,1.65,4,98,224,NA,NA,NA,NA
2015,16.024,42.98,16.020841598510742,42.97918701171875,0.27,4,112,246,NA,NA,NA,NA
2015,16.3,43.16,16.3125057220459,43.145851135253906,1.87,4,141,285,NA,NA,NA,NA
2015,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,4,98,224,NA,NA,NA,NA
2015,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,4,112,246,NA,NA,NA,NA
2015,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,5,157,299,NA,NA,NA,NA
2015,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,2,44,125,Alboran Sea,East Congreso,96,1
2015,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,2,44,125,Alboran Sea,South Cementerio,64,1
2015,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,2,44,125,Alboran Sea,Tajo del Cementerio,24,1
2015,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,2,44,125,Alboran Sea,Tajo del Halcón,37,1
2015,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,2,44,125,Alboran Sea,Balcon de Pilatos,89,1
2015,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,2,44,125,Alboran Sea,Dique Roto,81,1
2016,9.70608,40.87978,9.6875,40.895843505859375,2.38,1,7,15,NA,NA,NA,NA
2016,9.70145,40.88289,9.6875,40.895843505859375,1.86,1,7,15,NA,NA,NA,NA
2016,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,1,5,11,NA,NA,NA,NA
2016,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,3,20,48,Northwestern Mediterranean,Porquerolles (Rocher de la Croix),14,1
2016,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,3,20,47,Northwestern Mediterranean,Porquerolles (Sarranier),11,1
2016,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,2,15,35,NA,NA,NA,NA
2016,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,3,29,62,NA,NA,NA,NA
2016,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,3,29,62,NA,NA,NA,NA
2016,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,3,29,62,NA,NA,NA,NA
2016,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,2,14,28,NA,NA,NA,NA
2016,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,3,29,62,NA,NA,NA,NA
2016,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,1,5,11,NA,NA,NA,NA
2016,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,3,29,62,NA,NA,NA,NA
2016,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,1,5,11,NA,NA,NA,NA
2016,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,2,10,21,NA,NA,NA,NA
2016,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,1,5,11,NA,NA,NA,NA
2016,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,1,5,11,NA,NA,NA,NA
2016,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,2,20,44,NA,NA,NA,NA
2016,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,3,29,62,NA,NA,NA,NA
2016,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,3,29,62,NA,NA,NA,NA
2016,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,3,29,62,NA,NA,NA,NA
2016,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,3,29,62,NA,NA,NA,NA
2016,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,2,20,43,NA,NA,NA,NA
2016,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,2,20,44,NA,NA,NA,NA
2016,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,1,5,11,NA,NA,NA,NA
2016,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,2,20,44,NA,NA,NA,NA
2016,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,2,10,21,NA,NA,NA,NA
2016,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,1,5,11,NA,NA,NA,NA
2016,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,1,5,11,NA,NA,NA,NA
2016,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,1,5,11,NA,NA,NA,NA
2016,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,1,5,11,NA,NA,NA,NA
2016,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,1,5,11,NA,NA,NA,NA
2016,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,1,5,11,NA,NA,NA,NA
2016,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,2,14,28,NA,NA,NA,NA
2016,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,3,29,62,NA,NA,NA,NA
2016,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,2,20,43,NA,NA,NA,NA
2016,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,3,29,62,NA,NA,NA,NA
2016,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,3,29,62,NA,NA,NA,NA
2016,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,3,29,62,Northwestern Mediterranean,Tascó Gros (Medes),29,1
2016,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,2,20,43,NA,NA,NA,NA
2016,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,3,29,62,Northwestern Mediterranean,El Guix (Medes),29,1
2016,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,1,5,11,NA,NA,NA,NA
2016,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,2,14,28,NA,NA,NA,NA
2016,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,2,10,21,NA,NA,NA,NA
2016,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,1,5,11,NA,NA,NA,NA
2016,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,1,5,11,NA,NA,NA,NA
2016,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,1,5,11,NA,NA,NA,NA
2016,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,1,5,11,NA,NA,NA,NA
2016,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,1,5,11,NA,NA,NA,NA
2016,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,2,20,44,NA,NA,NA,NA
2016,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,3,29,62,NA,NA,NA,NA
2016,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,3,29,62,NA,NA,NA,NA
2016,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,3,29,62,NA,NA,NA,NA
2016,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,3,29,62,NA,NA,NA,NA
2016,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,3,29,62,NA,NA,NA,NA
2016,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,3,29,62,NA,NA,NA,NA
2016,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,3,29,62,NA,NA,NA,NA
2016,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,2,20,44,NA,NA,NA,NA
2016,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,3,29,62,NA,NA,NA,NA
2016,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,3,29,62,NA,NA,NA,NA
2016,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,3,29,62,NA,NA,NA,NA
2016,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,2,20,43,NA,NA,NA,NA
2016,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,3,29,62,NA,NA,NA,NA
2016,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,3,29,62,NA,NA,NA,NA
2016,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,3,29,62,NA,NA,NA,NA
2016,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,3,29,62,NA,NA,NA,NA
2016,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,3,29,62,NA,NA,NA,NA
2016,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,4,43,75,NA,NA,NA,NA
2016,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,5,73,134,NA,NA,NA,NA
2016,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,2,43,81,NA,NA,NA,NA
2016,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,4,43,83,NA,NA,NA,NA
2016,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,3,47,90,NA,NA,NA,NA
2016,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,4,55,97,NA,NA,NA,NA
2016,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,4,52,93,NA,NA,NA,NA
2016,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,4,43,83,NA,NA,NA,NA
2016,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,4,43,83,NA,NA,NA,NA
2016,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,4,43,75,NA,NA,NA,NA
2016,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,4,43,75,NA,NA,NA,NA
2016,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,4,42,75,Levantine Sea,Sea Caves,90,2
2016,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,5,64,107,Levantine Sea,Agioi Anargyroi,70,2
2016,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,5,64,107,Levantine Sea,Agioi Anargyroi,70,1
2016,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,5,64,107,Levantine Sea,Cyclops,70,1
2016,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,5,64,107,Levantine Sea,Cyclops,50,1
2016,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,5,56,90,Levantine Sea,Fig Tree Bay Islet,70,1
2016,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,3,80,130,NA,NA,NA,NA
2016,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,3,80,130,NA,NA,NA,NA
2016,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,3,30,60,NA,NA,NA,NA
2016,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,6,105,167,NA,NA,NA,NA
2016,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,6,105,167,NA,NA,NA,NA
2016,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,3,80,130,NA,NA,NA,NA
2016,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,3,80,130,NA,NA,NA,NA
2016,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,3,80,130,NA,NA,NA,NA
2016,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,3,80,130,NA,NA,NA,NA
2016,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,3,80,130,NA,NA,NA,NA
2016,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,3,80,130,NA,NA,NA,NA
2016,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,4,42,75,NA,NA,NA,NA
2016,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,4,42,75,NA,NA,NA,NA
2016,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,4,42,75,NA,NA,NA,NA
2016,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,5,56,90,NA,NA,NA,NA
2016,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,6,105,167,NA,NA,NA,NA
2016,34.5,34.5,34.47919464111328,34.520816802978516,3,3,44,82,NA,NA,NA,NA
2016,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,2,13,27,NA,NA,NA,NA
2016,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,2,13,27,NA,NA,NA,NA
2016,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,2,12,26,NA,NA,NA,NA
2016,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,2,13,27,NA,NA,NA,NA
2016,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,2,12,26,NA,NA,NA,NA
2016,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,2,12,25,NA,NA,NA,NA
2016,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,2,22,49,Southwestern Mediterranean,Cabo Roig,50,1
2016,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,2,13,27,NA,NA,NA,NA
2016,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,2,13,27,NA,NA,NA,NA
2016,6.23,42.59,6.229162216186523,42.604183197021484,1.58,2,16,48,NA,NA,NA,NA
2016,6.21,43.01,6.229162216186523,43.020851135253906,1.97,3,21,49,NA,NA,NA,NA
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,3,33,53,NA,NA,NA,NA
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,2,18,31,NA,NA,NA,NA
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,3,33,53,NA,NA,NA,NA
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,3,33,53,NA,NA,NA,NA
2016,4.01,40.04,4.02082633972168,40.06250762939453,2.67,3,24,39,NA,NA,NA,NA
2016,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,1,8,21,NA,NA,NA,NA
2016,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,1,9,23,NA,NA,NA,NA
2016,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,2,18,33,NA,NA,NA,NA
2016,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,2,18,33,NA,NA,NA,NA
2016,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,1,9,24,NA,NA,NA,NA
2016,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,1,5,8,NA,NA,NA,NA
2016,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,0,0,0,NA,NA,NA,NA
2016,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,1,9,23,NA,NA,NA,NA
2016,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,1,9,23,NA,NA,NA,NA
2016,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,1,9,24,NA,NA,NA,NA
2016,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,3,25,44,NA,NA,NA,NA
2016,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,4,26,47,NA,NA,NA,NA
2016,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,3,29,62,NA,NA,NA,NA
2016,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,2,14,28,NA,NA,NA,NA
2016,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,1,5,11,NA,NA,NA,NA
2016,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,2,21,37,NA,NA,NA,NA
2016,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,4,26,47,NA,NA,NA,NA
2016,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,1,9,24,NA,NA,NA,NA
2016,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,1,9,24,NA,NA,NA,NA
2016,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,3,21,52,NA,NA,NA,NA
2016,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,3,21,50,NA,NA,NA,NA
2016,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,3,21,50,NA,NA,NA,NA
2016,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,2,15,35,NA,NA,NA,NA
2016,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,2,15,35,NA,NA,NA,NA
2016,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,2,16,35,NA,NA,NA,NA
2016,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,1,5,11,NA,NA,NA,NA
2016,10.3266,42.3185,10.3125,42.31251525878906,1.34,1,9,23,NA,NA,NA,NA
2016,10.2995,42.3516,10.3125,42.354183197021484,1.11,1,9,23,NA,NA,NA,NA
2016,-5.43623,35.91003,-5.437519073486328,35.9374885559082,3.06,2,13,21,NA,NA,NA,NA
2016,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,3,26,45,NA,NA,NA,NA
2016,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,5,92,130,Levantine Sea,Palmachim,100,1
2016,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,4,86,122,Levantine Sea,Bat-Yam,100,1
2016,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,1,41,62,Levantine Sea,Michmoret,100,1
2016,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,2,41,60,Levantine Sea,Sdot-Yam,100,1
2016,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,2,42,63,Levantine Sea,Habonim 2,100,1
2016,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,2,42,63,Levantine Sea,Habonim 1,100,1
2016,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,4,42,61,Levantine Sea,Akko,100,1
2016,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,3,42,65,Levantine Sea,Rosh Hanikra,100,1
2016,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,3,42,65,Levantine Sea,Achziv,100,1
2016,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,2,14,31,NA,NA,NA,NA
2016,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,1,9,26,NA,NA,NA,NA
2016,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,2,14,30,NA,NA,NA,NA
2016,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,2,11,18,NA,NA,NA,NA
2016,9.75,40.91,9.770832061767578,40.895843505859375,2.36,3,18,26,NA,NA,NA,NA
2016,9.54,39.09,9.520832061767578,39.10417175292969,2.29,1,8,10,NA,NA,NA,NA
2016,8.19,40.59,8.187498092651367,40.56250762939453,3.07,0,0,0,NA,NA,NA,NA
2016,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,1,8,15,NA,NA,NA,NA
2016,29.09729,40.83044,26.854185104370117,40.47917556762695,193.42,1,5,9,NA,NA,NA,NA
2016,26.53752,40.5936,26.56252098083496,40.60417556762695,2.42,3,17,30,NA,NA,NA,NA
2016,17.9,40.252,17.895841598510742,40.22917556762695,2.57,1,5,11,NA,NA,NA,NA
2016,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,6,59,115,NA,NA,NA,NA
2016,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,4,83,181,Aegean Sea,Dodekanese islands,64,4
2016,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,3,21,40,Aegean Sea,Chalkidiki,50,1
2016,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,2,25,54,NA,NA,NA,NA
2016,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,1,17,28,Aegean Sea,North Evoikos,49,1
2016,22.82058,38.80986,22.81251335144043,38.8125,0.76,2,14,34,NA,NA,NA,NA
2016,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,2,25,61,NA,NA,NA,NA
2016,24.988,35.416,24.979185104370117,35.4374885559082,2.52,3,35,60,NA,NA,NA,NA
2016,25.87,38.24,25.854185104370117,38.229164123535156,1.84,2,29,55,Aegean Sea,South Chios Island,50,1
2016,24.06,35.55,24.062517166137695,35.5624885559082,1.41,3,22,47,Aegean Sea,"Cathedral Cave, Chania (Crete)",70,1
2016,23.11,39.08,23.10418128967285,39.062503814697266,2.01,2,25,61,Aegean Sea,Ag Vasso (Pelio),70,1
2016,23.39,38.52,23.395849227905273,38.520835876464844,0.52,1,19,36,Aegean Sea,Glaronissi island (North Evoikos),70,1
2016,23.49,38.5,23.47918128967285,38.520835876464844,2.5,1,17,28,Aegean Sea,Eglezonissi Island (Evoikos gulf),70,1
2016,25.68,36.88,25.687517166137695,36.89582824707031,1.88,2,26,48,NA,NA,NA,NA
2016,25.69,36.89,25.687517166137695,36.89582824707031,0.69,2,26,48,NA,NA,NA,NA
2016,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,2,19,39,NA,NA,NA,NA
2016,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,0,0,0,NA,NA,NA,NA
2016,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,2,22,43,NA,NA,NA,NA
2016,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,3,18,26,NA,NA,NA,NA
2016,9.70552,40.89528,9.6875,40.895843505859375,1.52,1,7,15,NA,NA,NA,NA
2016,10.4325,42.7354,10.4375,42.729183197021484,0.8,1,8,18,NA,NA,NA,NA
2016,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,3,17,28,NA,NA,NA,NA
2016,9.70745,40.89657,9.6875,40.895843505859375,1.68,1,7,15,NA,NA,NA,NA
2016,10.43422,42.77488,10.4375,42.770851135253906,0.52,1,8,19,NA,NA,NA,NA
2016,9.68632,40.87732,9.6875,40.895843505859375,2.06,1,7,15,NA,NA,NA,NA
2016,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,3,18,26,NA,NA,NA,NA
2016,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,3,18,26,NA,NA,NA,NA
2016,9.70275,40.88255,9.6875,40.895843505859375,1.96,1,7,15,NA,NA,NA,NA
2016,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,2,16,29,NA,NA,NA,NA
2016,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,2,17,30,NA,NA,NA,NA
2016,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,2,15,26,NA,NA,NA,NA
2016,9.221,44.287,9.229166030883789,44.27085876464844,1.91,2,18,31,NA,NA,NA,NA
2016,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,2,15,26,NA,NA,NA,NA
2016,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,0,0,0,NA,NA,NA,NA
2016,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,3,18,34,NA,NA,NA,NA
2016,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,2,12,21,NA,NA,NA,NA
2016,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,2,17,30,NA,NA,NA,NA
2016,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,3,18,34,NA,NA,NA,NA
2016,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,2,17,32,NA,NA,NA,NA
2016,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,1,12,24,NA,NA,NA,NA
2016,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,2,18,37,NA,NA,NA,NA
2016,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,2,22,41,NA,NA,NA,NA
2016,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,4,66,118,Northwestern Mediterranean,Pollença,11,1
2016,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,2,37,65,NA,NA,NA,NA
2016,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,3,29,51,NA,NA,NA,NA
2016,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,3,33,52,NA,NA,NA,NA
2016,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,2,76,118,NA,NA,NA,NA
2016,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,2,93,137,NA,NA,NA,NA
2016,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,2,37,65,Northwestern Mediterranean,El Castell10,26,1
2016,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,2,93,139,NA,NA,NA,NA
2016,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,5,52,91,Northwestern Mediterranean,Can Picafort,11,1
2016,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,3,33,52,Southwestern Mediterranean,Cala Torreta,27,1
2016,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,2,35,61,Northwestern Mediterranean,Cala Sta Maria13,12,1
2016,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,2,22,41,Northwestern Mediterranean,Cala Millor,21,1
2016,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,2,22,42,NA,NA,NA,NA
2016,7.3,43.67,7.312496185302734,43.687522888183594,2.19,2,19,35,NA,NA,NA,NA
2016,7.3,43.69,7.312496185302734,43.687522888183594,1.04,2,19,35,NA,NA,NA,NA
2016,6.78,43.4,6.770830154418945,43.39585494995117,0.87,2,15,30,NA,NA,NA,NA
2016,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,1,8,17,NA,NA,NA,NA
2016,14.25,40.4,14.229169845581055,40.395843505859375,1.83,1,5,11,NA,NA,NA,NA
2016,10.68,33.55,10.729167938232422,33.56248092651367,4.77,1,21,36,NA,NA,NA,NA
2016,11.12,36.84,11.145833969116211,36.85416030883789,2.79,0,0,0,NA,NA,NA,NA
2016,9.8,37.14,9.8125,37.187496185302734,5.4,0,0,0,NA,NA,NA,NA
2016,9.87,37.22,9.854166030883789,37.22916030883789,1.73,0,0,0,NA,NA,NA,NA
2016,10.79,33.72,10.770833969116211,33.68748092651367,4.03,1,13,23,NA,NA,NA,NA
2016,9.82,37.14,9.854166030883789,37.14582824707031,3.1,0,0,0,NA,NA,NA,NA
2016,9.78,37.19,9.8125,37.187496185302734,2.9,0,0,0,NA,NA,NA,NA
