region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2006,août,13,0.8125,109,2.6496545454545455,2.304864621212121,248.3715,92,17,0,0
Tunisian Plateau/Gulf of Sidra,2006,sept,1,0.0625,6,1.1167,1.0931,6.5586,6,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,oct,8,0.5,53,1.7026666666666666,1.4898140860215054,83.9504,53,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,nov,7,0.4375,48,1.6029666666666667,1.4503925925925927,71.4753,48,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,déc,13,0.8125,301,2.3311272727272727,1.5609635895742462,459.3893,280,10,0,0
Tunisian Plateau/Gulf of Sidra,2007,janv,13,0.8125,472,2.2753727272727273,1.6978846710413242,793.8674,439,29,0,0
Tunisian Plateau/Gulf of Sidra,2007,févr,13,0.8125,412,2.1972727272727273,1.7815138906926407,723.5639,381,31,0,0
Tunisian Plateau/Gulf of Sidra,2007,mars,13,0.8125,228,2.295618181818182,1.7709116479429072,386.9093,218,10,0,0
Tunisian Plateau/Gulf of Sidra,2007,avril,3,0.1875,42,1.8191333333333333,1.3198349206349207,51.0177,41,1,0,0
Tunisian Plateau/Gulf of Sidra,2007,mai,13,0.8125,92,2.2483454545454546,1.9172469946719946,185.8676,75,17,0,0
Tunisian Plateau/Gulf of Sidra,2007,juin,5,0.3125,27,2.3969,1.9298785714285713,59.16330000000001,27,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,août,1,0.0625,10,1.7173,1.5471,15.471,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,oct,3,0.1875,24,1.4533,1.3447814285714286,31.978,24,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,mars,9,0.5625,98,1.6053666666666666,1.3563727160493828,132.684,98,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,avril,1,0.0625,8,1.3157,1.2290875,9.8327,8,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,mai,2,0.125,15,1.34225,1.27701,18.9709,15,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,juil,12,0.75,64,2.17764,1.9807971666666666,129.1599,64,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,août,8,0.5,74,2.101,1.6896183035714285,123.2282,74,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,sept,13,0.8125,172,1.7993363636363635,1.3989067258499077,252.1422,155,12,0,0
Tunisian Plateau/Gulf of Sidra,2008,oct,2,0.125,27,1.66615,1.4534628571428572,39.0365,27,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,nov,1,0.0625,10,1.6091,1.4471,14.471,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,déc,2,0.125,16,1.7810000000000001,1.4306875,22.891,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,mai,9,0.5625,95,2.3136142857142854,1.9085889002267573,183.2191,90,1,0,0
Tunisian Plateau/Gulf of Sidra,2009,juin,13,0.8125,189,2.6110272727272728,1.9061246521321815,381.40290000000005,185,4,0,0
Tunisian Plateau/Gulf of Sidra,2009,juil,13,0.8125,199,2.4895,1.9747480765721206,416.0931,195,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,août,13,0.8125,316,2.2459454545454545,1.8100986355218855,570.9961,306,7,0,0
Tunisian Plateau/Gulf of Sidra,2009,sept,13,0.8125,197,1.8194818181818182,1.4454222865298951,287.89,194,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,oct,2,0.125,12,1.33765,1.1577250000000001,13.892700000000001,12,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,déc,1,0.0625,10,0.8884,0.8651599999999999,8.6516,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,févr,7,0.4375,32,1.8342,1.6226286666666667,52.5376,32,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,mars,11,0.6875,122,1.8240222222222222,1.5092716153599486,196.3212,122,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,avril,13,0.8125,310,2.0980636363636362,1.6778253914604409,505.9214,276,32,0,0
Tunisian Plateau/Gulf of Sidra,2010,mai,11,0.6875,166,2.2399,1.781660324074074,300.8285,159,6,0,0
Tunisian Plateau/Gulf of Sidra,2010,juil,12,0.75,122,2.32059,1.917553010252905,238.1663,122,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,août,7,0.4375,78,1.89256,1.5522941428571428,122.94760000000001,78,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,déc,2,0.125,20,2.3067,1.69689,33.937799999999996,20,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,janv,3,0.1875,19,1.3896000000000002,1.2879,23.9458,19,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,févr,4,0.25,28,1.50475,1.423705,39.0566,28,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,mars,2,0.125,2,1.18835,1.18835,2.3767,2,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,avril,13,0.8125,220,1.7254636363636364,1.3856992984666847,305.7709,214,4,0,0
Tunisian Plateau/Gulf of Sidra,2011,août,3,0.1875,27,2.426,1.7898370370370371,48.3256,27,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,sept,6,0.375,42,1.3043166666666668,1.16787,49.2028,42,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,oct,2,0.125,15,1.5502,1.3985160714285714,20.981299999999997,15,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,déc,5,0.3125,50,2.10316,1.6636033333333333,83.7386,48,2,0,0
Tunisian Plateau/Gulf of Sidra,2012,mars,2,0.125,3,1.3123,1.2163666666666668,3.6491000000000002,3,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,avril,4,0.25,29,1.7981,1.4277625,41.3227,29,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,mai,10,0.625,66,1.583425,1.4250313782051283,101.19969999999999,66,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,juin,12,0.75,300,2.85973,2.034585977497666,629.4742,290,9,0,0
Tunisian Plateau/Gulf of Sidra,2012,juil,13,0.8125,293,3.5533636363636365,2.6183004103007694,763.9988,230,62,0,0
Tunisian Plateau/Gulf of Sidra,2012,août,13,0.8125,219,2.2969272727272725,1.8495647226582446,414.6759,201,18,0,0
Tunisian Plateau/Gulf of Sidra,2012,sept,12,0.75,127,2.00872,1.5086579197330447,197.7447,106,21,0,0
Tunisian Plateau/Gulf of Sidra,2012,oct,13,0.8125,374,2.2601454545454547,1.7061059703110508,660.736,318,44,0,0
Tunisian Plateau/Gulf of Sidra,2012,nov,13,0.8125,362,2.363309090909091,1.686752717585562,625.2635,333,22,0,0
Tunisian Plateau/Gulf of Sidra,2012,déc,10,0.625,70,1.5617375,1.394976949404762,110.3737,70,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,janv,1,0.0625,9,1.5551,1.3844666666666667,12.4602,9,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,mars,5,0.3125,20,1.6813666666666667,1.4026464285714286,28.983,20,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,avril,11,0.6875,211,2.1963333333333335,1.5243521452621454,332.3686,176,32,0,0
Tunisian Plateau/Gulf of Sidra,2013,mai,8,0.5,74,2.4531,1.7187722924297923,138.8518,56,14,1,0
Tunisian Plateau/Gulf of Sidra,2013,juil,6,0.375,72,2.5492749999999997,2.0072197089947093,144.6814,72,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,sept,8,0.5,30,1.5474142857142859,1.2894857142857143,40.2517,30,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,oct,13,0.8125,365,2.282872727272727,1.7176139467802756,638.9783,306,45,0,0
Tunisian Plateau/Gulf of Sidra,2013,nov,9,0.5625,114,1.8059444444444446,1.5406781030189853,180.6915,112,2,0,0
Tunisian Plateau/Gulf of Sidra,2014,janv,1,0.0625,7,1.618,1.4895428571428573,10.4268,7,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,févr,1,0.0625,10,1.8961,1.4338899999999999,14.3389,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,mars,4,0.25,39,1.9100000000000001,1.488405357142857,62.7283,37,2,0,0
Tunisian Plateau/Gulf of Sidra,2014,avril,11,0.6875,228,2.3311,1.6667280423648332,393.4939,168,49,1,0
Tunisian Plateau/Gulf of Sidra,2014,mai,11,0.6875,175,2.7869444444444444,1.8629228723455196,351.1542,141,33,0,0
Tunisian Plateau/Gulf of Sidra,2014,juin,9,0.5625,106,2.5866571428571428,2.000965402494331,236.7314,94,12,0,0
Tunisian Plateau/Gulf of Sidra,2014,août,5,0.3125,42,1.5803,1.3424326666666666,59.2994,42,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,sept,11,0.6875,249,2.74,1.8051455390697406,456.6413,139,95,11,0
Tunisian Plateau/Gulf of Sidra,2014,oct,13,0.8125,171,2.038981818181818,1.6483710288367546,277.711,167,1,0,0
Tunisian Plateau/Gulf of Sidra,2014,nov,10,0.625,79,1.8683666666666667,1.5089894757094757,122.024,70,9,0,0
Tunisian Plateau/Gulf of Sidra,2014,déc,8,0.5,94,1.789,1.4686614409400123,133.1555,82,12,0,0
Tunisian Plateau/Gulf of Sidra,2015,avril,8,0.5,85,1.8181333333333334,1.5624680555555555,146.351,75,8,0,0
Tunisian Plateau/Gulf of Sidra,2015,mai,13,0.8125,298,3.7463727272727274,2.555796990068755,813.8756,117,137,39,5
Tunisian Plateau/Gulf of Sidra,2015,juin,7,0.4375,80,2.56676,2.084986171717172,183.2766,73,7,0,0
Tunisian Plateau/Gulf of Sidra,2015,juil,13,0.8125,334,2.9857454545454547,2.171444250843458,805.1519,277,44,0,0
Tunisian Plateau/Gulf of Sidra,2015,août,13,0.8125,273,3.096281818181818,2.12359403046386,593.9427000000001,218,49,4,0
Tunisian Plateau/Gulf of Sidra,2015,sept,10,0.625,151,1.8789375000000001,1.434675664599533,227.7184,143,7,0,0
Tunisian Plateau/Gulf of Sidra,2015,oct,3,0.1875,47,1.8340666666666667,1.4025412962962962,64.6276,42,1,0,0
Tunisian Plateau/Gulf of Sidra,2015,nov,1,0.0625,13,1.8396,1.5910384615384616,20.6835,13,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,déc,1,0.0625,8,1.5884,1.4372,11.4976,8,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,janv,9,0.5625,113,1.8432333333333333,1.4442791037357705,159.6748,110,2,0,0
Tunisian Plateau/Gulf of Sidra,2016,févr,10,0.625,229,1.8759625,1.4489676728823089,320.6673,220,2,0,0
Tunisian Plateau/Gulf of Sidra,2016,mars,8,0.5,51,2.0768833333333334,1.526675731262202,84.2012,37,9,4,0
Tunisian Plateau/Gulf of Sidra,2016,avril,12,0.75,327,2.58436,1.6706168643257084,573.4612,241,71,6,0
Tunisian Plateau/Gulf of Sidra,2016,mai,8,0.5,84,2.1175,1.5395254678362573,138.9082,82,2,0,0
Tunisian Plateau/Gulf of Sidra,2016,juin,4,0.25,45,2.55685,1.9377041443850267,89.7364,45,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,juil,3,0.1875,23,2.4744,1.9950444444444444,46.5093,23,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,août,2,0.125,7,2.4341,1.9904,13.9328,7,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,oct,10,0.625,116,2.4950875,1.844720722999223,213.33010000000002,95,18,0,0
Tunisian Plateau/Gulf of Sidra,2016,nov,5,0.3125,82,1.92932,1.5272760476190477,121.2234,75,5,0,0
Tunisian Plateau/Gulf of Sidra,2016,déc,11,0.6875,196,2.1873,1.7070289729088115,329.4228,157,33,0,0
Tunisian Plateau/Gulf of Sidra,2017,janv,3,0.1875,11,1.3030333333333333,1.2303333333333333,13.3139,11,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,mars,4,0.25,27,1.9678,1.4386472222222224,41.0589,25,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,avril,7,0.4375,81,2.0059,1.5014983888888889,132.15120000000002,62,15,4,0
Tunisian Plateau/Gulf of Sidra,2017,mai,7,0.4375,102,2.23164,1.7046097362637362,188.2995,94,6,0,0
Tunisian Plateau/Gulf of Sidra,2017,juin,8,0.5,213,3.0589833333333334,2.2496666584321474,514.3002,195,18,0,0
Tunisian Plateau/Gulf of Sidra,2017,juil,7,0.4375,53,2.36478,2.0237385576923077,111.1074,53,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,août,5,0.3125,71,3.032566666666667,2.1022564814814815,162.456,50,21,0,0
Tunisian Plateau/Gulf of Sidra,2018,mars,4,0.25,62,2.8789,1.9575728846153846,124.68679999999999,48,14,0,0
Tunisian Plateau/Gulf of Sidra,2018,avril,9,0.5625,98,2.206657142857143,1.5360687301587301,174.9745,63,26,4,0
Tunisian Plateau/Gulf of Sidra,2018,mai,5,0.3125,74,2.8095,1.8880795454545456,145.2077,60,14,0,0
Tunisian Plateau/Gulf of Sidra,2018,juin,8,0.5,71,2.3893,1.9940876999389499,145.9128,71,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,juil,10,0.625,68,2.3396125,1.8661702450980393,134.3385,66,2,0,0
Tunisian Plateau/Gulf of Sidra,2018,août,11,0.6875,211,2.0855111111111113,1.666617672707619,364.886,208,1,0,0
Tunisian Plateau/Gulf of Sidra,2018,sept,13,0.8125,339,1.9741272727272727,1.4768609708159004,517.6197999999999,303,27,0,0
Tunisian Plateau/Gulf of Sidra,2019,juin,13,0.8125,165,2.9240181818181816,2.155610285204991,390.01,141,18,0,0
Tunisian Plateau/Gulf of Sidra,2019,juil,13,0.8125,237,3.0099454545454547,2.3826852500529774,629.6423,182,55,0,0
Tunisian Plateau/Gulf of Sidra,2019,août,12,0.75,126,2.43048,1.840130619047619,242.8911,110,16,0,0
Tunisian Plateau/Gulf of Sidra,2019,sept,11,0.6875,87,1.6029333333333333,1.3583028258778258,125.96770000000001,83,4,0,0
Tunisian Plateau/Gulf of Sidra,2019,oct,10,0.625,49,1.7658500000000001,1.4682561011904762,76.9996,41,8,0,0
Ionian Sea,1982,janv,2,0.028169014084507043,28,1.0096,0.9648071428571429,27.0146,28,0,0,0
Ionian Sea,1982,juil,1,0.014084507042253521,5,2.4424,2.16638,10.8319,5,0,0,0
Ionian Sea,1982,août,3,0.04225352112676056,19,1.6884333333333335,1.5349246031746033,29.1979,19,0,0,0
Ionian Sea,1982,sept,25,0.35211267605633806,558,1.935509523809524,1.616884512243701,960.3519,525,18,0,0
Ionian Sea,1982,oct,29,0.4084507042253521,1054,2.133240909090909,1.6489514165752666,1698.2397,1033,14,0,0
Ionian Sea,1982,nov,2,0.028169014084507043,6,1.3811499999999999,1.33621,8.2733,6,0,0,0
Ionian Sea,1983,mai,9,0.1267605633802817,81,2.3728875,1.9551705555555556,162.7964,81,0,0,0
Ionian Sea,1984,déc,3,0.04225352112676056,36,1.4124999999999999,1.3069317094017094,51.8213,36,0,0,0
Ionian Sea,1985,févr,3,0.04225352112676056,36,1.0652,0.984487518037518,35.3045,36,0,0,0
Ionian Sea,1985,juin,5,0.07042253521126761,74,2.1853,1.8305126851851852,132.7494,74,0,0,0
Ionian Sea,1986,mars,1,0.014084507042253521,6,1.1761,1.1623999999999999,6.974399999999999,6,0,0,0
Ionian Sea,1986,avril,1,0.014084507042253521,20,1.375,1.21707,24.3414,20,0,0,0
Ionian Sea,1986,mai,15,0.2112676056338028,415,2.494525,2.1370796294607164,828.2392,414,0,0,0
Ionian Sea,1986,juin,2,0.028169014084507043,4,1.9560499999999998,1.877325,7.5093,4,0,0,0
Ionian Sea,1986,oct,3,0.04225352112676056,18,1.531,1.4068036507936508,25.1973,18,0,0,0
Ionian Sea,1987,juil,7,0.09859154929577466,38,2.1530714285714287,1.9017128571428572,71.9515,37,1,0,0
Ionian Sea,1987,sept,17,0.23943661971830987,300,1.8944533333333333,1.6513759612794612,445.8047,271,8,0,0
Ionian Sea,1987,oct,11,0.15492957746478875,209,1.7626125,1.5975582400932402,316.9034,209,0,0,0
Ionian Sea,1988,août,9,0.1267605633802817,226,1.84,1.5544309033659578,347.4767,226,0,0,0
Ionian Sea,1989,déc,2,0.028169014084507043,32,1.79305,1.4642939215686275,46.8185,25,7,0,0
Ionian Sea,1990,janv,2,0.028169014084507043,32,0.9279999999999999,0.8183777777777779,26.1244,32,0,0,0
Ionian Sea,1990,févr,2,0.028169014084507043,56,1.46315,1.1484375,64.3125,56,0,0,0
Ionian Sea,1990,mars,2,0.028169014084507043,23,1.2890000000000001,1.0833829365079366,25.0525,22,0,0,0
Ionian Sea,1990,avril,2,0.028169014084507043,22,1.2532,1.1358545454545455,24.988799999999998,22,0,0,0
Ionian Sea,1990,oct,2,0.028169014084507043,20,2.15755,1.796635,35.9327,20,0,0,0
Ionian Sea,1990,nov,4,0.056338028169014086,28,1.465225,1.3223513392857142,36.993100000000005,28,0,0,0
Ionian Sea,1990,déc,6,0.08450704225352113,36,1.2076666666666667,1.1230162103174604,41.385,36,0,0,0
Ionian Sea,1991,janv,6,0.08450704225352113,34,1.10105,1.008681746031746,34.025999999999996,34,0,0,0
Ionian Sea,1991,mars,2,0.028169014084507043,25,1.24475,1.0785716666666667,26.9143,25,0,0,0
Ionian Sea,1991,avril,2,0.028169014084507043,14,1.1609500000000001,1.041692857142857,14.5837,14,0,0,0
Ionian Sea,1992,avril,1,0.014084507042253521,6,1.9061,1.83855,11.0313,6,0,0,0
Ionian Sea,1992,mai,1,0.014084507042253521,9,1.7595,1.7055,15.3495,9,0,0,0
Ionian Sea,1992,août,7,0.09859154929577466,176,2.030757142857143,1.7308134913965587,304.1705,175,0,0,0
Ionian Sea,1992,sept,6,0.08450704225352113,28,1.8455333333333332,1.726615,47.2996,28,0,0,0
Ionian Sea,1992,nov,3,0.04225352112676056,61,1.56915,1.3584244047619047,82.67580000000001,61,0,0,0
Ionian Sea,1992,déc,2,0.028169014084507043,14,1.3039999999999998,1.2138988888888889,17.197699999999998,14,0,0,0
Ionian Sea,1993,mai,2,0.028169014084507043,14,1.9486,1.9072416666666667,25.9208,14,0,0,0
Ionian Sea,1993,juin,2,0.028169014084507043,7,2.0054499999999997,1.941075,13.308,7,0,0,0
Ionian Sea,1994,mars,2,0.028169014084507043,18,1.79615,1.40544375,25.041900000000002,16,2,0,0
Ionian Sea,1994,avril,1,0.014084507042253521,1,1.1218,1.1218,1.1218,1,0,0,0
Ionian Sea,1994,juil,7,0.09859154929577466,221,2.2539,2.0510002447552447,407.5333,221,0,0,0
Ionian Sea,1994,août,16,0.22535211267605634,911,2.294646153846154,1.827875416173978,1560.5183000000002,872,0,0,0
Ionian Sea,1994,sept,27,0.38028169014084506,502,1.9021,1.5619320454269443,804.7932,500,1,0,0
Ionian Sea,1994,oct,26,0.36619718309859156,729,2.240542105263158,1.7818241489135698,1287.7155,670,57,0,0
Ionian Sea,1994,nov,8,0.11267605633802817,114,1.5857142857142856,1.4314677118119974,177.2485,114,0,0,0
Ionian Sea,1994,déc,3,0.04225352112676056,64,1.4421,1.2345185425685425,78.9178,64,0,0,0
Ionian Sea,1995,janv,2,0.028169014084507043,4,1.04575,0.9972,3.9888,4,0,0,0
Ionian Sea,1995,févr,2,0.028169014084507043,14,1.2886,1.1523208333333335,16.081400000000002,14,0,0,0
Ionian Sea,1995,mars,2,0.028169014084507043,12,1.19815,1.12215,13.474699999999999,12,0,0,0
Ionian Sea,1995,juin,1,0.014084507042253521,5,1.8118,1.7069,8.5345,5,0,0,0
Ionian Sea,1995,juil,14,0.1971830985915493,233,2.1559999999999997,1.9261728031968033,418.1959,233,0,0,0
Ionian Sea,1995,août,8,0.11267605633802817,216,1.8367799999999999,1.687189892812106,384.577,216,0,0,0
Ionian Sea,1995,déc,2,0.028169014084507043,8,0.9876499999999999,0.9473,7.5784,8,0,0,0
Ionian Sea,1996,janv,2,0.028169014084507043,4,0.87715,0.8572,3.4288,4,0,0,0
Ionian Sea,1996,juin,1,0.014084507042253521,5,2.1535,2.066,10.33,5,0,0,0
Ionian Sea,1997,févr,3,0.04225352112676056,68,1.4807333333333332,1.0300868376068375,62.8678,68,0,0,0
Ionian Sea,1997,mars,2,0.028169014084507043,42,1.80315,1.2445404761904761,52.2707,42,0,0,0
Ionian Sea,1997,mai,2,0.028169014084507043,12,1.83125,1.521775,18.2613,12,0,0,0
Ionian Sea,1997,juin,9,0.1267605633802817,110,2.1918375,1.9508959359903382,204.8609,110,0,0,0
Ionian Sea,1998,janv,1,0.014084507042253521,7,0.9036,0.8796428571428572,6.1575,7,0,0,0
Ionian Sea,1998,févr,10,0.14084507042253522,293,1.0071555555555556,0.8701068945868946,243.9698,280,0,0,0
Ionian Sea,1998,mars,3,0.04225352112676056,29,1.0964666666666667,0.9981579124579124,28.9253,28,0,0,0
Ionian Sea,1998,juin,7,0.09859154929577466,68,2.8557571428571427,2.484686224489796,171.2577,68,0,0,0
Ionian Sea,1998,juil,7,0.09859154929577466,49,2.7995,2.3044015584415583,116.3141,49,0,0,0
Ionian Sea,1998,août,17,0.23943661971830987,1364,2.5659846153846155,1.974099409073806,2703.8025,1350,6,0,0
Ionian Sea,1998,oct,2,0.028169014084507043,11,1.22355,1.10627,12.128499999999999,11,0,0,0
Ionian Sea,1998,nov,3,0.04225352112676056,7,1.1582666666666668,1.13368,8.491999999999999,7,0,0,0
Ionian Sea,1999,févr,1,0.014084507042253521,9,0.8724,0.8155444444444444,7.3399,9,0,0,0
Ionian Sea,1999,avril,1,0.014084507042253521,3,1.5061,1.5061,4.5183,3,0,0,0
Ionian Sea,1999,mai,12,0.16901408450704225,80,1.8781916666666667,1.7381173611111111,140.0079,80,0,0,0
Ionian Sea,1999,juin,23,0.323943661971831,803,2.4483058823529413,2.119562335270126,1727.9714,801,0,0,0
Ionian Sea,1999,juil,7,0.09859154929577466,145,1.70166,1.5683146925647453,224.4884,145,0,0,0
Ionian Sea,1999,août,9,0.1267605633802817,195,1.8311285714285714,1.4166880148423004,265.0503,191,0,0,0
Ionian Sea,1999,sept,26,0.36619718309859156,204,1.772904761904762,1.5737552741702743,312.4505,203,1,0,0
Ionian Sea,1999,oct,29,0.4084507042253521,1408,1.9224409090909091,1.558075304855136,2132.5121,1395,4,0,0
Ionian Sea,1999,nov,25,0.35211267605633806,1262,1.675655,1.4250917928372715,1862.2566,1188,0,0,0
Ionian Sea,1999,déc,19,0.2676056338028169,581,1.5242666666666667,1.297236335642571,746.7183,556,0,0,0
Ionian Sea,2000,févr,1,0.014084507042253521,27,1.2642,1.0825444444444445,29.2287,27,0,0,0
Ionian Sea,2000,avril,1,0.014084507042253521,1,1.3801,1.3801,1.3801,1,0,0,0
Ionian Sea,2000,mai,19,0.26760563380281693,255,2.2328647058823528,1.8958626476954419,501.0076,249,6,0,0
Ionian Sea,2000,juin,14,0.1971830985915493,115,2.2880000000000003,2.0308419755244755,236.10920000000002,108,0,0,0
Ionian Sea,2000,nov,23,0.323943661971831,971,2.1429555555555555,1.6929574612855454,1674.2327,949,21,0,0
Ionian Sea,2000,déc,23,0.323943661971831,410,1.6174722222222222,1.3091286332386478,545.5041,401,9,0,0
Ionian Sea,2001,janv,20,0.28169014084507044,395,1.10898125,0.9791651691212054,393.2717,393,0,0,0
Ionian Sea,2001,févr,23,0.323943661971831,1155,1.1667263157894736,0.9564472230414001,1135.3462,1153,0,0,0
Ionian Sea,2001,mars,27,0.38028169014084506,1314,1.678385,1.2559634878799055,1698.2632,1122,186,0,0
Ionian Sea,2001,avril,22,0.3098591549295775,490,1.3594,1.0898630580450954,484.4804,448,0,0,0
Ionian Sea,2001,mai,3,0.04225352112676056,23,2.171,1.722005,41.4734,23,0,0,0
Ionian Sea,2001,août,2,0.028169014084507043,12,1.463,1.3369333333333333,16.0432,12,0,0,0
Ionian Sea,2001,sept,8,0.11267605633802817,233,1.722375,1.5394059443021768,353.2348,233,0,0,0
Ionian Sea,2001,oct,19,0.2676056338028169,815,1.9002857142857144,1.5655202712820535,1292.0771,778,6,0,0
Ionian Sea,2001,nov,16,0.22535211267605634,210,1.6010363636363636,1.441166873754265,314.6024,210,0,0,0
Ionian Sea,2002,févr,15,0.2112676056338028,169,1.0634272727272727,0.8599824410893766,144.7332,163,2,0,0
Ionian Sea,2002,mars,26,0.36619718309859156,1209,1.5278526315789474,1.1688297024583296,1478.686,1024,158,0,0
Ionian Sea,2002,avril,11,0.15492957746478875,50,1.5046555555555556,1.3878625356125356,68.70989999999999,50,0,0,0
Ionian Sea,2002,mai,19,0.2676056338028169,399,1.92806,1.661468825372149,691.592,399,0,0,0
Ionian Sea,2002,juin,14,0.1971830985915493,186,2.5544076923076924,2.279421250971251,410.2192,186,0,0,0
Ionian Sea,2002,juil,26,0.36619718309859156,902,2.58443,2.0930308148546177,1849.6298,828,8,0,0
Ionian Sea,2002,août,2,0.028169014084507043,23,1.9243999999999999,1.6489294642857142,37.8872,23,0,0,0
Ionian Sea,2002,oct,3,0.04225352112676056,24,1.5270666666666666,1.3865085714285714,34.066,24,0,0,0
Ionian Sea,2002,nov,9,0.1267605633802817,91,1.5269285714285714,1.3751661343835782,135.8925,91,0,0,0
Ionian Sea,2002,déc,1,0.014084507042253521,11,1.6733,1.3527545454545455,14.8803,11,0,0,0
Ionian Sea,2003,janv,15,0.2112676056338028,449,1.2091583333333333,1.025487894599041,464.1068,448,0,0,0
Ionian Sea,2003,févr,10,0.14084507042253522,97,1.1663222222222223,1.0640876851851853,106.333,92,5,0,0
Ionian Sea,2003,mars,3,0.04225352112676056,69,1.0109333333333332,0.9207814814814815,58.8958,69,0,0,0
Ionian Sea,2003,avril,1,0.014084507042253521,3,1.7861,1.7861,5.3583,3,0,0,0
Ionian Sea,2003,mai,29,0.4084507042253521,1012,2.980281818181818,2.2799519383803166,2174.3737,885,127,0,0
Ionian Sea,2003,juin,29,0.4084507042253521,1787,4.0218727272727275,3.0826915721125125,5509.9322999999995,1339,445,0,0
Ionian Sea,2003,juil,28,0.3943661971830986,1156,3.4378904761904763,2.3166584103240107,2653.2828,1063,85,0,0
Ionian Sea,2003,août,29,0.4084507042253521,1965,3.117436363636364,2.2332668734840038,4538.2795,1274,677,0,0
Ionian Sea,2003,sept,22,0.3098591549295775,183,2.676561111111111,2.266629054232804,411.3078,101,82,0,0
Ionian Sea,2003,oct,6,0.08450704225352113,41,1.49934,1.3324533333333333,54.638099999999994,41,0,0,0
Ionian Sea,2003,nov,21,0.29577464788732394,189,1.58224375,1.4233279417110667,284.29,188,0,0,0
Ionian Sea,2003,déc,21,0.29577464788732394,1045,1.5972,1.3175096816918346,1460.7513999999999,1032,0,0,0
Ionian Sea,2004,janv,14,0.1971830985915493,1185,1.2226818181818182,1.058316938049054,1345.0655,1149,0,0,0
Ionian Sea,2004,févr,14,0.1971830985915493,712,1.2712363636363637,1.0281196325896325,756.0579,712,0,0,0
Ionian Sea,2004,mars,14,0.1971830985915493,435,1.2440454545454545,1.0673117659901374,442.3251,435,0,0,0
Ionian Sea,2004,avril,2,0.028169014084507043,23,1.32015,1.2051704545454545,27.601,23,0,0,0
Ionian Sea,2004,juin,2,0.028169014084507043,6,2.24655,2.1432,12.859200000000001,6,0,0,0
Ionian Sea,2004,juil,22,0.3098591549295775,628,2.5161875,2.1154266686958874,1324.5645,626,0,0,0
Ionian Sea,2004,oct,28,0.3943661971830986,366,1.6651636363636364,1.4099070524607455,515.0333,364,0,0,0
Ionian Sea,2004,nov,29,0.4084507042253521,1597,2.089313636363636,1.664459701257929,2594.1403,1538,12,0,0
Ionian Sea,2004,déc,23,0.323943661971831,977,1.5050823529411765,1.2568593973667532,1261.1313,969,0,0,0
