region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,2002,déc,8,0.4,75,1.4694666666666667,1.3125195057536314,98.6114,65,0,0,0
Levantine Sea,2003,janv,15,0.75,234,1.48371,1.22724396003996,303.1771,229,2,0,0
Levantine Sea,2003,févr,12,0.6,126,1.2936833333333333,1.1271488101250602,146.35490000000001,126,0,0,0
Levantine Sea,2003,mars,3,0.15000000000000002,17,1.12585,1.062482142857143,18.0111,17,0,0,0
Levantine Sea,2003,mai,20,1,179,2.111542857142857,1.6608648447598071,309.3424,174,5,0,0
Levantine Sea,2003,juin,20,1,224,1.71275,1.4212902053756284,321.9466,219,0,0,0
Levantine Sea,2003,juil,20,1,229,1.878407142857143,1.5497745410740054,369.5859,229,0,0,0
Levantine Sea,2003,août,19,0.9500000000000001,212,1.5853846153846154,1.30220536777825,282.8069,207,2,0,0
Levantine Sea,2003,sept,10,0.5,58,1.54094,1.3427019444444444,77.2274,58,0,0,0
Levantine Sea,2004,avril,1,0.05,5,1.6678,1.38304,6.9152,5,0,0,0
Levantine Sea,2004,juil,9,0.45,83,2.10494,1.7320212592592592,138.3135,83,0,0,0
Levantine Sea,2004,oct,10,0.5,43,1.4493,1.3372366554433222,60.4195,43,0,0,0
Levantine Sea,2004,nov,20,1,364,2.142342857142857,1.6912736766145346,663.2173,357,4,0,0
Levantine Sea,2005,janv,1,0.05,5,1.0528,1.0254,5.127,5,0,0,0
Levantine Sea,2005,août,7,0.35000000000000003,56,1.5169857142857144,1.2650220850577993,69.1016,56,0,0,0
Levantine Sea,2005,sept,3,0.15000000000000002,16,1.1295333333333333,1.0751688888888888,17.135,16,0,0,0
Levantine Sea,2005,oct,6,0.30000000000000004,38,1.4786833333333333,1.3315493055555556,50.446600000000004,38,0,0,0
Levantine Sea,2006,avril,3,0.15000000000000002,15,1.3623,1.2486,18.729,15,0,0,0
Levantine Sea,2006,mai,3,0.15000000000000002,19,2.14795,1.7666624999999998,33.7364,19,0,0,0
Levantine Sea,2006,juin,14,0.7,77,1.7888666666666666,1.5412485493827162,120.7653,77,0,0,0
Levantine Sea,2006,juil,1,0.05,7,2.1598,1.7769857142857144,12.4389,7,0,0,0
Levantine Sea,2006,août,2,0.1,7,1.40125,1.2095699999999998,8.676,7,0,0,0
Levantine Sea,2006,sept,14,0.7000000000000001,95,1.4604727272727274,1.2341301446280992,117.9139,94,0,0,0
Levantine Sea,2006,oct,5,0.25,21,1.60384,1.3916566666666665,28.9121,21,0,0,0
Levantine Sea,2007,juin,12,0.6,78,2.4187,1.8486797597402598,138.743,75,3,0,0
Levantine Sea,2007,juil,13,0.65,69,1.6825625,1.505372242063492,106.2003,69,0,0,0
Levantine Sea,2007,août,13,0.65,111,1.7660285714285715,1.5256050267542913,168.9705,111,0,0,0
Levantine Sea,2007,sept,13,0.65,110,1.9165571428571428,1.5404017417027418,168.0624,101,7,0,0
Levantine Sea,2007,oct,1,0.05,1,1.2031,1.2031,1.2031,1,0,0,0
Levantine Sea,2007,nov,8,0.4,73,1.6399124999999999,1.4316770375457875,106.3032,73,0,0,0
Levantine Sea,2007,déc,7,0.35000000000000003,117,2.0219285714285715,1.5481688172812984,177.9664,116,1,0,0
Levantine Sea,2008,janv,4,0.2,6,1.3178999999999998,1.2987,7.6255999999999995,6,0,0,0
Levantine Sea,2008,mars,4,0.2,22,1.131325,1.0578654166666666,22.907,22,0,0,0
Levantine Sea,2008,avril,6,0.30000000000000004,42,1.43045,1.269272123015873,53.3151,42,0,0,0
Levantine Sea,2008,juin,19,0.9500000000000001,135,1.469823076923077,1.3056398143863934,182.3904,135,0,0,0
Levantine Sea,2008,juil,19,0.9500000000000001,218,1.6388642857142857,1.3503079037105619,290.9574,217,0,0,0
Levantine Sea,2008,août,1,0.05,2,1.5077,1.4453,2.8906,2,0,0,0
Levantine Sea,2008,sept,14,0.7000000000000001,215,1.68595,1.326351153796539,283.2674,206,0,0,0
Levantine Sea,2008,oct,1,0.05,3,1.3092,1.2140333333333333,3.6421,3,0,0,0
Levantine Sea,2008,nov,1,0.05,9,1.6905,1.5539888888888889,13.985900000000001,9,0,0,0
Levantine Sea,2008,déc,18,0.9,151,1.6397846153846154,1.3959817539157675,208.8074,151,0,0,0
Levantine Sea,2009,janv,1,0.05,6,1.0465,0.9957166666666667,5.9743,6,0,0,0
Levantine Sea,2009,févr,13,0.65,129,1.274318181818182,1.0816671125116712,138.8494,129,0,0,0
Levantine Sea,2009,juin,20,1,384,2.160157142857143,1.6887037311883188,645.839,373,5,0,0
Levantine Sea,2009,juil,20,1,251,1.6930714285714286,1.4114328636684363,352.0338,248,0,0,0
Levantine Sea,2009,août,20,1,479,1.8594071428571428,1.3740246705326875,649.967,462,8,0,0
Levantine Sea,2009,sept,15,0.75,82,1.2973999999999999,1.183638373015873,99.182,82,0,0,0
Levantine Sea,2009,oct,18,0.9,131,1.5554083333333333,1.37341090085639,186.3638,131,0,0,0
Levantine Sea,2009,nov,11,0.55,11,1.3575,1.3500444444444444,14.8124,11,0,0,0
Levantine Sea,2009,déc,3,0.15000000000000002,8,1.4188,1.29116,10.5856,8,0,0,0
Levantine Sea,2010,janv,17,0.8500000000000001,230,1.4411,1.1885498672138997,266.0677,226,0,0,0
Levantine Sea,2010,févr,17,0.8500000000000001,238,1.434725,1.1888571702453306,286.9518,234,0,0,0
Levantine Sea,2010,mars,20,1,459,1.6773857142857143,1.2912242234927434,581.1564,434,18,0,0
Levantine Sea,2010,avril,20,1,237,1.8308785714285714,1.4435641568164457,330.2848,226,9,0,0
Levantine Sea,2010,mai,20,1,270,2.123592857142857,1.7421169054997532,475.0783,244,23,0,0
Levantine Sea,2010,juin,2,0.1,10,1.89515,1.73487,17.3487,10,0,0,0
Levantine Sea,2010,août,20,1,443,2.779607142857143,1.9700068474287762,902.1655000000001,211,228,1,0
Levantine Sea,2010,sept,20,1,489,2.477157142857143,1.6921095610902508,830.5292,366,116,0,0
Levantine Sea,2010,oct,20,1,407,2.309557142857143,1.6245321702785964,676.9250999999999,326,74,0,0
Levantine Sea,2010,nov,20,1,463,2.6967785714285712,1.9853691339914081,934.5118,392,67,0,0
Levantine Sea,2010,déc,20,1,565,2.8349785714285716,2.030825512143319,1167.6929,362,193,1,0
Levantine Sea,2011,janv,20,1,511,1.6889714285714286,1.353863106090082,729.1457,475,28,0,0
Levantine Sea,2011,févr,20,1,520,1.5896928571428572,1.248313409679089,660.0884,475,34,0,0
Levantine Sea,2011,mars,20,1,391,1.3833,1.1753103019780544,473.777,390,0,0,0
Levantine Sea,2011,avril,5,0.25,32,1.535675,1.2935944047619048,42.1969,31,1,0,0
Levantine Sea,2011,sept,5,0.25,33,1.46228,1.335553,44.8633,33,0,0,0
Levantine Sea,2011,oct,12,0.6000000000000001,132,1.5660583333333333,1.3556735335865115,175.0569,132,0,0,0
Levantine Sea,2012,juin,16,0.8,133,1.7688,1.4871609848484848,193.5114,133,0,0,0
Levantine Sea,2012,juil,20,1,596,2.49225,1.6648561624089948,1012.7962,509,75,0,0
Levantine Sea,2012,août,20,1,397,2.0918785714285715,1.520408526301647,611.2547,353,23,0,0
Levantine Sea,2012,sept,20,1,343,1.7821357142857144,1.4280867512778637,506.7017,318,17,0,0
Levantine Sea,2012,oct,20,1,556,2.418214285714286,1.801020732572333,1048.0253,445,101,0,0
Levantine Sea,2012,nov,20,1,385,2.7618142857142858,2.07826329180642,787.1637000000001,279,102,0,0
Levantine Sea,2012,déc,16,0.8,89,1.6933090909090909,1.480506092392456,131.0174,87,0,0,0
Levantine Sea,2013,févr,3,0.15000000000000002,18,1.3624666666666667,1.0641122222222221,18.1558,16,0,0,0
Levantine Sea,2013,mars,7,0.35000000000000003,29,1.2511999999999999,1.110982142857143,33.0525,28,0,0,0
Levantine Sea,2013,avril,20,1,141,2.277892857142857,1.645392190897338,220.2433,124,13,1,0
Levantine Sea,2013,mai,20,1,475,3.3314285714285714,2.2123965001280923,1050.025,274,164,28,0
Levantine Sea,2013,juin,18,0.9,262,2.2512461538461537,1.6661336499513597,429.9441,244,14,0,0
Levantine Sea,2013,juil,13,0.65,86,1.4673222222222222,1.282503753354804,110.5935,83,0,0,0
Levantine Sea,2013,août,13,0.65,76,1.7404125,1.4338001748251747,104.8166,76,0,0,0
Levantine Sea,2013,sept,15,0.75,81,1.69751,1.4090263522727273,113.5647,78,0,0,0
Levantine Sea,2013,nov,1,0.05,4,1.6989,1.50515,6.0206,4,0,0,0
Levantine Sea,2013,déc,1,0.05,1,1.4868,1.4868,1.4868,1,0,0,0
Levantine Sea,2014,janv,8,0.4,75,1.381757142857143,1.1332514784095455,86.6002,74,1,0,0
Levantine Sea,2014,févr,20,1,316,1.5473785714285715,1.159858113849504,361.9954,297,0,0,0
Levantine Sea,2014,mars,20,1,417,1.8082928571428571,1.3168103010910892,540.2268,381,10,0,0
Levantine Sea,2014,avril,20,1,413,2.1342285714285714,1.5108030448871799,620.1922,363,28,0,0
Levantine Sea,2014,mai,16,0.8,107,2.2993083333333333,1.745238456820957,195.0507,80,27,0,0
Levantine Sea,2014,juin,13,0.65,76,1.7214,1.4483585406201047,113.9979,73,1,0,0
Levantine Sea,2014,juil,16,0.8,153,1.8586076923076924,1.4337712694890579,215.8255,149,2,0,0
Levantine Sea,2014,août,10,0.5,60,1.6529,1.3086988888888889,88.846,51,9,0,0
Levantine Sea,2014,sept,9,0.45,120,1.5528,1.2223318309238316,152.1377,119,1,0,0
Levantine Sea,2014,oct,2,0.1,13,1.3554,1.1273162499999998,14.6737,12,0,0,0
Levantine Sea,2014,déc,13,0.65,162,1.4614,1.2596838079748436,203.7301,161,0,0,0
Levantine Sea,2015,janv,17,0.8500000000000001,167,1.323990909090909,1.1364449254449254,202.8105,161,0,0,0
Levantine Sea,2015,févr,19,0.9500000000000001,199,1.4754153846153846,1.1699698808883423,238.6309,198,1,0,0
Levantine Sea,2015,mars,12,0.6,153,1.2724285714285715,1.0721722665951934,165.2069,145,0,0,0
Levantine Sea,2015,avril,5,0.25,25,1.51578,1.3253820952380952,32.7256,25,0,0,0
Levantine Sea,2015,mai,11,0.55,210,2.22521,1.5927362032343404,332.663,194,6,0,0
Levantine Sea,2015,juin,5,0.25,7,1.93308,1.8312333333333333,12.0973,7,0,0,0
Levantine Sea,2015,juil,6,0.30000000000000004,45,1.774225,1.480791875,70.3325,45,0,0,0
Levantine Sea,2015,août,20,1,388,2.117,1.462000660808768,569.8272,360,15,2,0
Levantine Sea,2015,sept,19,0.9500000000000001,536,2.179176923076923,1.5845636872984565,857.9737,430,77,0,0
Levantine Sea,2015,oct,20,1,452,2.008657142857143,1.545539377197659,718.9658000000001,444,2,0,0
Levantine Sea,2015,nov,11,0.55,46,1.6940333333333333,1.4940910805860805,69.3476,46,0,0,0
Levantine Sea,2015,déc,12,0.6,146,1.7418142857142858,1.3702911746067428,202.0067,141,2,0,0
Levantine Sea,2016,janv,9,0.45,43,1.3401333333333334,1.2107384313725489,50.3518,43,0,0,0
Levantine Sea,2016,févr,19,0.9500000000000001,261,1.8224923076923076,1.233623949884441,347.1655,215,33,0,0
Levantine Sea,2016,mars,19,0.9500000000000001,140,1.5764785714285714,1.1963319456166306,171.8464,129,9,0,0
Levantine Sea,2016,avril,20,1,571,2.7745571428571427,1.7782441027062998,1039.8971,377,187,1,0
Levantine Sea,2016,mai,20,1,242,2.371057142857143,1.695947703551578,413.821,205,28,0,0
Levantine Sea,2016,juin,20,1,274,2.6069,1.9191219215910644,520.5403,208,61,1,0
Levantine Sea,2016,juil,20,1,423,2.250857142857143,1.6112528371266162,693.143,372,39,0,0
Levantine Sea,2016,août,14,0.7000000000000001,190,1.9812875,1.4762919054878243,289.3061,179,7,0,0
Levantine Sea,2016,sept,12,0.6,119,1.71295,1.3268864483664484,157.2664,118,0,0,0
Levantine Sea,2016,oct,7,0.35000000000000003,66,1.5075666666666665,1.298777396011396,91.819,66,0,0,0
Levantine Sea,2016,nov,2,0.1,40,2.5046,2.0153385416666665,82.6447,35,5,0,0
Levantine Sea,2016,déc,2,0.1,19,1.80255,1.5164283333333333,28.8245,19,0,0,0
Levantine Sea,2017,avril,1,0.05,7,1.3805,1.0498285714285713,7.3488,7,0,0,0
Levantine Sea,2017,mai,7,0.35000000000000003,94,2.0467142857142857,1.5929449494949495,148.3862,93,1,0,0
Levantine Sea,2017,juin,12,0.6,12,1.4536333333333333,1.4104263888888888,16.6698,12,0,0,0
Levantine Sea,2017,juil,20,1,473,2.2133857142857143,1.5383420870364304,758.2148,433,16,0,0
Levantine Sea,2017,août,13,0.65,96,1.6607625,1.3483624237804879,132.1573,93,1,0,0
Levantine Sea,2017,sept,13,0.65,303,1.7424714285714287,1.3245017880611618,396.2289,297,0,0,0
Levantine Sea,2017,oct,9,0.45,23,1.5612,1.3536168253968255,33.9199,23,0,0,0
Levantine Sea,2017,déc,11,0.55,139,1.7844166666666668,1.4073290586080587,201.3366,139,0,0,0
Levantine Sea,2018,janv,15,0.75,309,1.6244444444444444,1.2635269712127706,407.9786,291,4,0,0
Levantine Sea,2018,févr,13,0.65,299,1.6003,1.261918846629561,386.6139,289,1,0,0
Levantine Sea,2018,mars,20,1,578,2.2056,1.5865096802581475,940.0907,424,141,0,0
Levantine Sea,2018,avril,20,1,564,2.6977571428571427,1.792825097465887,1022.3189,401,146,1,0
Levantine Sea,2018,mai,20,1,575,3.0998,2.098300488606802,1267.2037,327,230,5,0
Levantine Sea,2018,juin,20,1,382,2.8012714285714284,1.9498850850537097,728.0926000000001,295,80,0,0
Levantine Sea,2018,juil,16,0.8,184,1.895025,1.4639879377013105,270.6837,171,5,0,0
Levantine Sea,2018,août,14,0.7000000000000001,95,1.5774,1.3109874866969815,125.9451,93,0,0,0
Levantine Sea,2018,sept,19,0.9500000000000001,282,1.9462846153846154,1.4350917607105538,422.0394,269,10,0,0
Levantine Sea,2018,oct,18,0.9,394,2.0494416666666666,1.6387518825051672,722.6814,343,44,0,0
Levantine Sea,2018,nov,13,0.65,229,2.0847714285714285,1.698244919599724,395.7072,223,0,0,0
Levantine Sea,2018,déc,13,0.65,129,1.8534142857142857,1.5390757237510388,198.3569,127,0,0,0
Levantine Sea,2019,févr,2,0.1,13,1.23245,1.007052380952381,13.1095,13,0,0,0
Levantine Sea,2019,mai,9,0.45,31,1.944,1.637469,51.0373,31,0,0,0
Levantine Sea,2019,juin,19,0.9500000000000001,265,2.3862846153846156,1.673178852948127,472.52680000000004,243,18,0,0
Levantine Sea,2019,juil,19,0.9500000000000001,237,2.1678,1.5598081012499367,362.6208,201,28,0,0
Levantine Sea,2019,août,17,0.8500000000000001,67,1.481818181818182,1.2969621212121212,92.8631,67,0,0,0
Levantine Sea,2019,sept,18,0.9,304,1.7215583333333333,1.3460434544849156,419.3093,295,3,0,0
Levantine Sea,2019,oct,15,0.75,342,2.1810444444444443,1.740997779674042,622.1366,333,9,0,0
Levantine Sea,2019,nov,13,0.65,383,2.3168285714285712,1.8539299221323748,712.4111,379,0,0,0
Levantine Sea,2019,déc,13,0.65,320,2.060785714285714,1.5231502840255902,490.881,296,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,janv,1,0.125,5,1.3215,1.2327,6.1635,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,juin,3,0.375,20,1.9579,1.78691,35.7382,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,juil,8,1,60,2.1901,1.8505385515873016,112.8219,60,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,août,1,0.125,8,1.6792,1.4409875,11.5279,8,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,sept,8,1,64,1.3582,1.1429354395604396,76.5206,62,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,oct,7,0.875,28,1.59048,1.3812746666666667,40.7047,26,2,0,0
Tunisian Plateau/Gulf of Sidra,1986,sept,3,0.375,15,1.6996499999999999,1.45735,23.855999999999998,12,3,0,0
Tunisian Plateau/Gulf of Sidra,1987,sept,8,1,82,1.6926333333333332,1.317901221001221,117.0743,78,3,0,0
Tunisian Plateau/Gulf of Sidra,1987,oct,8,1,39,1.5465666666666666,1.365378015873016,55.6823,39,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,nov,1,0.125,1,1.338,1.338,1.338,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,sept,1,0.125,5,1.0541,0.96024,4.8012,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,nov,1,0.125,6,1.7999,1.5574166666666667,9.3445,6,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,déc,8,1,133,2.4038500000000003,1.7438244873960262,231.9983,127,4,0,0
Tunisian Plateau/Gulf of Sidra,1990,janv,8,1,134,1.9274833333333334,1.6119247121007647,203.64430000000002,134,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,févr,8,1,137,2.0315,1.5881052401837927,222.2172,137,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,mars,8,1,168,2.1843,1.5888208961845607,269.4783,165,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,avril,1,0.125,8,1.409,1.3256875,10.6055,8,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,sept,2,0.25,11,1.46155,1.2144766666666666,13.1868,11,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,oct,8,1,73,1.6057000000000001,1.3837508975468975,104.9341,73,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,nov,2,0.25,17,1.64025,1.4117719696969697,23.1809,16,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,août,3,0.375,17,1.6259,1.5229411764705882,25.89,17,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,déc,7,0.875,41,2.65325,2.330370793650794,95.8976,28,13,0,0
Tunisian Plateau/Gulf of Sidra,1994,juin,1,0.125,6,3.1632,2.0519166666666666,12.3115,5,1,0,0
Tunisian Plateau/Gulf of Sidra,1994,août,4,0.5,23,1.627,1.425608888888889,33.4073,23,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,sept,2,0.25,5,1.4316499999999999,1.3834333333333333,6.8644,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,déc,6,0.75,49,1.812775,1.4828605076628354,76.8544,49,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,juil,3,0.375,18,1.8746,1.6254055555555555,29.2573,18,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,août,6,0.75,22,2.022475,1.6598166666666667,36.387299999999996,22,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,déc,1,0.125,2,1.9842,1.7765,3.553,2,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,janv,8,1,103,1.6859166666666667,1.374204357521293,143.5069,101,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,févr,4,0.5,32,1.677375,1.4799020833333332,47.6418,32,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,févr,6,0.75,76,1.8895,1.602615457009207,126.0119,76,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,mars,4,0.5,4,1.6834,1.67235,6.6739,4,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,juin,2,0.25,10,2.06625,1.82161,18.2161,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,oct,2,0.25,20,1.4630999999999998,1.29000101010101,25.736,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,févr,4,0.5,21,1.2752333333333332,1.2120878787878788,26.6159,21,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,sept,1,0.125,6,1.003,0.9373833333333333,5.6243,6,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,oct,2,0.25,20,1.3731,1.23794,24.7588,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,mai,8,1,59,2.05905,1.7055601346801348,103.4786,56,3,0,0
Tunisian Plateau/Gulf of Sidra,1999,juin,8,1,68,2.1535,1.8004085588023089,125.03540000000001,68,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,août,8,1,76,1.7954666666666665,1.5111438888888888,123.52080000000001,74,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,sept,8,1,114,1.7868333333333333,1.3870317928724178,166.4421,114,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,oct,8,1,85,1.7707833333333334,1.408029535374756,137.4743,84,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,nov,8,1,152,2.0669666666666666,1.6554473195373467,250.56470000000002,150,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,avril,3,0.375,41,2.4108666666666667,1.583689898989899,64.5343,36,3,0,0
Tunisian Plateau/Gulf of Sidra,2000,mai,7,0.875,70,2.2204,1.717655607864358,121.76220000000001,67,1,0,0
Tunisian Plateau/Gulf of Sidra,2000,juin,8,1,44,2.4274666666666667,1.9228806746031746,83.8928,42,2,0,0
Tunisian Plateau/Gulf of Sidra,2000,juil,2,0.25,8,2.4379,2.112625,16.901,8,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,nov,2,0.25,18,2.5086,1.89345,34.0821,17,1,0,0
Tunisian Plateau/Gulf of Sidra,2000,déc,3,0.375,34,2.89,2.1889029411764707,74.4227,24,10,0,0
Tunisian Plateau/Gulf of Sidra,2001,janv,5,0.625,51,1.6423,1.4568838624338625,66.7638,51,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,mars,7,0.875,61,1.9512800000000001,1.4398480379041247,90.47250000000001,57,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,avril,5,0.625,34,1.661975,1.3119944642857142,47.856500000000004,34,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,juin,3,0.375,16,1.68765,1.495178181818182,24.6648,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,oct,8,1,110,1.9353333333333333,1.5834917292057535,179.6418,107,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,nov,8,1,64,2.0247,1.7850388888888888,113.9281,64,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,févr,1,0.125,5,1.5215,1.35326,6.766299999999999,5,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,mars,6,0.75,41,2.45992,1.8599707777777779,74.1409,33,8,0,0
Tunisian Plateau/Gulf of Sidra,2002,avril,2,0.25,6,1.76745,1.51925,9.0388,6,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,mai,2,0.25,5,1.43485,1.3890500000000001,6.9988,5,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,juin,6,0.75,40,2.45478,2.004449111111111,80.0579,40,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,juin,8,1,162,3.2233833333333335,2.4078616018091825,396.78110000000004,142,16,0,0
Tunisian Plateau/Gulf of Sidra,2003,juil,8,1,213,3.158916666666667,2.350174918327167,511.18100000000004,179,28,0,0
Tunisian Plateau/Gulf of Sidra,2003,août,8,1,227,2.9390166666666664,2.1403310794044663,496.9188,178,47,0,0
Tunisian Plateau/Gulf of Sidra,2003,sept,8,1,60,1.8155000000000001,1.3655420652958152,80.8593,59,1,0,0
Tunisian Plateau/Gulf of Sidra,2003,oct,8,1,123,1.9497666666666666,1.5116304055788983,197.6217,123,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,nov,5,0.625,49,1.61006,1.45506126984127,69.3978,49,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,déc,7,0.875,83,2.02558,1.6643209725274726,142.3228,83,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,avril,5,0.625,43,1.5307,1.3084449883449885,57.0528,43,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,juin,2,0.25,6,2.0751,1.9868999999999999,11.9214,6,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,juil,5,0.625,25,2.0951999999999997,1.9469343915343915,48.7896,25,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,oct,8,1,95,2.238366666666667,1.840910168997669,190.1979,85,10,0,0
Tunisian Plateau/Gulf of Sidra,2004,nov,4,0.5,23,1.658625,1.5136025,35.3013,22,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,déc,5,0.625,53,2.0929333333333333,1.5921920977011494,86.4573,52,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,juin,4,0.5,16,2.4396999999999998,2.108136111111111,34.373400000000004,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,juil,4,0.5,17,2.3867,2.116435,36.4039,17,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,oct,1,0.125,6,1.6991,1.53435,9.2061,6,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,nov,8,1,149,2.0892,1.6365478968253968,254.3225,144,1,0,0
Tunisian Plateau/Gulf of Sidra,2006,mars,1,0.125,1,1.1523,1.1523,1.1523,1,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,avril,2,0.25,15,1.5337999999999998,1.3455194444444443,20.4463,15,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,mai,8,1,71,2.72375,2.2013992656449552,164.9513,48,23,0,0
Tunisian Plateau/Gulf of Sidra,2006,juil,8,1,150,2.2900666666666667,1.9041709706534944,302.9284,149,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,août,8,1,58,2.5913833333333334,2.1959648148148148,128.8429,49,9,0,0
Tunisian Plateau/Gulf of Sidra,2006,sept,1,0.125,3,1.1167,1.0931,3.2793,3,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,oct,6,0.75,33,1.6094249999999999,1.46286875,53.6382,33,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,nov,5,0.625,19,1.48865,1.4063750000000002,27.048000000000002,19,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,déc,8,1,145,2.4012333333333333,1.5776503897058824,227.4374,138,1,0,0
Tunisian Plateau/Gulf of Sidra,2007,janv,8,1,236,2.4620166666666665,1.8006202962387183,421.0901,214,20,0,0
Tunisian Plateau/Gulf of Sidra,2007,févr,8,1,203,2.3533166666666667,1.8880097222222223,381.4078,194,9,0,0
Tunisian Plateau/Gulf of Sidra,2007,mars,8,1,122,2.4921333333333333,1.8442033026826232,221.4512,118,4,0,0
Tunisian Plateau/Gulf of Sidra,2007,mai,8,1,49,2.4031833333333332,2.037452261904762,105.3592,37,12,0,0
Tunisian Plateau/Gulf of Sidra,2007,juin,2,0.25,14,3.2975,2.5698142857142856,35.9774,14,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,oct,2,0.25,13,1.4594,1.325632142857143,17.2581,13,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,mars,5,0.625,38,1.79158,1.5236546984126984,58.4013,38,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,avril,1,0.125,8,1.3157,1.2290875,9.8327,8,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,juil,7,0.875,28,2.09728,1.9369906666666665,54.7745,28,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,août,5,0.625,50,2.166866666666667,1.6156493386243387,82.0373,50,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,sept,8,1,91,1.8893,1.402003720462544,135.9416,80,8,0,0
Tunisian Plateau/Gulf of Sidra,2008,nov,1,0.125,5,1.6091,1.4471,7.2355,5,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,mai,6,0.75,56,2.30795,1.8762248015873015,107.76469999999999,53,1,0,0
Tunisian Plateau/Gulf of Sidra,2009,juin,8,1,102,2.7769,1.9842691623372997,209.7269,98,4,0,0
Tunisian Plateau/Gulf of Sidra,2009,juil,8,1,109,2.56625,2.0063005136124357,233.7053,107,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,août,8,1,172,2.1942333333333335,1.7421838305274973,303.8167,168,2,0,0
Tunisian Plateau/Gulf of Sidra,2009,sept,8,1,66,1.8200166666666666,1.5070450925925927,101.0364,65,0,0,0
