region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,2019,Dec,17457,0.6567967192144174,297456,3.4839,1.5008632709033891,478609.2566,262621,26632,3,0
Tunisian Plateau/Gulf of Sidra,1982,Jan,4148,0.18869984532799564,24265,1.9362,0.7601389085707765,28047.215500000002,23923,338,0,0
Tunisian Plateau/Gulf of Sidra,1982,Feb,161,0.007324174324447275,775,1.3532,0.2244351358822768,816.7581,775,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Apr,23,0.001046310617778182,115,1.9081,0.07384928571428571,158.7995,76,39,0,0
Tunisian Plateau/Gulf of Sidra,1982,May,19,8.643435538167591e-4,19,1.94,0.04384021400226758,34.6331,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Jun,5347,0.24324447275043218,33927,3.42,1.7346648143774985,70181.0988,33870,1,0,0
Tunisian Plateau/Gulf of Sidra,1982,Jul,7875,0.3582476571740515,44885,3.0717,1.6080736309708912,84394.9012,44847,6,0,0
Tunisian Plateau/Gulf of Sidra,1982,Aug,1040,0.04731143662996998,2654,2.0368,0.38466071738690644,3873.1056,2646,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Sep,9339,0.4248476025839323,71024,2.1759,0.7829112016263059,90258.1296,69421,661,0,0
Tunisian Plateau/Gulf of Sidra,1982,Oct,7072,0.32171776908379585,35185,2.2998,0.9495454213119191,51387.1543,33488,1663,0,0
Tunisian Plateau/Gulf of Sidra,1982,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,May,289,0.01314712037121281,1644,1.7998,0.38595181094127085,2545.1167,1644,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jul,2,9.09835319807115e-5,8,2.337,0.01165513392857143,15.6645,8,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Aug,2,9.09835319807115e-5,2,1.8832,0.011138988095238096,3.7427,2,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Nov,2,9.09835319807115e-5,10,1.036,0.011770833333333333,9.8875,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Dec,8,3.63934127922846e-4,40,1.1818,0.018200059523809525,40.9066,40,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Nov,15,6.823764898553361e-4,53,1.0823,0.03660844576719577,54.46,53,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Dec,600,0.027295059594213446,3627,1.7833,0.24615360250248328,4620.3552,3627,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jan,253,0.011509416795560003,1775,1.4143,0.18480157282546994,1821.4524999999999,1632,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Feb,472,0.02147211354744791,3747,1.3553,0.17792349902843158,3637.8893,3739,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jun,4,1.81967063961423e-4,20,1.6979,0.018948154761904763,31.832900000000002,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Dec,29,0.0013192612137203166,184,1.7378,0.07401560441281776,239.09449999999998,184,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jan,30,0.0013647529797106723,168,1.0909,0.048467817828253094,152.3119,168,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Apr,1,4.549176599035575e-5,7,0.9669,0.005612585034013605,6.6004,7,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,May,258,0.011736875625511782,1498,2.1367,0.36012452740587875,2272.4543,1498,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Sep,3589,0.16326994813938678,20265,2.2922,0.6705124046408564,26472.6264,20250,15,0,0
Tunisian Plateau/Gulf of Sidra,1986,Oct,414,0.01883359112000728,2542,1.9155,0.2836624854242314,3835.3118,2541,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jul,633,0.028796287871895188,3177,1.8897,0.3235315565393341,3951.6017,3177,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Aug,774,0.035210626876535346,4301,1.5522,0.3112800104041783,5186.1839,4297,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Sep,12222,0.5560003639341279,96176,2.9255,1.1370284457832598,143716.2868,85707,10425,0,0
Tunisian Plateau/Gulf of Sidra,1987,Oct,9084,0.4132472022563916,41299,2.4693,0.8326959961056504,57214.9028,39929,428,0,0
Tunisian Plateau/Gulf of Sidra,1987,Nov,4064,0.18487853698480575,22215,2.1559,0.8482979929200287,31907.4873,22213,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Dec,39,0.0017741788736238742,195,1.0245,0.038291593537414965,179.5851,195,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jan,383,0.017423346374306252,1672,1.3034,0.24083335081567964,1536.3861,1672,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Feb,575,0.026157765444454553,3251,1.4341,0.19388734898964646,3244.1082,3238,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Apr,471,0.021426621781457555,2686,1.7277,0.2103105118780867,2862.2467,2686,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,May,293,0.013329087435174233,1562,2.1738,0.3464678578675082,2495.9791,1562,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jul,1557,0.07083067964698389,8053,1.9749,0.49047743242715297,10302.1732,8053,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Aug,4106,0.1867891911564007,24892,2.5641,0.8964152062926287,33845.1336,24367,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Sep,1222,0.05559093804021472,6505,1.6463,0.45567335327852826,7595.0568,6499,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Nov,16,7.27868255845692e-4,99,2.5381,0.06367677737077737,160.17159999999998,99,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Feb,1,4.549176599035575e-5,1,0.8317,0.004950595238095238,0.8317,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Mar,1,4.549176599035575e-5,4,0.9947,0.005488988095238095,3.6886,4,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Apr,4,1.8196706396142296e-4,24,1.376,0.014520469576719578,28.557699999999997,24,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Aug,252,0.011463925029569649,1337,1.9459,0.4456898925920345,1947.2247,1329,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Sep,3,1.3647529797106725e-4,16,1.3401,0.020980396825396826,18.6431,16,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Dec,7848,0.3570193794923119,95582,3.2256,0.9385437525677806,133325.0393,93368,286,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jan,5950,0.2706760076426167,51948,2.8146,0.9294948901150525,64029.1077,51657,42,0,0
Tunisian Plateau/Gulf of Sidra,1990,Feb,6033,0.27445182421981623,79311,2.8583,0.8278222865096602,96929.1306,76735,363,0,0
Tunisian Plateau/Gulf of Sidra,1990,Mar,11173,0.5082795014102447,155855,2.7213,1.1633051361318114,194286.1155,147116,4877,0,0
Tunisian Plateau/Gulf of Sidra,1990,Apr,3539,0.16099535983986898,28100,1.9299,0.8848108276819383,29945.6354,27937,45,0,0
Tunisian Plateau/Gulf of Sidra,1990,May,48,0.0021836047675370756,323,1.6739,0.07150274937275207,486.9277,323,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jul,1,4.549176599035575e-5,5,1.7599,0.009171071428571428,7.7037,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Aug,1,4.549176599035575e-5,1,1.3981,0.008322023809523809,1.3981,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Sep,264,0.012009826221453917,1146,2.2429,0.30044279012881214,1479.7135,1144,2,0,0
Tunisian Plateau/Gulf of Sidra,1990,Oct,8462,0.3849513238103903,83937,2.3612,1.1021766488731486,113061.4126,83341,15,0,0
Tunisian Plateau/Gulf of Sidra,1990,Nov,13291,0.6046310617778182,106932,2.8111,1.2197624175380468,147951.8397,106239,549,0,0
Tunisian Plateau/Gulf of Sidra,1990,Dec,145,0.006596306068601583,526,1.5322,0.20385340186731257,577.4828,526,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jan,649,0.02952415612774088,3779,1.7919,0.2709705709616244,3987.5395,3745,34,0,0
Tunisian Plateau/Gulf of Sidra,1991,Feb,299,0.013602038031116368,1923,1.2924,0.15525042629738195,1958.0577,1866,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Mar,339,0.015421708670730597,1794,1.4141,0.1746161201310408,1921.5501,1789,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Aug,3,1.3647529797106725e-4,15,1.6375,0.024832142857142858,20.859,15,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Sep,48,0.0021836047675370756,249,1.4452,0.14488908743901602,295.0051,249,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Oct,2136,0.09717041215539987,14783,1.9872,0.5708333890974685,18806.22,14757,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Nov,6,2.7295059594213445e-4,19,1.4641,0.01561746693121693,24.930500000000002,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Dec,9,4.094258939132017e-4,26,1.3658,0.020875099206349206,30.2059,26,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Aug,668,0.03038849968155764,3690,2.2398,0.4695601181626287,5494.6786,3690,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Oct,30,0.0013647529797106723,139,1.5914,0.04796267362500556,186.5971,133,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Nov,479,0.0217905559093804,4062,2.4381,0.2225151588303319,6119.7309,3962,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Dec,6042,0.2748612501137294,33128,3.8424,1.0819515039596899,54447.9084,28762,4301,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jan,571,0.02597579838049313,3597,1.623,0.208755719006404,3804.8295,3597,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Feb,930,0.04230734237103084,4927,1.6372,0.22569050670652566,5692.9749,4551,376,0,0
Tunisian Plateau/Gulf of Sidra,1993,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,May,15,6.823764898553361e-4,85,1.5924,0.044474036691971475,127.8977,85,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jun,228,0.01037212264580111,1606,1.9855,0.26316826676299737,2217.0983,1606,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Dec,469,0.021335638249476846,2992,1.7649,0.2560732997104506,3588.4873000000002,2991,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jan,3344,0.15212446547174963,30815,1.8306,0.7927877335984376,32932.9999,30734,69,0,0
Tunisian Plateau/Gulf of Sidra,1994,Feb,783,0.03562005277044855,6400,1.4761,0.2068830077778169,6425.9254,6336,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Mar,2602,0.11836957510690566,7767,1.5516,0.6133521661832047,8286.8336,7717,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Apr,2146,0.09762532981530343,9026,1.8094,0.622129996664352,9738.7923,9026,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,May,6590,0.2997907378764444,36805,2.8237,1.503537775683385,64517.2426,36236,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jun,9256,0.4210717860067328,47810,3.4192,1.5955205993980552,87128.3666,46574,343,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jul,382,0.017377854608315896,793,1.7426,0.355968745524717,934.8435,790,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Aug,20318,0.924301701392048,286481,2.7755,1.5151972106282576,434431.9413,271557,7028,0,0
Tunisian Plateau/Gulf of Sidra,1994,Sep,16221,0.7379219361295606,141252,2.3655,1.1278856099595482,176914.731,136677,732,0,0
Tunisian Plateau/Gulf of Sidra,1994,Oct,13387,0.6089982713128924,119256,2.5951,1.0666301086461478,160768.675,118035,781,0,0
Tunisian Plateau/Gulf of Sidra,1994,Nov,68,0.0030934400873441907,356,2.4176,0.17809055167081078,534.0073,356,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Dec,1354,0.061595851150941676,8852,2.7869,0.7612049384540177,10522.4639,8826,1,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jan,449,0.02042580292966973,2353,1.5861,0.3834203064236577,2379.5375,2353,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Feb,94,0.00427622600309344,462,1.2119,0.14441984544418973,452.2352,462,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Mar,99,0.004503684833045219,374,1.4976,0.16633546339683886,359.5704,374,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jul,11302,0.5141479392230006,42806,2.4442,1.1273449396207962,67311.1074,42800,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Aug,14794,0.6730051860613229,128619,2.8348,1.4102067491818422,190322.7311,127413,79,0,0
Tunisian Plateau/Gulf of Sidra,1995,Sep,1360,0.06186880174688381,7427,1.7836,0.4710162635579988,8756.6017,7427,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Oct,17,7.733600218360477e-4,95,1.8509,0.05112779662357374,162.575,95,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Dec,647,0.029433172595760167,3309,2.3268,0.4486736301742578,3418.172,3265,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jan,4635,0.21085433536529888,66717,2.4146,0.8056939708142701,79252.04,65003,10,0,0
Tunisian Plateau/Gulf of Sidra,1996,Feb,4839,0.22013465562733145,41250,2.1795,0.733766540483311,48041.0637,41080,9,0,0
Tunisian Plateau/Gulf of Sidra,1996,Mar,528,0.024019652442907834,2727,1.8168,0.38016423082287637,2719.6951,2727,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Apr,199,0.009052861432080794,573,1.9727,0.1745144911465982,626.0969,573,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,May,1,4.549176599035575e-5,5,1.414,0.007770714285714285,6.5274,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jun,40,0.0018196706396142299,200,2.2489,0.10053342559523809,377.2546,200,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Dec,579,0.026339732508415977,4094,2.3428,0.3760172617758038,5600.3222000000005,3390,650,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jan,1763,0.08020198344099717,10245,2.226,0.5221042725877894,10790.0238,10160,65,0,0
Tunisian Plateau/Gulf of Sidra,1997,Feb,13235,0.6020835228823583,107776,2.5088,1.0840334699717988,127208.9524,107255,67,0,0
Tunisian Plateau/Gulf of Sidra,1997,Mar,8688,0.3952324629242107,25430,2.1508,0.9386986852053815,30159.5962,25282,25,0,0
Tunisian Plateau/Gulf of Sidra,1997,Apr,1,4.549176599035575e-5,5,1.3091,0.007368571428571428,6.1896,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,May,176,0.008006550814302611,1057,1.8271,0.325621325738517,1556.2312,1057,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jun,10187,0.46342462014375396,60014,3.369,1.7402830006597265,126068.1546,57532,2482,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Aug,31,0.001410244745701028,185,1.552,0.06665145250664369,231.4802,185,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Oct,1297,0.0590028204894914,8281,2.0407,0.6960728746860522,10321.9037,8162,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Nov,146,0.006641797834591939,742,1.9258,0.26183009276673025,1013.6823,742,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jan,932,0.042398325903011555,8461,1.9018,0.33516218827944627,9809.9451,8137,20,0,0
Tunisian Plateau/Gulf of Sidra,1998,Feb,3881,0.17655354380857066,32751,1.8085,0.788312960982388,35867.8992,32101,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Mar,2735,0.12441997998362296,18782,1.6742,0.7425337525749867,20121.6231,18650,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Apr,1996,0.09080156491675007,12196,2.1125,0.5225278218880725,12261.7006,12196,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,May,60,0.0027295059594213446,114,1.6437,0.15446184523809525,151.2924,114,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jun,1156,0.05258848148485124,5412,2.5271,1.0466001640090135,9591.423,5412,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jul,2468,0.11227367846419797,12310,3.4634,1.0597512993710672,28162.8797,12310,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Aug,7067,0.32149031025384406,68598,2.1817,0.768844690819762,82708.2022,67985,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Sep,3816,0.17359657901919753,22650,2.1377,0.7620309106812637,29930.9369,20932,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Oct,3423,0.15571831498498773,23820,2.2106,0.7710698436463231,29309.652000000002,23524,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Nov,136,0.0061868801746883815,1050,1.4143,0.12351695653288627,1267.0603,981,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Mar,277,0.012601219179328542,1869,1.2201,0.14952495060458237,1845.16,1869,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Apr,129,0.005868437812755891,133,1.5406,0.11369919746093853,160.8354,133,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,May,20776,0.9451369302156309,282502,3.3873,1.670042841044354,494147.2572,272890,4816,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jun,20927,0.9520061868801747,296755,3.4705,1.664851878518037,582531.1944,283945,5311,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jul,50,0.0022745882995177874,282,1.8587,0.09198413794287556,445.6725,282,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Aug,18815,0.8559275771085434,138834,2.6534,1.4042453039549068,205127.3469,136455,395,0,0
Tunisian Plateau/Gulf of Sidra,1999,Sep,21238,0.9661541261031753,376069,2.3788,1.3047175866014564,515432.2674,366170,2735,0,0
Tunisian Plateau/Gulf of Sidra,1999,Oct,21499,0.9780274770266582,416325,2.9028,1.497189310409568,616946.3942,407724,4177,0,0
Tunisian Plateau/Gulf of Sidra,1999,Nov,18265,0.8309071058138477,276277,2.8532,1.2960509467683732,382822.0858,270620,846,0,0
Tunisian Plateau/Gulf of Sidra,1999,Dec,3175,0.14443635701937949,26569,1.9537,0.6339839957497932,32243.2749,26310,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jan,439,0.019970885269766172,3238,1.6139,0.17124609211635924,3805.3006,3231,7,0,0
Tunisian Plateau/Gulf of Sidra,2000,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Apr,1458,0.06632699481393868,14037,3.6254,0.8013288713795748,23219.55,11566,2140,27,0
Tunisian Plateau/Gulf of Sidra,2000,May,4933,0.22441088163042489,37182,3.2647,1.5947706917511368,63195.3953,36260,308,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jun,2747,0.12496588117550723,16552,3.603,1.2776959437745787,31794.8752,15615,843,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jul,104,0.004731143662996998,580,3.2981,0.4462429697946702,1237.3721,558,20,0,0
Tunisian Plateau/Gulf of Sidra,2000,Aug,95,0.004321717769083796,487,2.9187,0.24413734445162638,733.6971,480,7,0,0
Tunisian Plateau/Gulf of Sidra,2000,Sep,358,0.016286052224547355,1837,1.909,0.4026881804393266,2269.6105000000002,1837,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Nov,3941,0.179283049767992,32980,2.8365,0.6929872449032669,46746.7453,32619,12,0,0
Tunisian Plateau/Gulf of Sidra,2000,Dec,11475,0.5220180147393322,117279,3.2816,1.1646833711219278,150732.2827,109963,5075,0,0
