region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,1982,Sep,0.424847602583932,2.1759,1.27081169182248,4.1060017104904,3.23100718769903,3.15808388681649,0.030070057319625,0,0
Tunisian Plateau/Gulf of Sidra,1982,Oct,0.321717769083796,2.2998,1.46048470370897,2.3376923983259,1.60062778637067,1.52342825948503,0.075652806841962,0,0
Tunisian Plateau/Gulf of Sidra,1982,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Dec,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,May,0.013147120371213,1.7998,1.548124513382,0.115781853334546,0.074788463288145,0.074788463288145,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jul,9.09835319807115E-05,2.337,1.9580625,0.000712605768356,0.000363934127923,0.000363934127923,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Aug,9.09835319807115E-05,1.8832,1.87135,0.000170262032572,9.09835319807115E-05,9.09835319807115E-05,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Nov,9.09835319807115E-05,1.036,0.98875,0.00044979983623,0.000454917659904,0.000454917659904,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Dec,0.000363934127923,1.1818,1.022665,0.001860913474661,0.001819670639614,0.001819670639614,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Aug,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Nov,0.000682376489855,1.0823,1.02754716981132,0.002477481575835,0.002411063597489,0.002411063597489,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Dec,0.027295059594214,1.7833,1.27387791563275,0.210188117550723,0.16499863524702,0.16499863524702,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jan,0.01150941679556,1.4143,1.02617042253521,0.082861090892549,0.080747884632882,0.074242562096261,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Feb,0.021472113547448,1.3553,0.970880517747531,0.165494008734419,0.170457647165863,0.17009371303794,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jun,0.000181967063961,1.6979,1.591645,0.001448134837594,0.000909835319807,0.000909835319807,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Aug,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Dec,0.00131926121372,1.7378,1.29942663043478,0.010876831043581,0.008370484942225,0.008370484942225,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jan,0.001364752979711,1.0909,0.906618452380952,0.006928937312346,0.00764261668638,0.00764261668638,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Apr,4.54917659903558E-05,0.9669,0.942914285714286,0.000300263852243,0.000318442361932,0.000318442361932,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,May,0.011736875625512,2.1367,1.51699218958612,0.103377959239378,0.068146665453553,0.068146665453553,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Aug,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Sep,0.163269948139387,2.2922,1.30632254626203,1.20428652533891,0.921890637794559,0.921208261304704,0.000682376489855,0,0
Tunisian Plateau/Gulf of Sidra,1986,Oct,0.018833591120007,1.9155,1.50877726199843,0.17447510690565,0.115640069147484,0.115594577381494,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Dec,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jul,0.028796287871895,1.8897,1.2438154548316,0.179765339823492,0.14452734055136,0.14452734055136,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Aug,0.035210626876535,1.5522,1.20580885840502,0.23592866436175,0.19566008552452,0.195478118460559,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Sep,0.556000363934128,2.9255,1.49430509482615,6.53790768810845,4.37521608588846,3.89896278773542,0.474251660449459,0,0
Tunisian Plateau/Gulf of Sidra,1987,Oct,0.413247202256392,2.4693,1.38538228044263,2.60280696933855,1.8787644436357,1.81644072422891,0.019470475843872,0,0
Tunisian Plateau/Gulf of Sidra,1987,Nov,0.184878536984806,2.1559,1.43630372721134,1.45152794559185,1.01059958147575,1.01050859794377,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Dec,0.001774178873624,1.0245,0.920949230769231,0.008169643344555,0.008870894368119,0.008870894368119,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jan,0.017423346374306,1.3034,0.918891208133971,0.069892916932035,0.076062232735875,0.076062232735875,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Feb,0.026157765444455,1.4341,0.997880098431252,0.147580211081794,0.147893731234647,0.147302338276772,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Apr,0.021426621781458,1.7277,1.06561679076694,0.130208657083068,0.122190883450096,0.122190883450096,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,May,0.013329087435174,2.1738,1.59793796414853,0.113546497134019,0.071058138476936,0.071058138476936,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jul,0.070830679646984,1.9749,1.27929631193344,0.468664052406514,0.366345191520335,0.366345191520335,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Aug,0.186789191156401,2.5641,1.3596791579624,1.53967489764353,1.13238103903194,1.108497861887,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Sep,0.055590938040215,1.6463,1.16757214450423,0.34551254662906,0.295923937767264,0.295650987171322,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Nov,0.000727868255846,2.5381,1.61789494949495,0.007286488945501,0.004503684833045,0.004503684833045,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Dec,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Feb,4.54917659903558E-05,0.8317,0.8317,3.78355017741789E-05,4.54917659903558E-05,4.54917659903558E-05,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Mar,4.54917659903558E-05,0.9947,0.92215,0.000167800928032,0.000181967063961,0.000181967063961,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Apr,0.000181967063961,1.376,1.18990416666667,0.001299140205623,0.001091802383769,0.001091802383769,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Aug,0.01146392502957,1.9459,1.4564133881825,0.088582690383041,0.060822491129106,0.060458557001183,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Sep,0.000136475297971,1.3401,1.16519375,0.000848107542535,0.000727868255846,0.000727868255846,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Dec,0.357019379492312,3.2256,1.39487601535854,6.06519148849058,4.34819397689018,4.24747520698754,0.013010645073242,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jan,0.270676007642617,2.8146,1.23256155578656,2.91279718405968,2.363206259667,2.34996815576381,0.001910654171595,0,0
Tunisian Plateau/Gulf of Sidra,1990,Feb,0.274451824219816,2.8583,1.22213981162764,4.40947732690383,3.6079974524611,3.49081066326995,0.016513511054499,0,0
Tunisian Plateau/Gulf of Sidra,1990,Mar,0.508279501410245,2.7213,1.24658249975939,8.83841850150123,7.0901191884269,6.69256664543718,0.221863342734965,0,0
Tunisian Plateau/Gulf of Sidra,1990,Apr,0.160995359839869,1.9299,1.06568097508897,1.36227983804931,1.278318624329,1.27090346647257,0.002047129469566,0,0
Tunisian Plateau/Gulf of Sidra,1990,May,0.002183604767537,1.6739,1.50751609907121,0.022151200982622,0.014693840414885,0.014693840414885,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jul,4.54917659903558E-05,1.7599,1.54074,0.00035045491766,0.000227458829952,0.000227458829952,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Aug,4.54917659903558E-05,1.3981,1.3981,6.36020380311164E-05,4.54917659903558E-05,4.54917659903558E-05,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Sep,0.012009826221454,2.2429,1.29119851657941,0.06731478027477,0.052133563824948,0.052042580292967,9.09835319807115E-05,0,0
Tunisian Plateau/Gulf of Sidra,1990,Oct,0.38495132381039,2.3612,1.34697943219319,5.14336332453826,3.81844236193249,3.79132926940224,0.000682376489855,0,0
Tunisian Plateau/Gulf of Sidra,1990,Nov,0.604631061777818,2.8111,1.38360677533386,6.73059046947503,4.86452552088072,4.8329997270494,0.024974979528705,0,0
Tunisian Plateau/Gulf of Sidra,1990,Dec,0.006596306068602,1.5322,1.09787604562738,0.026270712401056,0.023928668910927,0.023928668910927,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jan,0.029524156127741,1.7919,1.05518377877745,0.1814002138113,0.171913383677554,0.170366663633882,0.001546720043672,0,0
Tunisian Plateau/Gulf of Sidra,1991,Feb,0.013602038031116,1.2924,1.01823073322933,0.089075502684014,0.087480665999454,0.084887635338004,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Mar,0.015421708670731,1.4141,1.07109816053512,0.087414707487945,0.081612228186698,0.081384769356747,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Aug,0.000136475297971,1.6375,1.3906,0.000948912746793,0.000682376489855,0.000682376489855,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Sep,0.002183604767537,1.4452,1.184759437751,0.013420302975162,0.011327449731599,0.011327449731599,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Oct,0.0971704121554,1.9872,1.27215179598187,0.855528159403148,0.672504776635429,0.67132199071968,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Nov,0.000272950595942,1.4641,1.31213157894737,0.001134132472023,0.000864343553817,0.000864343553817,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Dec,0.000409425893913,1.3658,1.16176538461538,0.001374119734328,0.001182785915749,0.001182785915749,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Aug,0.030388499681558,2.2398,1.48907279132791,0.249962633063416,0.167864616504413,0.167864616504413,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Oct,0.001364752979711,1.5914,1.34242517985612,0.008488631607679,0.006323355472659,0.006050404876717,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Nov,0.02179055590938,2.4381,1.50658072378139,0.278397366026749,0.184787553452825,0.180238376853789,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Dec,0.274861250113729,3.8424,1.64356159140304,2.47693150759712,1.50705122372851,1.30843417341461,0.19566008552452,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jan,0.025975798380493,1.623,1.05777856547123,0.173088413247202,0.16363388226731,0.16363388226731,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Feb,0.042307342371031,1.6372,1.15546476557743,0.258983481939769,0.224137931034483,0.207033027022109,0.017104904012374,0,0
Tunisian Plateau/Gulf of Sidra,1993,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,May,0.000682376489855,1.5924,1.50467882352941,0.005818292239105,0.00386680010918,0.00386680010918,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jun,0.010372122645801,1.9855,1.3805095267746,0.100859717041216,0.073059776180511,0.073059776180511,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Aug,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Dec,0.021335638249477,1.7649,1.19936072860963,0.163246624510964,0.136111363843144,0.136065872077154,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jan,0.15212446547175,1.8306,1.0687327567743,1.49818032481121,1.40182876899281,1.39814393594759,0.003138931853335,0,0
Tunisian Plateau/Gulf of Sidra,1994,Feb,0.035620052770449,1.4761,1.00405084375,0.292326694568283,0.291147302338277,0.288235829314894,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Mar,0.118369575106906,1.5516,1.06692849233938,0.376982694932217,0.353334546447093,0.351059958147575,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Apr,0.097625329815304,1.8094,1.07897100598272,0.443034860340278,0.410608679828951,0.410608679828951,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,May,0.299790737876444,2.8237,1.75294776796631,2.93500330270221,1.67432444727504,1.64843963242653,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jun,0.421071786006733,3.4192,1.82238792302866,3.96362326448913,2.17496133199891,2.11873350923483,0.015603675734692,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jul,0.017377854608316,1.7426,1.17886948297604,0.042527681739605,0.036074970430352,0.035938495132381,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Aug,0.924301701392048,2.7755,1.51644242131241,19.7630762123556,13.0325266126831,12.353607497043,0.31971613138022,0,0
Tunisian Plateau/Gulf of Sidra,1994,Sep,0.737921936129561,2.3655,1.25247593662391,8.04816354289873,6.42580292966973,6.21767810026385,0.033299972704941,0,0
Tunisian Plateau/Gulf of Sidra,1994,Oct,0.608998271312892,2.5951,1.34809716072986,7.31365094167956,5.42516604494587,5.36962059867164,0.035529069238468,0,0
Tunisian Plateau/Gulf of Sidra,1994,Nov,0.003093440087344,2.4176,1.50002050561798,0.024292935128742,0.016195068692567,0.016195068692567,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Dec,0.061595851150942,2.7869,1.18871033664709,0.478685465380766,0.402693112546629,0.40151032663088,4.54917659903558E-05,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jan,0.02042580292967,1.5861,1.01127815554611,0.108249363115276,0.107042125375307,0.107042125375307,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Feb,0.004276226003093,1.2119,0.978864069264069,0.020572977891002,0.021017195887544,0.021017195887544,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Mar,0.004503684833045,1.4976,0.961418181818182,0.016357492493859,0.017013920480393,0.017013920480393,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Apr,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jun,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jul,0.514147939223001,2.4442,1.57246898565622,3.0621011463925,1.94732053498317,1.94704758438723,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Aug,0.673005186061323,2.8348,1.47974040460585,8.6581171458466,5.85110544991357,5.7962423801292,0.003593849513238,0,0
Tunisian Plateau/Gulf of Sidra,1995,Sep,0.061868801746884,1.7836,1.17902271442036,0.398353275407151,0.337867346010372,0.337867346010372,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Oct,0.000773360021836,1.8509,1.71131578947368,0.007395823855882,0.004321717769084,0.004321717769084,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Dec,0.02943317259576,2.3268,1.03299244484739,0.155498680738786,0.150532253662087,0.148530615958511,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jan,0.210854335365299,2.4146,1.18788374777043,3.60531525793831,3.03507415157856,2.95710126467109,0.000454917659904,0,0
Tunisian Plateau/Gulf of Sidra,1996,Feb,0.220134655627331,2.1795,1.16463184727273,2.18547282776817,1.87653534710217,1.86880174688381,0.000409425893913,0,0
Tunisian Plateau/Gulf of Sidra,1996,Mar,0.024019652442908,1.8168,0.997321268793546,0.123723733054317,0.1240560458557,0.1240560458557,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Apr,0.009052861432081,1.9727,1.0926647469459,0.028482253662087,0.026066781912474,0.026066781912474,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,May,4.54917659903558E-05,1.414,1.30548,0.000296942953325,0.000227458829952,0.000227458829952,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jun,0.001819670639614,2.2489,1.886273,0.017161977981985,0.009098353198071,0.009098353198071,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Aug,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Dec,0.026339732508416,2.3428,1.367934098681,0.254768546992994,0.186243289964516,0.154217086707306,0.029569647893731,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jan,0.080201983440997,2.226,1.05319900439239,0.490857237739969,0.466063142571195,0.462196342462014,0.002956964789373,0,0
Tunisian Plateau/Gulf of Sidra,1997,Feb,0.602083522882358,2.5088,1.18030871808195,5.7869598944591,4.90292057137658,4.87921936129561,0.003047948321354,0,0
Tunisian Plateau/Gulf of Sidra,1997,Mar,0.395232462924211,2.1508,1.18598490758946,1.37201329269402,1.15685560913475,1.15012282776817,0.001137294149759,0,0
Tunisian Plateau/Gulf of Sidra,1997,Apr,4.54917659903558E-05,1.3091,1.23792,0.000281575834774,0.000227458829952,0.000227458829952,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,May,0.008006550814303,1.8271,1.47230955534532,0.070795705577291,0.048084796651806,0.048084796651806,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jun,0.463424620143754,3.369,2.10064575932282,5.73506298789919,2.73014284414521,2.61723228095715,0.112910563188063,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Aug,0.001410244745701,1.552,1.25124432432432,0.010530443089801,0.008415976708216,0.008415976708216,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Oct,0.059002820489491,2.0407,1.24645618886608,0.469561627695387,0.376717314166136,0.371303794013284,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Nov,0.006641797834592,1.9258,1.36614865229111,0.046114197980166,0.033754890364844,0.033754890364844,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Dec,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jan,0.042398325903012,1.9018,1.1594309301501,0.446271726867437,0.3849058320444,0.370166499863525,0.000909835319807,0,0
Tunisian Plateau/Gulf of Sidra,1998,Feb,0.176553543808571,1.8085,1.09516958871485,1.63169407697207,1.48990082795014,1.46033118005641,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Mar,0.124419979983623,1.6742,1.07132483761048,0.915368169411337,0.854426348830862,0.848421435720135,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Apr,0.09080156491675,2.1125,1.00538706133158,0.557806414339005,0.554817578018379,0.554817578018379,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,May,0.002729505959421,1.6437,1.32712631578947,0.006882558456919,0.005186061322901,0.005186061322901,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jun,0.052588481484851,2.5271,1.77225110864745,0.436330770630516,0.246201437539805,0.246201437539805,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jul,0.112273678464198,3.4634,2.28780501218522,1.28117913292694,0.560003639341279,0.560003639341279,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Aug,0.321490310253844,2.1817,1.20569407562903,3.76254217996543,3.12064416340642,3.09275771085434,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Sep,0.173596579019198,2.1377,1.32145416777042,1.3616111773269,1.03038849968156,0.952233645710126,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Oct,0.155718314984988,2.2106,1.23046397984887,1.33334783004276,1.08361386589027,1.07014830315713,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Nov,0.006186880174688,1.4143,1.2067240952381,0.05764081066327,0.047766354289874,0.044627422436539,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Dec,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jan,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Mar,0.012601219179329,1.2201,0.987244515783842,0.083939586934765,0.085024110635975,0.085024110635975,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Apr,0.005868437812756,1.5406,1.20928872180451,0.007316686379765,0.006050404876717,0.006050404876717,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,May,0.945136930215631,3.3873,1.74918144721099,22.4796313893185,12.8515148758075,12.4142480211082,0.219088345009553,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jun,0.952006186880175,3.4705,1.96300380583309,26.5003727777272,13.499909016468,12.9171594941316,0.241606769174779,0,0
Tunisian Plateau/Gulf of Sidra,1999,Jul,0.002274588299518,1.8587,1.58039893617021,0.020274429078337,0.01282867800928,0.01282867800928,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Aug,0.855927577108543,2.6534,1.47750080599853,9.33160526339733,6.31580383950505,6.20757892821399,0.017969247566191,0,0
Tunisian Plateau/Gulf of Sidra,1999,Sep,0.966154126103175,2.3788,1.37057898258032,23.4479240924393,17.1080429442271,16.6577199526886,0.124419979983623,0,0
Tunisian Plateau/Gulf of Sidra,1999,Oct,0.978027477026658,2.9028,1.48188649300426,28.0659809935402,18.9393594759349,18.5480847966518,0.190019106541716,0,0
Tunisian Plateau/Gulf of Sidra,1999,Nov,0.830907105813848,2.8532,1.38564587642113,17.4152527431535,12.5683286325175,12.3109817123101,0.038486034027841,0,0
Tunisian Plateau/Gulf of Sidra,1999,Dec,0.144436357019379,1.9537,1.21356749971772,1.46680351651351,1.20867073059776,1.19688836320626,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jan,0.019970885269766,1.6139,1.17520092649784,0.17310984441816,0.147302338276772,0.146983895914839,0.000318442361932,0,0
Tunisian Plateau/Gulf of Sidra,2000,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Apr,0.066326994813939,3.6254,1.65416755717034,1.05629833500136,0.638567919206624,0.526157765444455,0.097352379219361,0.00122827768174,0
