region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,2016,avril,26579,1,714557,3.6675527397260272,1.873062843043251,1313176.099,447022,233415,20352,17
Levantine Sea,2016,mai,24282,0.9135783889536853,167385,2.8812616438356162,1.6705509689331792,270633.07540000003,153450,10456,10,0
Levantine Sea,2016,juin,26095,0.9817901350690394,336624,3.360278082191781,1.9779216290189725,642195.1088,307792,22016,10,0
Levantine Sea,2016,juil,26372,0.9922118966101057,555478,2.9299390410958903,1.7736227326999783,986956.2102,510908,29701,36,0
Levantine Sea,2016,août,21748,0.8182399638812596,330667,2.4856616438356163,1.510012457724101,498933.7897,317084,3786,0,0
Levantine Sea,2016,sept,16198,0.6094284961811957,187821,2.1435938356164383,1.3802366754169921,257901.6589,181021,377,0,0
Levantine Sea,2016,oct,9097,0.3422626885887355,93193,2.230191304347826,1.4844545689998605,140443.337,91760,544,0,0
Levantine Sea,2016,nov,13439,0.5056247413371459,155646,2.62009,1.6648619671955054,253103.1413,148408,2704,0,0
Levantine Sea,2016,déc,6507,0.24481733699537228,57639,1.9938777777777779,1.4078341775887753,80627.6767,55635,21,0,0
Levantine Sea,2017,janv,17,6.396026938560518e-4,85,1.2803,1.0412148888888888,88.11,85,0,0,0
Levantine Sea,2017,févr,9,3.3861319086496856e-4,45,1.1122166666666666,0.9908211111111112,44.6382,45,0,0,0
Levantine Sea,2017,mars,596,0.022423717972835697,3211,1.3507953488372093,1.0644143141124156,3465.9139,3211,0,0,0
Levantine Sea,2017,avril,790,0.029722713420369463,4665,1.5222958333333334,1.18482759600636,5428.5819,4663,2,0,0
Levantine Sea,2017,mai,5541,0.208472854509199,45208,2.3698977272727273,1.6210833566950946,71770.0408,44173,787,2,0
Levantine Sea,2017,juin,19416,0.7305015237593588,74234,2.3342020547945204,1.6589152356811525,121692.648,73524,205,0,0
Levantine Sea,2017,juil,25942,0.976033710824335,599056,3.2808835616438357,1.8122095341189721,1083853.1375,545578,37947,0,0
Levantine Sea,2017,août,20708,0.7791113284924188,319683,2.4066520547945207,1.458564294616601,457222.1034,308631,3931,0,0
Levantine Sea,2017,sept,6467,0.24331238948041686,74101,1.9042301369863013,1.2853697078912056,102929.7513,71897,339,0,0
Levantine Sea,2017,oct,2420,0.09104932465480266,12887,1.8568089887640449,1.5051137597313018,20908.997,12714,0,0,0
Levantine Sea,2017,nov,357,0.013431656570977087,1934,1.867282142857143,1.615439740323991,3298.4915,1915,0,0,0
Levantine Sea,2017,déc,2745,0.10327702321381542,25985,1.8434427083333333,1.355988947312008,38824.9577,25120,529,0,0
Levantine Sea,2018,janv,4992,0.18781744986643592,65931,1.7813324074074075,1.2249875086359094,86461.3415,61569,2498,0,0
Levantine Sea,2018,févr,8918,0.33552804845931,107145,1.6737021126760563,1.1232498173996603,129168.3859,102878,2214,0,0
Levantine Sea,2018,mars,23821,0.89623386884382406,507743,2.5543534246575343,1.4552253212850312,725084.1485,411190,75870,203,0
Levantine Sea,2018,avril,26569,0.9996237631212611,666397,3.430858219178082,1.7874070230931467,1164223.9529,484567,158892,5131,0
Levantine Sea,2018,mai,26570,0.9996613868091351,722568,3.945467808219178,2.245814217786919,1560114.7888,491007,204539,7717,11
Levantine Sea,2018,juin,26572,0.9997366341848828,658580,3.5454739726027396,2.1004897953403385,1320172.5676,561365,84218,99,0
Levantine Sea,2018,juil,19248,0.7241807441965461,289929,2.4815020547945204,1.5747486298918436,465423.5052,274478,1407,0,0
Levantine Sea,2018,août,13699,0.5154069001843561,210952,2.160643448275862,1.3941599140912513,296842.5115,201242,952,6,0
Levantine Sea,2018,sept,21781,0.8194815455810979,280417,2.3438828767123288,1.420696538568683,403212.1237,273098,2029,0,0
Levantine Sea,2018,oct,18459,0.6944956544640506,279705,2.5686034246575344,1.5644143732786873,449234.5675,260808,11186,0,0
Levantine Sea,2018,nov,12665,0.47650400692275857,167584,2.339048591549296,1.6101495744311196,270661.0649,163742,372,0,0
Levantine Sea,2018,déc,10054,0.3782685578840438,73788,2.148248951048951,1.4497711629796113,111967.3786,72397,344,0,0
Levantine Sea,2019,janv,1514,0.05696226344106249,9016,1.7924205128205128,1.2805264506803893,12102.611499999999,8916,0,0,0
Levantine Sea,2019,févr,335,0.012603935437751608,1988,1.4056558139534883,1.1063801444369128,2266.5952,1980,0,0,0
Levantine Sea,2019,mars,936,0.03521577184995673,7226,1.5721333333333334,1.1703229512197622,8477.1881,7146,1,0,0
Levantine Sea,2019,avril,2,7.52473757477708e-5,6,2.3062,1.6409,9.8454,6,0,0,0
Levantine Sea,2019,mai,3411,0.1283343993378231,11551,2.580502521008403,1.79738289682437,22244.222,10910,632,0,0
Levantine Sea,2019,juin,26235,0.9870574513713835,345096,3.3464342465753423,1.998314385532648,682678.2033,310953,26444,13,0
Levantine Sea,2019,juil,25261,0.950411979382219,371792,3.2848986301369862,1.861783766129368,688290.614,333551,30263,165,0
Levantine Sea,2019,août,21455,0.8072162233342112,209776,2.2187489655172414,1.4381615904979381,299751.4472,206001,1203,0,0
Levantine Sea,2019,sept,19954,0.7507430678355093,165509,2.239794520547945,1.3813644421267601,234315.9601,161570,490,0,0
Levantine Sea,2019,oct,15389,0.5789909326912224,230766,2.3324902097902096,1.5146048345836907,371075.3558,221202,3901,0,0
Levantine Sea,2019,nov,19410,0.7302757816321156,373427,2.629641379310345,1.72839041990753,671119.6836,334115,30191,25,0
Levantine Sea,2019,déc,17457,0.6567967192144174,297456,2.5243875,1.5217085941103807,478609.2566,262621,26632,3,0
Tunisian Plateau/Gulf of Sidra,1982,janv,4148,0.18869984532799564,24265,1.5259100917431192,1.1715902444026647,28047.215500000002,23923,338,0,0
Tunisian Plateau/Gulf of Sidra,1982,févr,161,0.007324174324447275,775,1.178725,1.047363967450625,816.7581,775,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,avril,23,0.001046310617778182,115,1.7647333333333333,1.37852,158.7995,76,39,0,0
Tunisian Plateau/Gulf of Sidra,1982,mai,19,8.643435538167591e-4,19,1.915575,1.8412889880952381,34.6331,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,juin,5347,0.24324447275043218,33927,2.632208275862069,2.0098185435546188,70181.0988,33870,1,0,0
Tunisian Plateau/Gulf of Sidra,1982,juil,7875,0.3582476571740515,44885,2.3789406896551726,1.8631473793317912,84394.9012,44847,6,0,0
Tunisian Plateau/Gulf of Sidra,1982,août,1040,0.04731143662996998,2654,1.6951822222222221,1.4360666782444507,3873.1056,2646,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,sept,9339,0.4248476025839323,71024,1.7077923076923076,1.2647027103194173,90258.1296,69421,661,0,0
Tunisian Plateau/Gulf of Sidra,1982,oct,7072,0.32171776908379585,35185,1.8804666666666667,1.4770706553740962,51387.1543,33488,1663,0,0
Tunisian Plateau/Gulf of Sidra,1983,mai,289,0.01314712037121281,1644,1.6250720930232558,1.507904749724035,2545.1167,1644,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,juil,2,9.09835319807115e-5,8,2.337,1.9580625,15.6645,8,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,août,2,9.09835319807115e-5,2,1.8832,1.87135,3.7427,2,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,nov,2,9.09835319807115e-5,10,1.03395,0.98875,9.8875,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,déc,8,3.63934127922846e-4,40,1.1534333333333333,1.0192033333333335,40.9066,40,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,nov,15,6.823764898553361e-4,53,1.0526166666666668,1.0250364814814814,54.46,53,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,déc,600,0.027295059594213446,3627,1.4469914285714285,1.1815372920119198,4620.3552,3627,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,janv,253,0.011509416795560003,1775,1.2291129032258064,1.0015052978928694,1821.4524999999999,1632,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,févr,472,0.02147211354744791,3747,1.117,0.9340983698992658,3637.8893,3739,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,juin,4,1.81967063961423e-4,20,1.6848999999999998,1.591645,31.832900000000002,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,déc,29,0.0013192612137203166,184,1.45573,1.2434621541353383,239.09449999999998,184,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,janv,30,0.0013647529797106723,168,1.0070777777777777,0.9047325994607245,152.3119,168,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,avril,1,4.549176599035575e-5,7,0.9669,0.9429142857142857,6.6004,7,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,mai,258,0.011736875625511782,1498,1.8032375,1.512523015104691,2272.4543,1498,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,sept,3589,0.16326994813938678,20265,1.7022558139534885,1.309838185810045,26472.6264,20250,15,0,0
Tunisian Plateau/Gulf of Sidra,1986,oct,414,0.01883359112000728,2542,1.7057375,1.489228048477215,3835.3118,2541,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,juil,633,0.028796287871895188,3177,1.57854,1.2078511444135138,3951.6017,3177,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,août,774,0.035210626876535346,4301,1.3968045454545455,1.1885236760886808,5186.1839,4297,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,sept,12222,0.5560003639341279,96176,2.1057131782945735,1.4807812317177336,143716.2868,85707,10425,0,0
Tunisian Plateau/Gulf of Sidra,1987,oct,9084,0.4132472022563916,41299,1.9259366336633663,1.3850784885717748,57214.9028,39929,428,0,0
Tunisian Plateau/Gulf of Sidra,1987,nov,4064,0.18487853698480575,22215,1.6844745098039215,1.3971966942212237,31907.4873,22213,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,déc,39,0.0017741788736238742,195,1.0021285714285715,0.9189982448979592,179.5851,195,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,janv,383,0.017423346374306252,1672,1.0392644444444445,0.8991111763785373,1536.3861,1672,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,févr,575,0.026157765444454553,3251,1.1639705882352942,0.9580316067723706,3244.1082,3238,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,avril,471,0.021426621781457555,2686,1.1954969696969697,1.0706716968338958,2862.2467,2686,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,mai,293,0.013329087435174233,1562,1.8067108108108108,1.573151354641659,2495.9791,1562,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,juil,1557,0.07083067964698389,8053,1.56246,1.2676955176578724,10302.1732,8053,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,août,4106,0.1867891911564007,24892,1.7535765765765765,1.3567365284428974,33845.1336,24367,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,sept,1222,0.05559093804021472,6505,1.3130470588235295,1.1257812257469522,7595.0568,6499,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,nov,16,7.27868255845692e-4,99,1.945,1.528242656898657,160.17159999999998,99,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,févr,1,4.549176599035575e-5,1,0.8317,0.8317,0.8317,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,mars,1,4.549176599035575e-5,4,0.9947,0.92215,3.6886,4,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,avril,4,1.8196706396142296e-4,24,1.3363999999999998,1.2197194444444444,28.557699999999997,24,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,août,252,0.011463925029569649,1337,1.6823019607843137,1.4681549403031726,1947.2247,1329,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,sept,3,1.3647529797106725e-4,16,1.2683666666666666,1.1749022222222223,18.6431,16,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,déc,7848,0.3570193794923119,95582,1.9171816,1.2614028034510971,133325.0393,93368,286,0,0
Tunisian Plateau/Gulf of Sidra,1990,janv,5950,0.2706760076426167,51948,1.6005557971014492,1.131558996661803,64029.1077,51657,42,0,0
Tunisian Plateau/Gulf of Sidra,1990,févr,6033,0.27445182421981623,79311,1.9602,1.2307446383506453,96929.1306,76735,363,0,0
Tunisian Plateau/Gulf of Sidra,1990,mars,11173,0.5082795014102447,155855,1.883841975308642,1.2063905115441007,194286.1155,147116,4877,0,0
Tunisian Plateau/Gulf of Sidra,1990,avril,3539,0.16099535983986898,28100,1.2704944055944056,1.0394980353186407,29945.6354,27937,45,0,0
Tunisian Plateau/Gulf of Sidra,1990,mai,48,0.0021836047675370756,323,1.6174375,1.5015577368277935,486.9277,323,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,juil,1,4.549176599035575e-5,5,1.7599,1.54074,7.7037,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,août,1,4.549176599035575e-5,1,1.3981,1.3981,1.3981,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,sept,264,0.012009826221453917,1146,1.4228162790697674,1.1738229939916383,1479.7135,1144,2,0,0
Tunisian Plateau/Gulf of Sidra,1990,oct,8462,0.3849513238103903,83937,1.8006645390070921,1.3132317518488579,113061.4126,83341,15,0,0
Tunisian Plateau/Gulf of Sidra,1990,nov,13291,0.6046310617778182,106932,1.8644526666666668,1.3661339076426124,147951.8397,106239,549,0,0
Tunisian Plateau/Gulf of Sidra,1990,déc,145,0.006596306068601583,526,1.1285181818181818,1.0377991367790458,577.4828,526,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,janv,649,0.02952415612774088,3779,1.2432155555555555,1.011623464923398,3987.5395,3745,34,0,0
Tunisian Plateau/Gulf of Sidra,1991,févr,299,0.013602038031116368,1923,1.207872,1.0432828647184067,1958.0577,1866,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,mars,339,0.015421708670730597,1794,1.1614206896551724,1.0115692476556848,1921.5501,1789,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,août,3,1.3647529797106725e-4,15,1.5499333333333334,1.3906,20.859,15,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,sept,48,0.0021836047675370756,249,1.2562666666666666,1.1591126995121281,295.0051,249,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,oct,2136,0.09717041215539987,14783,1.5794558441558442,1.2454546671217495,18806.22,14757,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,nov,6,2.7295059594213445e-4,19,1.4409,1.3118672222222223,24.930500000000002,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,déc,9,4.094258939132017e-4,26,1.3152666666666666,1.1690055555555556,30.2059,26,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,août,668,0.03038849968155764,3690,1.699498113207547,1.488416978326823,5494.6786,3690,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,oct,30,0.0013647529797106723,139,1.5393333333333332,1.3429548615001556,186.5971,133,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,nov,479,0.0217905559093804,4062,1.7614074074074073,1.3845387660553985,6119.7309,3962,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,déc,6042,0.2748612501137294,33128,2.2529721739130433,1.580590023175895,54447.9084,28762,4301,0,0
Tunisian Plateau/Gulf of Sidra,1993,janv,571,0.02597579838049313,3597,1.2170058823529413,1.0314988468551727,3804.8295,3597,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,févr,930,0.04230734237103084,4927,1.476990909090909,1.1489698523241307,5692.9749,4551,376,0,0
Tunisian Plateau/Gulf of Sidra,1993,mai,15,6.823764898553361e-4,85,1.55526,1.4943276328502415,127.8977,85,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,juin,228,0.01037212264580111,1606,1.60117,1.473742293872785,2217.0983,1606,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,déc,469,0.021335638249476846,2992,1.3614,1.1627111986852892,3588.4873000000002,2991,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,janv,3344,0.15212446547174963,30815,1.3685511811023623,1.0487270806656497,32932.9999,30734,69,0,0
Tunisian Plateau/Gulf of Sidra,1994,févr,783,0.03562005277044855,6400,1.30012,0.9930384373335212,6425.9254,6336,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,mars,2602,0.11836957510690566,7767,1.2531030303030304,1.04084003958362,8286.8336,7717,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,avril,2146,0.09762532981530343,9026,1.2398030612244897,1.0665085657103177,9738.7923,9026,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,mai,6590,0.2997907378764444,36805,2.155239455782313,1.718328886495297,64517.2426,36236,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,juin,9256,0.4210717860067328,47810,2.358426712328767,1.8359415116361184,87128.3666,46574,343,0,0
Tunisian Plateau/Gulf of Sidra,1994,juil,382,0.017377854608315896,793,1.2502,1.172602926434362,934.8435,790,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,août,20318,0.924301701392048,286481,2.2956511904761903,1.5151972106282576,434431.9413,271557,7028,0,0
Tunisian Plateau/Gulf of Sidra,1994,sept,16221,0.7379219361295606,141252,1.8912308724832214,1.2717099494845914,176914.731,136677,732,0,0
Tunisian Plateau/Gulf of Sidra,1994,oct,13387,0.6089982713128924,119256,1.836777205882353,1.3176018989158298,160768.675,118035,781,0,0
Tunisian Plateau/Gulf of Sidra,1994,nov,68,0.0030934400873441907,356,1.7947157894736843,1.574695404247169,534.0073,356,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,déc,1354,0.061595851150941676,8852,1.503677570093458,1.1951628940212615,10522.4639,8826,1,0,0
Tunisian Plateau/Gulf of Sidra,1995,janv,449,0.02042580292966973,2353,1.155289393939394,0.9759789618056742,2379.5375,2353,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,févr,94,0.00427622600309344,462,1.002273076923077,0.9331743859470721,452.2352,462,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,mars,99,0.004503684833045219,374,1.0521931034482759,0.9635985465747906,359.5704,374,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,juil,11302,0.5141479392230006,42806,1.877763492063492,1.5031265861610617,67311.1074,42800,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,août,14794,0.6730051860613229,128619,1.9483807228915662,1.4271971919430693,190322.7311,127413,79,0,0
Tunisian Plateau/Gulf of Sidra,1995,sept,1360,0.06186880174688381,7427,1.3483202898550726,1.1468222069238232,8756.6017,7427,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,oct,17,7.733600218360477e-4,95,1.81376,1.7178939665520776,162.575,95,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,déc,647,0.029433172595760167,3309,1.2450828571428572,1.0768167124182189,3418.172,3265,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,janv,4635,0.21085433536529888,66717,1.5930307692307693,1.156893906810234,79252.04,65003,10,0,0
Tunisian Plateau/Gulf of Sidra,1996,févr,4839,0.22013465562733145,41250,1.5726420560747663,1.152082044870993,48041.0637,41080,9,0,0
Tunisian Plateau/Gulf of Sidra,1996,mars,528,0.024019652442907834,2727,1.2053475409836065,1.0470096848892332,2719.6951,2727,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,avril,199,0.009052861432080794,573,1.293476,1.17273738050514,626.0969,573,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,mai,1,4.549176599035575e-5,5,1.414,1.30548,6.5274,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,juin,40,0.0018196706396142299,200,2.061288888888889,1.8766239444444446,377.2546,200,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,déc,579,0.026339732508415977,4094,1.7669244897959184,1.2892020403741844,5600.3222000000005,3390,650,0,0
Tunisian Plateau/Gulf of Sidra,1997,janv,1763,0.08020198344099717,10245,1.385243373493976,1.0567893710210676,10790.0238,10160,65,0,0
Tunisian Plateau/Gulf of Sidra,1997,févr,13235,0.6020835228823583,107776,1.56372,1.1382351434703888,127208.9524,107255,67,0,0
Tunisian Plateau/Gulf of Sidra,1997,mars,8688,0.3952324629242107,25430,1.4991589928057554,1.134542295787799,30159.5962,25282,25,0,0
Tunisian Plateau/Gulf of Sidra,1997,avril,1,4.549176599035575e-5,5,1.3091,1.23792,6.1896,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,mai,176,0.008006550814302611,1057,1.623178947368421,1.4395890190544962,1556.2312,1057,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,juin,10187,0.46342462014375396,60014,2.6737993103448274,2.016327890419545,126068.1546,57532,2482,0,0
Tunisian Plateau/Gulf of Sidra,1997,août,31,0.001410244745701028,185,1.4011555555555555,1.2441604467906822,231.4802,185,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,oct,1297,0.0590028204894914,8281,1.606238888888889,1.2993360327472974,10321.9037,8162,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,nov,146,0.006641797834591939,742,1.499840625,1.3746079870253338,1013.6823,742,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,janv,932,0.042398325903011555,8461,1.3603037037037038,1.0427268079804997,9809.9451,8137,20,0,0
Tunisian Plateau/Gulf of Sidra,1998,févr,3881,0.17655354380857066,32751,1.3479813008130082,1.076720141829603,35867.8992,32101,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,mars,2735,0.12441997998362296,18782,1.2124305785123968,1.0309559539884112,20121.6231,18650,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,avril,1996,0.09080156491675007,12196,1.2337885057471265,1.0090192422666227,12261.7006,12196,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,mai,60,0.0027295059594213446,114,1.4651944444444445,1.441643888888889,151.2924,114,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,juin,1156,0.05258848148485124,5412,2.0200858585858588,1.7760487631668105,9591.423,5412,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,juil,2468,0.11227367846419797,12310,2.8677126582278483,2.2536483328397376,28162.8797,12310,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,août,7067,0.32149031025384406,68598,1.579361818181818,1.1742355277974548,82708.2022,67985,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,sept,3816,0.17359657901919753,22650,1.6439535353535353,1.2931433635803264,29930.9369,20932,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,oct,3423,0.15571831498498773,23820,1.490480909090909,1.1776339430234752,29309.652000000002,23524,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,nov,136,0.0061868801746883815,1050,1.3516235294117647,1.220638158677935,1267.0603,981,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,mars,277,0.012601219179328542,1869,1.0993692307692307,0.9661612192911477,1845.16,1869,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,avril,129,0.005868437812755891,133,1.28343125,1.1938415733398546,160.8354,133,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,mai,20776,0.9451369302156309,282502,2.518333536585366,1.710775593264948,494147.2572,272890,4816,0,0
Tunisian Plateau/Gulf of Sidra,1999,juin,20927,0.9520061868801747,296755,2.8431944827586206,1.9289318316622774,582531.1944,283945,5311,0,0
Tunisian Plateau/Gulf of Sidra,1999,juil,50,0.0022745882995177874,282,1.69729,1.5453335174403096,445.6725,282,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,août,18815,0.8559275771085434,138834,2.108075974025974,1.5319039679508073,205127.3469,136455,395,0,0
Tunisian Plateau/Gulf of Sidra,1999,sept,21238,0.9661541261031753,376069,1.9536423312883435,1.3447395984603967,515432.2674,366170,2735,0,0
Tunisian Plateau/Gulf of Sidra,1999,oct,21499,0.9780274770266582,416325,2.2089904761904764,1.497189310409568,616946.3942,407724,4177,0,0
Tunisian Plateau/Gulf of Sidra,1999,nov,18265,0.8309071058138477,276277,2.098194968553459,1.3694123211137528,382822.0858,270620,846,0,0
Tunisian Plateau/Gulf of Sidra,1999,déc,3175,0.14443635701937949,26569,1.497976923076923,1.1704319921534645,32243.2749,26310,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,janv,439,0.019970885269766172,3238,1.499396,1.1507737390219341,3805.3006,3231,7,0,0
Tunisian Plateau/Gulf of Sidra,2000,avril,1458,0.06632699481393868,14037,2.462602298850575,1.5473936826640062,23219.55,11566,2140,27,0
Tunisian Plateau/Gulf of Sidra,2000,mai,4933,0.22441088163042489,37182,2.315675460122699,1.643690038123871,63195.3953,36260,308,0,0
Tunisian Plateau/Gulf of Sidra,2000,juin,2747,0.12496588117550723,16552,2.5569431034482757,1.8504561944321485,31794.8752,15615,843,0,0
Tunisian Plateau/Gulf of Sidra,2000,juil,104,0.004731143662996998,580,2.587725,2.0824671923751277,1237.3721,558,20,0,0
Tunisian Plateau/Gulf of Sidra,2000,août,95,0.004321717769083796,487,1.92765,1.4648240667097583,733.6971,480,7,0,0
Tunisian Plateau/Gulf of Sidra,2000,sept,358,0.016286052224547355,1837,1.5198555555555555,1.252807672477905,2269.6105000000002,1837,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,nov,3941,0.179283049767992,32980,1.8649917647058822,1.3696689075735158,46746.7453,32619,12,0,0
Tunisian Plateau/Gulf of Sidra,2000,déc,11475,0.5220180147393322,117279,1.8096105590062113,1.2153217785620116,150732.2827,109963,5075,0,0
Tunisian Plateau/Gulf of Sidra,2001,janv,16530,0.7519788918205805,240781,1.7968842424242424,1.1498930303985333,288880.7248,223137,12228,22,0
Tunisian Plateau/Gulf of Sidra,2001,févr,10117,0.4602401965244291,114799,1.5490559701492537,1.0947989596620085,129541.4326,108350,2544,0,0
Tunisian Plateau/Gulf of Sidra,2001,mars,19445,0.8845873896824674,283786,1.876079761904762,1.2222270504297978,360877.2868,262222,16223,0,0
Tunisian Plateau/Gulf of Sidra,2001,avril,17776,0.8086616322445638,190766,1.840300636942675,1.2305431566200655,246409.3703,176111,11596,0,0
Tunisian Plateau/Gulf of Sidra,2001,mai,1540,0.07005731962514784,4307,1.658838888888889,1.4326622385164067,6140.9546,4291,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,juin,1465,0.06664543717587117,7900,1.7190255102040817,1.4729376273918056,12432.7363,7900,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,août,855,0.03889545992175416,2374,1.4992603773584905,1.208701606580029,2949.8222,2250,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,sept,8208,0.37339641524884,78173,2.137621739130435,1.4442845018032477,113511.1204,75107,2856,0,0
Tunisian Plateau/Gulf of Sidra,2001,oct,21330,0.970339368574288,332714,2.3578559523809526,1.541116088415238,505842.532,322469,5241,0,0
Tunisian Plateau/Gulf of Sidra,2001,nov,18302,0.8325903011554908,86423,2.0902460606060607,1.4962859560513952,133158.7088,86210,94,0,0
Tunisian Plateau/Gulf of Sidra,2001,déc,1523,0.0692839596033118,6648,1.4352189873417722,1.1288394506211352,8142.0447,6397,251,0,0
Tunisian Plateau/Gulf of Sidra,2002,janv,1525,0.06937494313529251,4824,1.3282728571428573,1.0420516649289526,5267.6022,4820,2,0,0
Tunisian Plateau/Gulf of Sidra,2002,févr,16284,0.7407879173869529,167948,1.8521257668711657,1.2277933782167798,224697.0018,148485,16577,19,0
Tunisian Plateau/Gulf of Sidra,2002,mars,19022,0.865344372668547,248887,1.884902380952381,1.2032047152668726,333701.1583,219613,24524,122,0
Tunisian Plateau/Gulf of Sidra,2002,avril,11818,0.5376216904740242,63064,1.9767531250000001,1.3620722277922852,83722.4379,59489,1952,0,0
Tunisian Plateau/Gulf of Sidra,2002,mai,12365,0.5625056864707488,93579,2.1748694656488547,1.5646713624811843,146929.2663,91806,1484,0,0
Tunisian Plateau/Gulf of Sidra,2002,juin,8591,0.3908197616231462,55954,2.704015060240964,2.0931240188575773,125038.95449999999,55205,0,0,0
