region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,1998,Oct,7123,0.2679935287256857,2.7871,1.4533628210418992,119739.6561,82388,79415,966,0,0
Levantine Sea,1998,Nov,8413,0.3165280860829979,2.8991,1.5553574855788033,127265.5709,81824,80339,0,0,0
Levantine Sea,1998,Dec,12069,0.45408028894992286,2.7724,1.5931723678409024,242093.6935,151957,148290,529,0,0
Levantine Sea,1999,Jan,8352,0.31423304112269085,2.5813,1.248322758410717,114803.2508,91966,90199,225,0,0
Levantine Sea,1999,Feb,6674,0.25110049287031116,1.7385,1.1547835997237432,46817.2367,40542,40295,0,0,0
Levantine Sea,1999,Mar,7390,0.2780390533880131,2.148,1.0409376842138625,65689.4135,63106,62715,0,0,0
Levantine Sea,1999,Apr,2481,0.09334436961510967,2.7361,1.2131947262569833,10858.0928,8950,8867,7,0,0
Levantine Sea,1999,May,25228,0.9491703976823809,3.556,1.7610058568329718,549604.6449,312097,282388,28564,0,0
Levantine Sea,1999,Jun,11594,0.4362090372098273,2.521,1.682245366966231,197670.5596,117504,116185,0,0,0
Levantine Sea,1999,Jul,4578,0.17224124308664734,2.7623,1.8956911993000085,67162.4435,35429,34579,815,0,0
Levantine Sea,1999,Aug,13070,0.49174160051168214,2.846,1.3663031074189833,166115.1318,121580,119651,737,0,0
Levantine Sea,1999,Sep,12377,0.46566838481507955,2.478,1.3422911807495344,138395.5899,103104,102467,29,0,0
Levantine Sea,1999,Oct,11904,0.4478723804507318,2.5694,1.3425803019993934,163777.3433,121987,119986,16,0,0
Levantine Sea,1999,Nov,13211,0.4970465405019,2.48,1.4575029904882688,229848.2216,157700,156630,21,0,0
Levantine Sea,1999,Dec,17824,0.6706046126641333,4.994,2.3273860859374556,409105.5988,175779,97499,24759,42907,8731
Levantine Sea,2000,Jan,3908,0.14703337221114413,2.3979,1.4114631691213815,27791.7098,19690,19231,58,0,0
Levantine Sea,2000,Feb,210,0.007900974453515933,1.8429,1.4284691871455577,1511.3204,1058,1058,0,0,0
Levantine Sea,2000,Mar,2,7.52473757477708e-5,1.307,1.0799357142857142,15.1191,14,14,0,0,0
Levantine Sea,2000,Apr,31,0.0011663343240904474,3.3362,1.8830074626865672,378.4845,201,162,39,0,0
Levantine Sea,2000,May,1404,0.0528236577749351,2.7114,1.5563792450678526,13647.8896,8769,8668,76,0,0
Levantine Sea,2000,Jun,7495,0.28198954061477105,3.2968,1.7298142293655767,93849.3412,54254,53284,661,0,0
Levantine Sea,2000,Jul,9039,0.34008051469205014,3.5355,1.7386213222145805,101118.2161,58160,56690,1445,0,0
Levantine Sea,2000,Aug,118,0.004439595169118477,2.2815,1.593060752688172,1185.2372,744,744,0,0,0
Levantine Sea,2000,Sep,24,9.029685089732496e-4,1.5034,1.289524193548387,159.901,124,124,0,0,0
Levantine Sea,2000,Oct,158,0.005944542684073893,2.29,1.7297212365591397,1930.3689,1116,1041,0,0,0
Levantine Sea,2000,Nov,4639,0.17453628804695437,2.7874,1.6695481085790271,72822.3494,43618,42761,12,0,0
Levantine Sea,2000,Dec,2042,0.07682757063847398,2.7805,1.5923251257235032,33563.029,21078,20709,8,0,0
Levantine Sea,2001,Jan,8210,0.30889047744459913,2.1578,1.141905031976691,62314.8995,54571,54008,116,0,0
Levantine Sea,2001,Feb,13615,0.5122465104029497,2.1516,1.0896351811186007,171189.3144,157107,154261,108,0,0
Levantine Sea,2001,Mar,26541,0.9985702998607924,2.9022,1.3052731059027702,607706.4421,465578,416368,41664,160,0
Levantine Sea,2001,Apr,26528,0.9980811919184318,2.8426,1.3479818555437741,481818.5905,357437,347880,5223,0,0
Levantine Sea,2001,May,3314,0.12468490161405621,3.1432,1.4958901591614906,23120.4783,15456,15445,1,0,0
Levantine Sea,2001,Jun,3252,0.12235223296587532,2.3368,1.5251721161712573,22371.2246,14668,14668,0,0,0
Levantine Sea,2001,Jul,80,0.003009895029910832,1.6737,1.419877380952381,119.2697,84,84,0,0,0
Levantine Sea,2001,Aug,13259,0.4988524775198465,2.7727,1.493028891400502,137384.0395,92017,91616,190,0,0
Levantine Sea,2001,Sep,11278,0.42431995184167953,2.8653,1.419957355231343,138593.5177,97604,96015,162,0,0
Levantine Sea,2001,Oct,14872,0.5595394860604237,2.9329,1.4646648969266196,264588.7843,180648,176530,61,0,0
Levantine Sea,2001,Nov,2063,0.07761766808382557,2.8011,1.7462902062999113,31489.105,18032,17719,0,0,0
Levantine Sea,2001,Dec,815,0.0306633056172166,2.6436,1.5893388281105136,8571.3043,5393,5229,164,0,0
Levantine Sea,2002,Jan,663,0.024944505060386018,1.6649,1.1551852854620366,1962.6598,1699,1699,0,0,0
Levantine Sea,2002,Feb,10174,0.38278340042891,2.0735,1.1603225939012638,104755.08410000001,90281,88718,671,0,0
Levantine Sea,2002,Mar,19986,0.7519470258474735,2.7895,1.2004343899548382,267401.5621,222754,211472,8787,19,0
Levantine Sea,2002,Apr,1071,0.04029496971293126,2.4561,1.1250257478005865,3836.3378,3410,3408,2,0,0
Levantine Sea,2002,May,4879,0.18356597313668685,2.812,1.4926762658535795,46017.7166,30829,30783,3,0,0
Levantine Sea,2002,Jun,2490,0.09368298280597465,2.8352,1.5876260947997014,25522.6771,16076,15572,211,0,0
Levantine Sea,2002,Jul,24566,0.9242635163098687,3.5215,1.656871386012831,521682.5246,314860,296715,9800,0,0
Levantine Sea,2002,Aug,22877,0.8607171074908763,3.2165,1.5452964049820122,487099.061,315214,294093,14979,0,0
Levantine Sea,2002,Sep,7482,0.28150043267241054,2.7482,1.2891494309438984,92995.3725,72137,69300,1419,0,0
Levantine Sea,2002,Oct,4522,0.17013431656570976,2.4755,1.4383060997621981,50201.1978,34903,34414,3,0,0
Levantine Sea,2002,Nov,8043,0.30260732156966025,2.9891,1.6142073681534117,120624.874,74727,74159,0,0,0
Levantine Sea,2002,Dec,5570,0.20956394145754167,2.2258,1.3619140371864105,39846.8809,29258,29091,4,0,0
Levantine Sea,2003,Jan,14228,0.5353098310696415,2.6574,1.194750661515326,149362.9487,125016,121955,710,0,0
Levantine Sea,2003,Feb,7983,0.30034990029722713,1.7994,1.084147322295899,51338.7123,47354,47217,0,0,0
Levantine Sea,2003,Mar,120,0.004514842544866247,1.5342,1.0435155844155843,723.1563,693,693,0,0,0
Levantine Sea,2003,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,2003,May,26391,0.9929267466797096,4.1837,1.9893063121051227,737720.3207,370843,311744,55245,0,0
Levantine Sea,2003,Jun,26053,0.9802099401783363,3.5336,1.7968412821887652,633370.3804,352491,343123,1983,0,0
Levantine Sea,2003,Jul,26542,0.9986079235486662,3.2511,1.727827298246831,697371.8315,403612,389580,4967,0,0
Levantine Sea,2003,Aug,21241,0.7991647541291997,3.0962,1.4278353874588061,438032.768,306781,291875,5449,0,0
Levantine Sea,2003,Sep,11869,0.4465555513751458,3.4456,1.5091582843323217,95475.3897,63264,60915,2199,0,0
Levantine Sea,2003,Oct,4000,0.1504947514955416,2.8603,1.4891497205530109,35437.2959,23797,23632,27,0,0
Levantine Sea,2003,Nov,4511,0.16972045599909702,2.958,1.4102098970263963,65872.3145,46711,46065,132,0,0
Levantine Sea,2003,Dec,3094,0.11640769028180142,2.4018,1.3340360991608808,31319.1655,23477,22539,372,0,0
Levantine Sea,2004,Jan,3,1.128710636216562e-4,1.1569,0.9891733333333333,14.8376,15,15,0,0,0
Levantine Sea,2004,Feb,17,6.396026938560518e-4,1.1226,1.0355488372093022,89.0572,86,86,0,0,0
Levantine Sea,2004,Mar,1,3.76236878738854e-5,1.983,1.76532,8.8266,5,5,0,0,0
Levantine Sea,2004,Apr,8563,0.32217163926408066,1.9791,1.1067676526519605,64019.8681,57844,57801,0,0,0
Levantine Sea,2004,May,0,0,0,0,0,0,0,0,0,0
Levantine Sea,2004,Jun,45,0.001693065954324843,1.7511,1.4818905511811025,188.2001,127,127,0,0,0
Levantine Sea,2004,Jul,13174,0.49565446405056623,2.6645,1.6300190704647677,201136.2032,123395,122799,30,0,0
Levantine Sea,2004,Aug,1076,0.040483088152300686,1.9456,1.455529532653372,9561.3735,6569,6466,0,0,0
Levantine Sea,2004,Sep,547,0.020580157267015314,1.7595,1.406937547312642,5575.6935,3963,3961,0,0,0
Levantine Sea,2004,Oct,9626,0.3621656194740208,2.9272,1.5969764696292472,117548.647,73607,72540,46,0,0
Levantine Sea,2004,Nov,24165,0.9091764174724406,3.6027,1.6715208962285708,621774.0145,371981,363130,3534,0,0
Levantine Sea,2004,Dec,1585,0.059633545280108356,2.3391,1.3670008375819374,15015.1372,10984,10753,0,0,0
Levantine Sea,2005,Jan,1534,0.0577147371985402,2.9196,1.4231505729502905,17635.6819,12392,12076,246,0,0
Levantine Sea,2005,Feb,278,0.010459385228940141,2.1829,1.4132795050761422,2227.3285,1576,1576,0,0,0
Levantine Sea,2005,Mar,243,0.009142556153354152,1.8091,1.210051925925926,1633.5701,1350,1350,0,0,0
Levantine Sea,2005,Apr,7,2.633658151171978e-4,1.3345,1.1678625,9.3429,8,8,0,0,0
Levantine Sea,2005,May,274,0.010308890477444599,2.3553,1.8216597269624573,2668.7315,1465,1465,0,0,0
Levantine Sea,2005,Jun,2128,0.08006320779562813,2.4768,1.4929443555689708,19784.4986,13252,13252,0,0,0
Levantine Sea,2005,Jul,4194,0.15779374694307535,2.1681,1.3559139895766235,23154.9432,17077,17011,0,0,0
Levantine Sea,2005,Aug,9258,0.348320102336431,2.6811,1.3677809221372903,73006.6745,53376,53142,22,0,0
Levantine Sea,2005,Sep,2874,0.10813047894954664,2.1678,1.2301305202148713,26105.8299,21222,21193,0,0,0
Levantine Sea,2005,Oct,3959,0.1489521802927123,2.6154,1.4339522690750144,44615.9909,31114,30790,0,0,0
Levantine Sea,2005,Nov,440,0.016554422664509575,1.8902,1.3174798739495799,3135.6021,2380,2380,0,0,0
Levantine Sea,2005,Dec,1795,0.06753451973362429,2.1772,1.339156904500549,30499.2985,22775,22127,253,0,0
Levantine Sea,2006,Jan,1992,0.07494638624477971,1.863,1.190042437254,23280.8002,19563,19368,24,0,0
Levantine Sea,2006,Feb,1842,0.0693028330636969,1.5316,1.0699226160337554,16482.1579,15405,15214,0,0,0
Levantine Sea,2006,Mar,2734,0.10286316264720267,1.7509,1.0322795166235796,17169.9052,16633,16584,0,0,0
Levantine Sea,2006,Apr,2489,0.09364535911810076,2.224,1.1304746758859119,15695.5104,13884,13852,3,0,0
Levantine Sea,2006,May,15811,0.594868128974002,3.3288,1.765676044282928,125837.966,71269,71158,111,0,0
Levantine Sea,2006,Jun,16986,0.6390759622258174,3.2332,1.8026979661490052,142081.4429,78816,77146,1444,0,0
Levantine Sea,2006,Jul,7597,0.2858271567779074,2.8396,1.7715420869013638,55856.722,31530,31526,4,0,0
Levantine Sea,2006,Aug,5500,0.2069302833063697,2.2441,1.3114472715961607,44269.2141,33756,33625,0,0,0
Levantine Sea,2006,Sep,8176,0.30761127205688704,2.4856,1.3361696882726952,90784.7133,67944,66466,160,0,0
Levantine Sea,2006,Oct,5772,0.21716392640806653,2.3765,1.4237402300695559,79829.1147,56070,54973,311,0,0
Levantine Sea,2006,Nov,188,0.007073253320290455,1.968,1.482404305705059,1377.1536,929,929,0,0,0
Levantine Sea,2006,Dec,641,0.02411678392716054,2.3114,1.4590272158964055,6534.9829,4479,4469,0,0,0
Levantine Sea,2007,Jan,3495,0.13149478911922946,2.6401,1.2889967465321563,30665.2326,23790,23729,1,0,0
Levantine Sea,2007,Feb,1067,0.04014447496143572,1.9923,1.1984159261108338,4800.8542,4006,4006,0,0,0
Levantine Sea,2007,Mar,7105,0.26731630234395576,2.4276,1.0617504155908464,60037.739,56546,56362,18,0,0
Levantine Sea,2007,Apr,413,0.01553858309191467,1.5762,1.1901214780600462,3091.9356,2598,2598,0,0,0
Levantine Sea,2007,May,334,0.012566311749877723,2.3434,1.4671599460916442,2721.5817,1855,1855,0,0,0
Levantine Sea,2007,Jun,12948,0.48715151059106815,3.0139,1.8581108010975573,124601.1941,67058,64846,2211,0,0
Levantine Sea,2007,Jul,22720,0.8548101884946763,3.5511,1.7381617275074521,331210.1935,190552,175746,14192,43,0
Levantine Sea,2007,Aug,24226,0.9114714624327477,3.1545,1.4611478397365216,303455.5668,207683,198115,4004,16,0
Levantine Sea,2007,Sep,21728,0.817487490123782,2.7351,1.3949406022930775,203302.8282,145743,143439,1174,0,0
Levantine Sea,2007,Oct,7596,0.28578953309003347,2.4881,1.3126593696595241,39941.5993,30428,30049,13,0,0
Levantine Sea,2007,Nov,14095,0.5303058805824147,2.4179,1.4781693945185557,229703.0894,155397,153353,344,0,0
Levantine Sea,2007,Dec,8466,0.3185221415403138,2.6131,1.403710419349492,110094.4119,78431,77088,384,0,0
Levantine Sea,2008,Jan,9363,0.35227058956318896,2.4142,1.1788803038948976,88834.5253,75355,74088,215,0,0
Levantine Sea,2008,Feb,4414,0.16607095827533014,1.7013,1.0551384911193493,38139.0359,36146,35439,0,0,0
Levantine Sea,2008,Mar,11523,0.43353775537078143,3.3438,1.1286077260022527,162323.1348,143826,138784,2281,0,0
Levantine Sea,2008,Apr,9121,0.34316565709770874,2.8728,1.2494029903684452,81723.4496,65410,64979,260,0,0
Levantine Sea,2008,May,6887,0.25911433838744874,3.5201,1.5850590612565303,58556.8369,36943,35941,556,0,0
Levantine Sea,2008,Jun,24003,0.9030813800368712,3.6442,1.6805714389770152,373772.5326,222408,218042,1060,0,0
Levantine Sea,2008,Jul,26072,0.9809247902479401,2.9324,1.6235867214315427,636213.8219,391857,383780,470,0,0
Levantine Sea,2008,Aug,7635,0.287256856917115,3.1193,1.4243194413597093,75672.6676,53129,51988,555,0,0
Levantine Sea,2008,Sep,20653,0.7770420256593551,2.91,1.4774978569566746,391118.8002,264717,258333,3731,0,0
Levantine Sea,2008,Oct,1981,0.07453252567816697,2.2262,1.5002747812200574,23486.8017,15655,15384,0,0,0
Levantine Sea,2008,Nov,11378,0.42808232062906804,2.7559,1.5764795048791995,190468.6773,120819,119102,0,0,0
Levantine Sea,2008,Dec,17605,0.6623650250197525,2.6255,1.399035448643236,340900.1697,243668,236938,3622,0,0
Levantine Sea,2009,Jan,10232,0.3849655743255954,2.4479,1.1148966067014394,94263.3932,84549,83722,2,0,0
Levantine Sea,2009,Feb,17734,0.6672184807554836,2.1429,1.1357286831485827,231345.6613,203698,194238,5847,3,0
Levantine Sea,2009,Mar,1784,0.06712065916701156,1.4469,1.0054428976080572,9583.8817,9532,9502,0,0,0
Levantine Sea,2009,Apr,1919,0.07219985702998608,2.3299,1.2122444006849316,14159.0146,11680,11624,0,0,0
Levantine Sea,2009,May,7964,0.2996350502276233,2.8335,1.5445063228251683,60311.4274,39049,39037,1,0,0
Levantine Sea,2009,Jun,25751,0.9688475864404229,3.1976,1.7851786727641117,908382.8121,508847,482872,13840,0,0
Levantine Sea,2009,Jul,20929,0.7874261635125475,3.0024,1.505792374380078,356759.8583,236925,233403,306,0,0
Levantine Sea,2009,Aug,16509,0.6211294631099741,3.1362,1.369249262396995,366721.9222,267827,261414,1041,0,0
Levantine Sea,2009,Sep,7179,0.2701004552466233,2.5357,1.3030878499384995,52970.5211,40650,39783,4,0,0
Levantine Sea,2009,Oct,15689,0.590278039053388,3.0303,1.4990053383430477,280069.6604,186837,183876,588,0,0
Levantine Sea,2009,Nov,6325,0.23796982580232515,2.3115,1.456094589087616,12863.1396,8834,8833,0,0,0
Levantine Sea,2009,Dec,6612,0.24876782422213026,2.4212,1.3159047722539166,29063.0728,22086,21937,95,0,0
Levantine Sea,2010,Jan,17603,0.6622897776440047,2.6033,1.2344476971112706,266869.0754,216185,212131,728,0,0
Levantine Sea,2010,Feb,16707,0.6285789533090034,3.2114,1.2041598243815843,227916.1466,189274,177915,9962,0,0
Levantine Sea,2010,Mar,22048,0.8295270702434253,2.5695,1.1813394418670693,382722.083,323973,316379,1654,0,0
Levantine Sea,2010,Apr,21679,0.8156439294179616,3.1868,1.40904478115843,486633.3418,345364,336764,4333,0,0
Levantine Sea,2010,May,22583,0.8496557432559539,4.3011,1.7655940252551707,498879.1854,282556,257712,22205,0,0
Levantine Sea,2010,Jun,7930,0.29835584483991123,2.9154,1.7738743508574315,91338.5642,51491,51036,421,0,0
Levantine Sea,2010,Jul,7828,0.2945182286767749,3.0152,1.6040716782371987,99585.582,62083,61783,59,0,0
Levantine Sea,2010,Aug,25762,0.9692614470070356,4.0772,1.955896145078378,985832.2899,504031,340891,158622,2825,0
Levantine Sea,2010,Sep,24023,0.9038338537943489,3.4136,1.7076018930449905,966174.8119,565808,456761,99427,1012,0
Levantine Sea,2010,Oct,23325,0.8775725196583769,3.3671,1.707852472967304,797929.1696,467212,398502,60436,21,0
Levantine Sea,2010,Nov,26554,0.9990594078031528,4.0691,1.9521791684430225,1053188.9483,539494,448331,86409,33,0
Levantine Sea,2010,Dec,26579,1,4.0398,1.9129062538291606,1195828.4768,625137,462690,157534,153,0
Levantine Sea,2011,Jan,21382,0.8044696941194176,3.1979,1.3107594480122082,581496.1462,443633,424684,6539,0,0
Levantine Sea,2011,Feb,21622,0.81349937920915,2.2985,1.2153851881780668,536943.8069,441789,421232,14989,0,0
Levantine Sea,2011,Mar,19552,0.7356183453102073,2.2542,1.1635887395217799,368819.232,316967,311374,1541,0,0
Levantine Sea,2011,Apr,7320,0.2754053952368411,2.1413,1.2149856437502347,64717.4253,53266,53147,1,0,0
Levantine Sea,2011,May,71,0.0026712818390458633,1.7953,1.5684218658892128,537.9687,343,343,0,0,0
Levantine Sea,2011,Jun,2953,0.11110275029158358,2.629,1.6168976488184266,27026.4442,16715,16715,0,0,0
Levantine Sea,2011,Jul,1412,0.05312464727792618,2.8123,1.5906243897962928,8667.3123,5449,5443,0,0,0
Levantine Sea,2011,Aug,4638,0.17449866435908049,2.5799,1.3763948054071733,50502.6782,36692,35749,88,0,0
Levantine Sea,2011,Sep,13956,0.5250761879679446,3.084,1.4533165687265501,254485.9044,175107,171319,400,0,0
Levantine Sea,2011,Oct,10197,0.3836487452500094,2.8024,1.4812501788527872,139136.7918,93932,92472,130,0,0
Levantine Sea,2011,Nov,211,0.00793859814138982,1.9305,1.5401625326370758,2359.529,1532,1507,0,0,0
Levantine Sea,2011,Dec,590,0.022197975845592386,1.6883,1.207770361816782,4706.6811,3897,3896,0,0,0
Levantine Sea,2012,Jan,87,0.00327326084502803,1.5576,1.1452267818574513,530.24,463,459,0,0,0
Levantine Sea,2012,Feb,6,2.257421272433124e-4,1.1045,0.9865033333333334,29.595100000000002,30,30,0,0,0
Levantine Sea,2012,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,2012,Apr,3123,0.1174987772301441,2.3977,1.2217549527559055,15516.2879,12700,12694,6,0,0
Levantine Sea,2012,May,18743,0.705180781820234,3.5417,1.5900852142468271,318355.731,200213,198774,806,0,0
Levantine Sea,2012,Jun,24644,0.9271981639640318,4.1001,1.8054587607958203,543937.7827,301274,286595,7017,0,0
Levantine Sea,2012,Jul,26566,0.9995108920576395,3.8327,1.873682757466793,1299029.8768,693303,602753,75197,132,0
Levantine Sea,2012,Aug,26517,0.9976673313518191,3.761,1.6720862415591358,1119975.0692,669807,586528,68421,0,0
Levantine Sea,2012,Sep,18582,0.6991233680725385,3.1027,1.4409368167466579,386093.2563,267946,248465,12985,0,0
Levantine Sea,2012,Oct,26462,0.9955980285187555,3.7541,1.7457984134392528,1095965.1074,627773,550878,65806,4,0
Levantine Sea,2012,Nov,25436,0.956996124760149,3.7649,1.7877945818274172,915118.4126,511870,451192,54994,0,0
Levantine Sea,2012,Dec,18852,0.7092817637984875,2.8903,1.5401592627061376,259821.7873,168698,157377,10589,0,0
Levantine Sea,2013,Jan,2066,0.07773053914744724,2.478,1.2508431621015694,12832.4,10259,10129,51,0,0
Levantine Sea,2013,Feb,1433,0.05391474472327778,2.5539,1.1571281603044357,9730.2907,8409,8103,170,0,0
Levantine Sea,2013,Mar,3915,0.14729673802626134,2.8566,1.2693071086668704,24926.653,19638,19023,492,0,0
Levantine Sea,2013,Apr,25321,0.9526694006546522,4.4874,1.5784675457168846,201292.4953,127524,111474,15472,360,0
Levantine Sea,2013,May,26537,0.9984198051092968,5.3555,2.204319302633706,1186230.1852,538139,338766,146792,44908,76
Levantine Sea,2013,Jun,18122,0.6818164716505511,3.2242,1.6363602038031115,287763.76,175856,173726,756,0,0
Levantine Sea,2013,Jul,5802,0.2182926370442831,2.612,1.424223142990356,58038.5173,40751,39537,30,0,0
Levantine Sea,2013,Aug,10641,0.4003536626660145,2.5892,1.3783871745018488,122647.5124,88979,86647,1127,0,0
Levantine Sea,2013,Sep,6304,0.23717972835697354,2.3676,1.3011126152976542,50640.6041,38921,38474,28,0,0
Levantine Sea,2013,Oct,655,0.024643515557394937,2.4691,1.3953464044143824,7839.0561,5618,5574,0,0,0
Levantine Sea,2013,Nov,1979,0.0744572783024192,2.4993,1.4010463611859838,21831.1044,15582,15264,39,0,0
Levantine Sea,2013,Dec,1788,0.06727115391850709,2.1158,1.2288174692516156,11789.2748,9594,9559,0,0,0
Levantine Sea,2014,Jan,9021,0.3394032883103202,2.6381,1.1413175362285128,98132.7644,85982,83285,646,0,0
Levantine Sea,2014,Feb,23365,0.8790774671733323,3.145,1.2287332924706913,530231.5915,431527,390555,29465,18,0
Levantine Sea,2014,Mar,26151,0.983897061589977,3.2757,1.2955252150948067,690692.4266,533137,484632,30914,1,0
Levantine Sea,2014,Apr,26477,0.9961623838368637,4.1093,1.503069104433963,1002223.9328,666785,574314,65198,187,0
Levantine Sea,2014,May,22239,0.8367131946273374,3.8775,1.65683077760343,299873.1161,180992,164388,14529,29,0
Levantine Sea,2014,Jun,9832,0.36991609917604124,2.8986,1.5637554643366758,80000.1658,51159,50543,107,0,0
Levantine Sea,2014,Jul,14289,0.5376048760299484,3.0167,1.5563345107729805,183905.8238,118166,116062,438,0,0
Levantine Sea,2014,Aug,20943,0.7879528951427819,3.3521,1.4633160086757324,300228.5455,205170,194912,3770,0,0
Levantine Sea,2014,Sep,20221,0.7607885924978366,3.2024,1.3703057037386346,371950.299,271436,261106,1112,0,0
Levantine Sea,2014,Oct,4015,0.15105910681364987,2.5906,1.3117983764337608,56154.1531,42807,41521,5,0,0
Levantine Sea,2014,Nov,3870,0.1456036720719365,2.553,1.5247136787981501,53079.8573,34813,34001,0,0,0
Levantine Sea,2014,Dec,14802,0.5569058279092517,2.8584,1.3993174074289307,264872.5941,189287,181697,3954,0,0
Levantine Sea,2015,Jan,10357,0.3896685353098311,2.3008,1.2548630143180106,99912.1932,79620,77870,347,0,0
Levantine Sea,2015,Feb,7086,0.26660145227435195,3.036,1.2385273420330523,99749.7536,80539,76013,3595,12,0
Levantine Sea,2015,Mar,6318,0.23770645998720794,2.82,1.1235716547507617,56417.9035,50213,49557,55,0,0
Levantine Sea,2015,Apr,913,0.03435042702885737,2.8307,1.2857067361668004,6413.1052,4988,4951,35,0,0
Levantine Sea,2015,May,13996,0.5265811354829001,3.9047,1.6065929291947205,198290.5191,123423,118949,2017,0,0
Levantine Sea,2015,Jun,699,0.026298957823845892,2.7162,1.6756808814589665,5512.9901,3290,3289,1,0,0
Levantine Sea,2015,Jul,18202,0.684826366680462,3.7041,1.6395429723053891,219042.9411,133600,126245,3219,6,0
Levantine Sea,2015,Aug,26453,0.9952594153278904,3.9384,1.903522427462839,1311839.1302,689164,473627,206315,1258,0
Levantine Sea,2015,Sep,26416,0.9938673388765566,3.7899,1.777049491907211,1259096.4306,708532,532438,161250,614,0
Levantine Sea,2015,Oct,25739,0.9683961021859363,3.7216,1.5950347207558335,910973.7751,571131,531409,24917,0,0
Levantine Sea,2015,Nov,12951,0.48726438165468977,3.0988,1.6216051420114617,205995.7444,127032,122005,1526,0,0
Levantine Sea,2015,Dec,8196,0.3083637458143647,2.6121,1.398158877159875,118542.9004,84785,82406,1137,0,0
Levantine Sea,2016,Jan,4854,0.1826253809398397,2.4837,1.1826611700201728,22864.3884,19333,18784,120,0,0
Levantine Sea,2016,Feb,16770,0.6309492456450582,2.6447,1.1869562045499644,203375.45,171342,157146,9624,91,0
Levantine Sea,2016,Mar,14780,0.5560781067760262,3.0622,1.1678924379078806,111490.5158,95463,90992,2626,1,0
Levantine Sea,2016,Apr,26579,1,4.4696,1.8377485616962677,1313176.099,714557,447022,233415,20352,17
Levantine Sea,2016,May,24282,0.9135783889536853,3.9176,1.6168299154643486,270633.0754,167385,153450,10456,10,0
Levantine Sea,2016,Jun,26095,0.9817901350690394,4.2075,1.9077519986691382,642195.1088,336624,307792,22016,10,0
Levantine Sea,2016,Jul,26372,0.9922118966101057,3.6018,1.776769215342462,986956.2102,555478,510908,29701,36,0
Levantine Sea,2016,Aug,21748,0.8182399638812596,3.2931,1.5088708268439246,498933.7897,330667,317084,3786,0,0
Levantine Sea,2016,Sep,16198,0.6094284961811957,2.9521,1.37312472460481,257901.6589,187821,181021,377,0,0
Levantine Sea,2016,Oct,9097,0.3422626885887355,3.0055,1.5070159454036247,140443.337,93193,91760,544,0,0
Levantine Sea,2016,Nov,13439,0.5056247413371459,3.5191,1.6261461348187554,253103.1413,155646,148408,2704,0,0
Levantine Sea,2016,Dec,6507,0.24481733699537228,2.7954,1.398838923298461,80627.6767,57639,55635,21,0,0
Levantine Sea,2017,Jan,17,6.396026938560518e-4,1.4052,1.0365882352941176,88.11,85,85,0,0,0
Levantine Sea,2017,Feb,9,3.386131908649686e-4,1.2885,0.99196,44.6382,45,45,0,0,0
Levantine Sea,2017,Mar,596,0.022423717972835697,1.7062,1.0793876985362816,3465.9139,3211,3211,0,0,0
Levantine Sea,2017,Apr,790,0.029722713420369466,2.275,1.163683151125402,5428.5819,4665,4663,2,0,0
Levantine Sea,2017,May,5541,0.208472854509199,3.6114,1.5875517784462927,71770.0408,45208,44173,787,2,0
Levantine Sea,2017,Jun,19416,0.7305015237593588,2.906,1.6393114745264972,121692.648,74234,73524,205,0,0
Levantine Sea,2017,Jul,25942,0.976033710824335,4.0489,1.8092684782390962,1083853.1375,599056,545578,37947,0,0
Levantine Sea,2017,Aug,20708,0.7791113284924188,2.9629,1.4302359005639962,457222.1034,319683,308631,3931,0,0
Levantine Sea,2017,Sep,6467,0.24331238948041686,2.7651,1.3890467240658022,102929.7513,74101,71897,339,0,0
Levantine Sea,2017,Oct,2420,0.09104932465480266,2.4508,1.6224875455885777,20908.997,12887,12714,0,0,0
Levantine Sea,2017,Nov,357,0.013431656570977087,2.3693,1.7055281799379525,3298.4915,1934,1915,0,0,0
Levantine Sea,2017,Dec,2745,0.10327702321381542,2.6056,1.4941296016932846,38824.9577,25985,25120,529,0,0
Levantine Sea,2018,Jan,4992,0.18781744986643592,2.5529,1.311391325779982,86461.3415,65931,61569,2498,0,0
Levantine Sea,2018,Feb,8918,0.33552804845931,2.5291,1.2055474907835175,129168.3859,107145,102878,2214,0,0
Levantine Sea,2018,Mar,23821,0.89623386884382406,3.5864,1.428053461101384,725084.1485,507743,411190,75870,203,0
Levantine Sea,2018,Apr,26569,0.9996237631212611,4.0491,1.7470426080849706,1164223.9529,666397,484567,158892,5131,0
Levantine Sea,2018,May,26570,0.9996613868091351,5.1847,2.1591252156198446,1560114.7888,722568,491007,204539,7717,11
Levantine Sea,2018,Jun,26572,0.9997366341848828,4.21,2.004574338121413,1320172.5676,658580,561365,84218,99,0
Levantine Sea,2018,Jul,19248,0.7241807441965461,3.2124,1.6053016607514254,465423.5052,289929,274478,1407,0,0
Levantine Sea,2018,Aug,13699,0.5154069001843561,2.945,1.4071566588607836,296842.5115,210952,201242,952,6,0
