region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2021,Apr,5041,0.32621497443862035,18412,1.9114473684210527,1.2278714714644734,21841.9384,17954,421,37,0
Tunisian Plateau/Gulf of Sidra,2021,May,1830,0.11842360706658901,12466,2.9683328358208954,1.7812589849437308,22469.7983,10294,1933,130,0
Tunisian Plateau/Gulf of Sidra,2021,Jun,7517,0.48644276192325114,37485,3.905837037037037,2.4648855390597135,99574.9921,26059,10757,640,0
Tunisian Plateau/Gulf of Sidra,2021,Jul,10026,0.6488060570762959,89729,3.933051282051282,2.1857328902306206,200129.6641,66707,16983,1677,0
Tunisian Plateau/Gulf of Sidra,2021,Aug,10801,0.6989581311072284,118997,2.7537565891472866,1.640442509833085,196976.9934,102197,14534,0,0
Tunisian Plateau/Gulf of Sidra,2021,Sep,8528,0.5518669514010225,74572,2.184554761904762,1.3722712781794137,105525.7604,68777,2803,0,0
Tunisian Plateau/Gulf of Sidra,2022,Jun,15416,0.9976056429172329,356162,4.067720143884892,2.3103120761684672,830380.9068,287985,56107,2283,0
Tunisian Plateau/Gulf of Sidra,2022,Jul,15397,0.9963761081990552,332760,3.7146021582733812,2.2722000976404417,750141.4404,279521,50029,1,0
Tunisian Plateau/Gulf of Sidra,2022,Aug,14773,0.9559955995599559,389874,3.1324712230215828,1.7802023389748827,644209.1828,332665,47996,9,0
Tunisian Plateau/Gulf of Sidra,2022,Sep,14325,0.9270044651523975,304885,2.842541726618705,1.6132462166060764,476657.8371,241506,54910,898,0
Tunisian Plateau/Gulf of Sidra,2022,Dec,15113,0.977997799779978,189721,2.3120669064748203,1.3132760204094909,252040.0019,165961,18858,480,18
Tunisian Plateau/Gulf of Sidra,2023,Jan,15416,0.9976056429172329,385951,2.620997122302158,1.4564080218157511,569219.9834,220737,142496,2599,0
Tunisian Plateau/Gulf of Sidra,2023,Feb,11584,0.7496279039668673,173657,1.9123970802919708,1.1856250626948792,206371.6757,157634,9979,0,0
Tunisian Plateau/Gulf of Sidra,2023,Mar,13693,0.886106257684592,333972,2.496668345323741,1.3683500655857237,475972.1816,254002,68616,98,0
Tunisian Plateau/Gulf of Sidra,2023,Apr,12049,0.7797191483854268,105479,2.452323741007194,1.417094336500436,148083.5509,92234,10447,82,0
Tunisian Plateau/Gulf of Sidra,2023,Jul,15365,0.9943053128842296,268970,0.36510575539568346,0.23162584839594752,14177.2471,150858,103154,5577,0
Tunisian Plateau/Gulf of Sidra,2023,Aug,15286,0.9891930369507539,92613,0.8851143884892086,0.6455514421506238,22345.6228,61003,27325,95,0
Tunisian Plateau/Gulf of Sidra,2023,Oct,14201,0.9189801333074484,154789,2.174782014388489,1.4816335466012938,230816.9864,151688,484,0,0
Tunisian Plateau/Gulf of Sidra,2023,Nov,15418,0.9977350676244094,387924,2.683487769784173,1.6916813249720253,664232.7927,322079,56764,816,0
Tunisian Plateau/Gulf of Sidra,2023,Dec,11323,0.732737979680321,207950,2.219414388489209,1.3286886146957584,283213.9441,170755,31407,409,0
Tunisian Plateau/Gulf of Sidra,1999,May,5020,0.32485601501326605,32695,2.9641765765765764,1.851831575808509,59673.0608,29345,3058,0,0
Tunisian Plateau/Gulf of Sidra,2001,Aug,225,0.014560279557367502,225,1.6899911764705882,1.5346129181084198,331.7472,225,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Dec,6359,0.41150585646799975,107476,1.986978947368421,1.2763760256060974,146522.1216,97476,5193,0,0
Tunisian Plateau/Gulf of Sidra,2018,Sep,13429,0.8690221963372807,218423,2.132458695652174,1.3568709388790805,292025.0472,206613,5843,0,0
Tunisian Plateau/Gulf of Sidra,1994,May,4070,0.263379279104381,23569,3.064724761904762,2.050162135932129,48205.3264,21752,1764,17,0
Tunisian Plateau/Gulf of Sidra,2001,Jun,73,0.0047240018119459005,300,2.0287545454545453,1.5541932597957597,529.2723,300,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Mar,2591,0.16766970814728532,19008,1.7754872340425532,1.1170721642940282,23303.8388,17344,1274,5,0
Tunisian Plateau/Gulf of Sidra,2010,Aug,323,0.020902090209020903,1824,1.7170654545454545,1.4012619862699107,2544.9131,1823,1,0,0
Tunisian Plateau/Gulf of Sidra,2010,Sep,122,0.0078949071377726,160,1.296659090909091,1.2267198661944116,205.7853,160,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jun,12617,0.8164757652235812,120699,2.6819519083969467,1.9107054920130375,232813.4218,116093,89,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jul,13982,0.9048081278716107,186052,3.136049635036496,1.999808655687555,380568.7713,174122,6242,0,0
Tunisian Plateau/Gulf of Sidra,2014,Jan,3737,0.24183006535947713,32297,1.4502871559633028,1.0365250756645004,34752.1935,31053,529,0,0
Tunisian Plateau/Gulf of Sidra,2014,Apr,1841,0.11913544295606031,11415,1.64464,1.2140451990043615,14047.4378,11396,19,0,0
Tunisian Plateau/Gulf of Sidra,2016,May,1630,0.10548113634892901,7781,1.7676850746268657,1.4144523946612495,10921.4048,7759,13,0,0
Tunisian Plateau/Gulf of Sidra,2016,Jun,74,0.0047887141655342,391,2.16208,1.5251244611233212,610.4998,362,29,0,0
Tunisian Plateau/Gulf of Sidra,2016,Dec,6411,0.41487089885459133,73509,1.7542308823529411,1.1638430662888135,92848.5768,71149,620,0,0
Tunisian Plateau/Gulf of Sidra,2022,May,8252,0.5340063418106517,44710,2.7374489051094892,1.787115041400883,83587.6603,41490,1665,0,0
Tunisian Plateau/Gulf of Sidra,2023,Sep,2147,0.13893742315408011,15249,1.7385938461538462,1.3386304311569874,21565.2013,15102,85,0,0
Tunisian Plateau/Gulf of Sidra,2015,Dec,3007,0.19459004724001813,13910,1.457540170940171,1.1043050173856856,15936.5408,13538,61,0,0
Tunisian Plateau/Gulf of Sidra,2018,Jun,7353,0.47582993593476997,68689,2.9260782178217823,1.9140434610432295,134467.1994,62848,3598,0,0
Tunisian Plateau/Gulf of Sidra,2023,May,4425,0.28635216462822755,28174,2.5081992125984254,1.6192632917997496,49249.706,25135,2282,0,0
Tunisian Plateau/Gulf of Sidra,2005,May,8,5.176988287064001e-4,40,1.60495,1.37797,55.1188,40,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,Dec,264,0.0170840613473112,1444,1.24851,1.0603701759988189,1651.9387,1428,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,Feb,4639,0.3002006082961237,51458,1.502973148148148,1.0576195146506524,56598.7833,49366,672,0,0
Tunisian Plateau/Gulf of Sidra,2018,Jul,2066,0.13369572251342782,7423,1.6050340659340658,1.2692672447381572,9459.3745,7316,0,0,0
Tunisian Plateau/Gulf of Sidra,2022,Oct,5747,0.3719018960719601,87390,2.3465688073394495,1.4508294561002173,124918.7876,84628,753,0,0
Tunisian Plateau/Gulf of Sidra,2002,Feb,1116,0.0722189866045428,2781,1.2199391304347826,0.9807274473827063,2805.1454,2765,1,0,0
Tunisian Plateau/Gulf of Sidra,2002,May,97,0.0062770982980651004,460,1.9114724137931034,1.4652717755883962,679.2926,447,13,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jul,322,0.020837377855432604,646,1.4466777777777777,1.2283067760529873,794.6159,646,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Apr,39,0.0025237817899437004,196,1.589,1.2453216292335116,245.2353,196,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,Jul,649,0.0419983174788067,3180,1.9865153846153847,1.6249824508980597,4808.5394,3175,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,Apr,7558,0.48909596842037145,41245,2.3128477611940297,1.5072410371095102,63503.3562,37732,3368,0,0
Tunisian Plateau/Gulf of Sidra,2020,Sep,1194,0.07726655018443021,5788,1.5858875000000001,1.2362391692329375,6937.6008,5695,15,0,0
Tunisian Plateau/Gulf of Sidra,2007,Feb,9104,0.5891412670678833,159727,2.003506015037594,1.2428879755500388,212420.2769,145418,6518,0,0
Tunisian Plateau/Gulf of Sidra,2008,Sep,9492,0.6142496602601436,76087,2.116806766917293,1.3673377443589099,107037.4661,73738,1885,0,0
Tunisian Plateau/Gulf of Sidra,2020,Dec,2620,0.16954636640134602,18530,1.590058064516129,1.2030430558623506,23668.2712,18275,65,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jan,33,0.0021355076684139,55,1.0269083333333333,0.9357368055555556,52.719500000000004,55,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,May,10143,0.656377402446127,88571,2.767875806451613,1.7042469454645615,157951.9747,80490,7425,67,0
Tunisian Plateau/Gulf of Sidra,2017,Sep,69,0.004465152397592701,364,1.1528545454545456,0.9906234473800616,347.573,364,0,0,0
Tunisian Plateau/Gulf of Sidra,2023,Jun,386,0.024978968485083804,2088,2.2240985507246376,1.8163536206009478,3812.4672,2088,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Jul,2272,0.14702646735261762,11715,2.312672058823529,1.6490129253457704,19556.6918,10686,1029,0,0
Tunisian Plateau/Gulf of Sidra,2016,Sep,90,0.005824111822947,552,1.382875,1.1698237944647483,648.2075,552,0,0,0
Tunisian Plateau/Gulf of Sidra,2016,Oct,3085,0.19963761081990553,19689,1.8735922413793102,1.3510661138266515,26165.2074,19342,198,0,0
Tunisian Plateau/Gulf of Sidra,2022,Nov,6123,0.39623374102116093,69259,2.1111586206896553,1.4548283976010525,109289.40610000001,67307,1028,0,0
Tunisian Plateau/Gulf of Sidra,2001,Oct,9710,0.628356953342393,124421,2.556733846153846,1.4685360399308578,175911.0835,116070,2080,52,38
Tunisian Plateau/Gulf of Sidra,2003,Jun,9734,0.6299100498285123,82302,3.335003100775194,2.0680288361095918,173503.7152,77535,2263,4,0
Tunisian Plateau/Gulf of Sidra,2017,Jun,3040,0.19672555490843202,39183,2.841204672897196,2.0288023251481366,84862.4902,38414,229,0,0
Tunisian Plateau/Gulf of Sidra,2021,Mar,5736,0.37119006018248885,38919,1.5971333333333333,1.1028942001511532,43897.3805,36391,1157,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jun,2354,0.1523328803468582,13467,2.9932837837837836,1.9847749911999764,29142.227,12535,932,0,0
Tunisian Plateau/Gulf of Sidra,2018,Aug,3724,0.24098880476282922,19841,1.775019266055046,1.3052760183397825,24665.4707,19661,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,May,5998,0.3881446968226234,39475,3.020063779527559,2.018907711963325,81025.2976,35835,3357,20,0
Tunisian Plateau/Gulf of Sidra,2006,Jun,3424,0.22157509868633923,6925,2.7585019417475727,1.9930787775350827,14860.7183,6801,115,0,0
Tunisian Plateau/Gulf of Sidra,2019,Aug,5502,0.3560473694428266,33028,2.3834170940170942,1.4705290043623802,51103.2845,31754,510,0,0
Tunisian Plateau/Gulf of Sidra,2007,May,376,0.024331844949200803,1996,2.396522950819672,1.7382319456175923,3418.0905,1913,83,0,0
Tunisian Plateau/Gulf of Sidra,2016,Jul,1130,0.073124959554779,7782,1.97335223880597,1.5362391230658217,12138.370499999999,7737,5,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jan,534,0.034556396816152204,3533,1.3211181818181819,1.000943481596572,3958.3556,3492,38,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jun,6669,0.43156668608037274,42765,3.1187878787878787,2.1626327295909156,96019.0673,41579,1132,0,0
Tunisian Plateau/Gulf of Sidra,2021,Jan,5382,0.3482818870122306,72376,1.6046572916666666,1.095284417821672,82733.7597,69870,692,0,0
Tunisian Plateau/Gulf of Sidra,2001,Feb,1561,0.1010159839513363,9783,1.43190125,1.0733281605699996,10599.9509,9703,61,0,0
Tunisian Plateau/Gulf of Sidra,2013,Apr,4871,0.3152138743286093,30968,2.1545710743801654,1.4368541510783202,47609.4097,27472,3432,64,0
Tunisian Plateau/Gulf of Sidra,2014,Sep,6620,0.42839578075454604,49703,1.8269090909090908,1.2357819799735228,61976.2213,49177,273,0,0
Tunisian Plateau/Gulf of Sidra,2015,Sep,2823,0.18268297417977092,18521,1.753741818181818,1.2853770026380713,22857.5036,18125,93,0,0
Tunisian Plateau/Gulf of Sidra,2017,Mar,2474,0.1600983627774542,15198,1.4403885714285714,1.0604722194752225,15868.2202,15186,1,0,0
Tunisian Plateau/Gulf of Sidra,1990,Nov,6634,0.42930175370478224,42283,2.044964655172414,1.4191202237387237,60716.8743,41511,73,0,0
Tunisian Plateau/Gulf of Sidra,2007,Aug,58,0.0037533165081214005,269,1.4598777777777778,1.2156006266921484,309.8646,269,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Sep,17,0.0011001100110011003,62,1.22792,1.11239225,77.1663,62,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jul,1567,0.10140425807286611,9817,2.2111125,1.6535741923976468,16430.7157,9572,234,0,0
Tunisian Plateau/Gulf of Sidra,2011,Apr,3811,0.24661877952501132,23619,1.8542177570093459,1.2429119741566006,29623.8623,22920,623,0,0
Tunisian Plateau/Gulf of Sidra,2012,May,7922,0.5126512651265126,64693,2.4799495238095237,1.6854853521804336,112638.8502,62474,1641,0,0
Tunisian Plateau/Gulf of Sidra,2015,Oct,1286,0.0832200867145538,9233,1.5000356164383561,1.199143906856939,11315.5022,9155,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jul,5198,0.33637481395198343,39184,2.4561039215686273,1.8532721734037552,74243.3572,38900,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jul,2048,0.13253090014883842,12207,2.730187037037037,2.0617855726833567,26183.209,12177,30,0,0
Tunisian Plateau/Gulf of Sidra,2011,Mar,2469,0.15977480100951272,17045,1.4904820512820514,1.0834116708985568,18790.5835,16667,48,0,0
Tunisian Plateau/Gulf of Sidra,2014,Dec,6128,0.39655730278910245,47858,1.7488025862068965,1.2303520604643756,61968.3793,47161,151,0,0
Tunisian Plateau/Gulf of Sidra,2015,Jul,11091,0.7177247136478354,58033,2.4190066115702478,1.6608162975121725,95891.7315,57204,24,0,0
Tunisian Plateau/Gulf of Sidra,2018,Oct,277,0.017925321943959103,647,1.2432951219512196,1.126732037566479,774.7718,647,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jun,1072,0.0693716430466576,3422,2.2329538461538463,1.7524211092442503,6130.8257,3422,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jun,537,0.0347505338769171,2494,2.1918093333333335,1.7294957932647999,4265.2267,2493,1,0,0
Tunisian Plateau/Gulf of Sidra,2020,Apr,4766,0.3084190772018378,22664,2.307371186440678,1.4962014111780755,35201.269,21464,873,0,0
Tunisian Plateau/Gulf of Sidra,2020,Jul,1889,0.12224163592829872,6510,2.3452198113207547,1.8662233479925354,13090.374100000001,6399,110,0,0
Tunisian Plateau/Gulf of Sidra,2019,Sep,5865,0.3795379537953795,44279,1.8832313559322034,1.2695751590952806,57758.3747,42939,453,0,0
Tunisian Plateau/Gulf of Sidra,2003,Dec,2478,0.1603572121918074,14830,1.732032,1.2517491786367698,19426.1397,14373,79,0,0
Tunisian Plateau/Gulf of Sidra,2013,Jan,490,0.031709053258267006,3395,1.3488358974358974,1.004061445785979,3267.813,3356,28,0,0
Tunisian Plateau/Gulf of Sidra,1997,Feb,2520,0.163075131042516,18201,1.6440556818181817,1.0935015926773786,21238.8663,17869,183,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jan,3098,0.2004788714165534,32670,1.6657721739130436,1.1687780459519181,42694.849,31623,233,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jan,904,0.0584999676438232,6175,1.440972549019608,1.080668439210318,6784.683,5995,137,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jun,665,0.0430337151362195,3556,2.603592957746479,2.10940179420748,7772.7381,3556,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jan,2021,0.1307836666019543,24152,1.6309888888888888,1.13173378420383,28140.7203,23529,187,0,0
Tunisian Plateau/Gulf of Sidra,2008,May,623,0.0403157962855109,3133,2.464085416666667,1.83588568425323,5967.7062,2883,250,0,0
Tunisian Plateau/Gulf of Sidra,2014,May,301,0.019478418430078304,1721,2.305858064516129,1.5507304646242752,2793.384,1632,86,0,0
Tunisian Plateau/Gulf of Sidra,2020,Feb,4684,0.30311266420759725,45332,1.856826126126126,1.1572300381449137,58682.7949,44075,447,0,0
Tunisian Plateau/Gulf of Sidra,2020,Mar,4562,0.2952177570698246,36838,1.7901644859813084,1.1168081428927161,45329.3271,35526,140,0,0
Tunisian Plateau/Gulf of Sidra,2002,Aug,286,0.0185077331262538,1119,1.7271888888888889,1.42378530332322,1694.0247,1117,2,0,0
Tunisian Plateau/Gulf of Sidra,1989,Dec,2543,0.16456351517504691,33128,2.042635802469136,1.3171772924014526,49128.2909,31029,963,0,0
Tunisian Plateau/Gulf of Sidra,1993,Nov,445,0.0287969973467935,2662,2.9105,1.811104692794777,4944.1665,1820,702,132,0
Tunisian Plateau/Gulf of Sidra,2014,Mar,2535,0.16404581634634052,12007,1.36682,1.0214771164254681,12807.7344,11852,26,0,0
Tunisian Plateau/Gulf of Sidra,2019,Oct,4331,0.2802692033909273,17660,1.8368,1.3674037732153794,24554.9725,17576,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Mar,422,0.027308613214262603,3017,1.442428947368421,1.00855398021676,3158.6145,2903,97,0,0
Tunisian Plateau/Gulf of Sidra,2001,May,67,0.0043357276904161,71,1.6852,1.5335080819379034,111.34830000000001,71,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Oct,3037,0.19653141784766712,18222,1.8541240506329113,1.281041805252312,24112.3973,17972,236,0,0
Tunisian Plateau/Gulf of Sidra,2021,Oct,7963,0.5153044716236329,68747,2.096745871559633,1.442935175481619,95122.34,66821,1662,0,0
Tunisian Plateau/Gulf of Sidra,1999,Aug,6461,0.4181065165340063,36973,2.1857824074074075,1.4633009147871696,55903.043,36212,559,0,0
Tunisian Plateau/Gulf of Sidra,2009,May,4700,0.30414806186501003,26981,2.8682230769230768,1.975124204330609,57233.1558,24372,2609,0,0
Tunisian Plateau/Gulf of Sidra,2009,Dec,51,0.0033003300330033004,183,1.18171,0.9660009722222223,190.25900000000001,183,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jan,336,0.0217433508056688,1471,1.3500689655172413,1.0523690044222853,1588.3135,1433,38,0,0
Tunisian Plateau/Gulf of Sidra,1990,Oct,4424,0.28628745227463925,23910,1.971007142857143,1.4397233449663436,36364.3169,23494,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Dec,423,0.027373325567850902,1972,1.1684766666666666,0.9974193454037563,1970.2461,1972,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Aug,336,0.021743350805668804,1159,1.7798138888888888,1.4088109851260213,1616.5874,1159,0,0,0
Tunisian Plateau/Gulf of Sidra,2019,Dec,587,0.0379861515563321,3734,1.265342,1.033516452954751,4188.9128,3705,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Sep,32,0.0020707953148256003,160,1.6243666666666667,1.21912925,196.5109,159,1,0,0
Tunisian Plateau/Gulf of Sidra,1998,Feb,484,0.031320779136737205,2206,1.31976,1.0534783746935767,2296.0801,2205,0,0,0
Tunisian Plateau/Gulf of Sidra,2020,Jan,2282,0.14767359088850063,10308,1.6568108108108108,1.12452859239348,12300.2407,10151,116,0,0
Tunisian Plateau/Gulf of Sidra,2009,Sep,4350,0.28149873810910503,29868,1.8853774509803922,1.3859395911633536,41820.8858,29642,30,0,0
Tunisian Plateau/Gulf of Sidra,2013,Nov,4767,0.30848378955542616,28188,2.2114392156862746,1.5724249787060156,46365.076,27862,129,0,0
Tunisian Plateau/Gulf of Sidra,2001,Nov,3124,0.20216139260984922,10873,1.9401447916666668,1.45095488307208,15895.7506,10663,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Aug,3911,0.2530900148838413,24469,1.796455,1.374803481872491,35176.5063,24409,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,Aug,313,0.020254966673137902,1419,1.6269777777777779,1.1601825566557111,1627.855,1380,39,0,0
Tunisian Plateau/Gulf of Sidra,2014,Oct,5993,0.38782113505468196,41890,2.033891919191919,1.4011017596867976,57858.2499,40733,60,0,0
Tunisian Plateau/Gulf of Sidra,1990,Mar,3466,0.22429301753704783,34913,2.0921322916666667,1.3111678795171757,44618.1046,33289,385,0,0
Tunisian Plateau/Gulf of Sidra,2003,Feb,269,0.0174076231152527,808,1.2314333333333334,1.0266389616632503,830.9006,808,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Feb,3411,0.22073383808969133,25141,2.022878947368421,1.3162442649523176,34961.9101,24265,396,0,0
Tunisian Plateau/Gulf of Sidra,2002,Dec,212,0.0137190189607196,1033,1.5469310344827587,1.2376344632086689,1312.4907,1031,2,0,0
Tunisian Plateau/Gulf of Sidra,2017,Apr,611,0.039539248042451305,3401,1.611680487804878,1.1693567523516304,4096.8491,3385,14,0,0
Tunisian Plateau/Gulf of Sidra,2007,Apr,3125,0.20222610496343751,19078,2.056696551724138,1.2918640838152418,24847.6266,17838,1169,43,0
Tunisian Plateau/Gulf of Sidra,2008,Mar,674,0.043616126318514206,3658,1.7447290322580646,1.199713515701561,4604.9285,3639,2,0,0
Tunisian Plateau/Gulf of Sidra,2017,Feb,393,0.025431954960201904,1775,1.2203176470588235,0.9915124570921066,1847.6781,1767,0,0,0
Tunisian Plateau/Gulf of Sidra,2019,Nov,2348,0.1519446062253284,23466,1.718384375,1.3817043661667212,32856.9134,22375,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Feb,68,0.0044004400440044,324,1.263376923076923,1.0252627536907537,340.1863,324,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Nov,2847,0.18423607066589012,28210,1.9200188235294118,1.4646053005866564,42020.8514,27624,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,Sep,915,0.059211803533294506,5360,1.5351174603174604,1.2212402383123873,6608.7164999999995,5350,0,0,0
Tunisian Plateau/Gulf of Sidra,2017,Jan,1248,0.08076101727819841,3961,1.1829614457831326,0.985000899532877,4027.6116,3949,2,0,0
Tunisian Plateau/Gulf of Sidra,2002,Nov,164,0.0106128259884812,1221,1.7882379310344827,1.3588434558797506,1691.2741,1163,19,0,0
Tunisian Plateau/Gulf of Sidra,2013,Oct,5231,0.33851032162039735,66929,2.2938483516483514,1.545497108525084,104345.3839,65209,21,0,0
Tunisian Plateau/Gulf of Sidra,2004,Nov,1690,0.10936387756422701,7346,2.0159876404494383,1.537957810066425,11226.4888,7294,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jul,1036,0.06704199831747881,3926,2.249603125,1.7090793730922518,6671.805,3926,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Feb,229,0.014819128971720701,821,1.8322030303030303,1.3415544293046682,1089.7736,821,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,May,1083,0.0700834789361289,8355,2.8163452380952383,1.8757834279120729,16632.8146,6759,1596,0,0
Tunisian Plateau/Gulf of Sidra,1990,Apr,1330,0.086067430272439,8402,2.2305704225352114,1.4268650262330271,12608.8809,5737,2081,509,0
Tunisian Plateau/Gulf of Sidra,2000,Apr,103,0.006665372419594901,614,2.2186,1.6579061027757718,1019.3033,612,2,0,0
Tunisian Plateau/Gulf of Sidra,2000,May,1387,0.08975603442697211,7700,2.140340963855422,1.6414616304496292,12786.035,7676,14,0,0
Tunisian Plateau/Gulf of Sidra,2006,Aug,2707,0.17517634116352812,11904,2.202243373493976,1.6735087545541152,19873.6733,11902,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Sep,77,0.0049828512262991,220,1.394,1.151512183276376,275.2505,220,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Aug,48,0.0031061929722384003,196,1.39074375,1.24736653125,261.4347,196,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Dec,344,0.022261049634375203,2192,1.5028279069767443,1.1910547307008257,2719.2057,2188,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,Jan,242,0.015660389568368602,509,1.111272,0.9729399680624375,510.43280000000004,509,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,Feb,704,0.045557496926163205,5537,1.3992348837209303,1.0465028315112617,5939.339,5301,64,0,0
Tunisian Plateau/Gulf of Sidra,2020,Jun,166,0.0107422506956578,704,1.985228947368421,1.654419564380621,1173.4609,689,0,0,0
Tunisian Plateau/Gulf of Sidra,1999,Dec,164,0.0106128259884812,825,1.5112896551724138,1.2025320789011782,1020.1721,817,8,0,0
Tunisian Plateau/Gulf of Sidra,2006,Nov,817,0.052869992881641105,3180,1.563616393442623,1.2690553964641094,3981.5684,2969,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,May,1,6.471235358830001e-5,5,1.6024,1.36106,6.8053,5,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Apr,10,6.471235358830001e-4,27,2.255,1.7693722222222221,47.4206,25,2,0,0
Tunisian Plateau/Gulf of Sidra,2018,Dec,46,0.0029767682650618005,107,1.2285941176470587,1.0560640270350563,111.48649999999999,107,0,0,0
Tunisian Plateau/Gulf of Sidra,2019,Jan,45,0.0029120559114735006,139,1.08229375,1.0050231119791666,141.1642,139,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,May,418,0.027049763799909404,2335,2.765991304347826,1.8315050736070595,4357.7499,2154,181,0,0
Tunisian Plateau/Gulf of Sidra,2017,Dec,299,0.019348993722901702,2140,1.4017666666666666,1.107911244752356,2496.3286,2131,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,Jan,404,0.026143790849673203,3305,1.4305518518518519,1.0694177118008146,3778.6013,3213,10,0,0
Tunisian Plateau/Gulf of Sidra,1998,Apr,300,0.01941370607649,1599,1.3014972222222223,1.1000384404921926,1872.5825,1599,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Oct,1331,0.08613214262602731,6744,2.740725,1.7867659315108335,12542.0226,6228,483,0,0
Tunisian Plateau/Gulf of Sidra,2014,Nov,988,0.0639358053452404,4473,1.6480653333333333,1.3136244811573137,6868.7025,4313,20,0,0
Tunisian Plateau/Gulf of Sidra,1999,Apr,4,2.5884941435320004e-4,4,1.1652,1.1547333333333334,4.598000000000001,4,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jun,2,1.2942470717660002e-4,2,1.9316,1.9256,3.8512,2,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Mar,130,0.008412605966479001,412,2.4432238095238095,1.9709999445189108,802.1765,371,41,0,0
Tunisian Plateau/Gulf of Sidra,2006,Apr,130,0.008412605966479001,421,1.9622333333333333,1.6579762425466193,788.7664,420,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Dec,397,0.025690804374555103,2282,1.7610315789473685,1.2751438586832589,3056.8034,2238,23,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jan,376,0.024331844949200803,2218,1.4080866666666667,1.0731367293429006,2574.0271,2209,9,0,0
Tunisian Plateau/Gulf of Sidra,2016,Aug,13,8.412605966479001e-4,70,1.6555714285714285,1.2454549242424242,88.699700000000007,70,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Dec,91,0.005888824176535301,435,1.5409416666666667,1.2168273462997379,534.3785,435,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jan,104,0.0067300847731832005,600,1.2255117647058824,1.0147726097565062,671.366,600,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Mar,75,0.0048534265191225,351,2.0890538461538464,1.719116635930309,623.5518999999999,351,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Apr,33,0.0021355076684139,35,1.6095625,1.49773,53.8576,35,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jun,507,0.0328091632692681,1830,1.9601659574468084,1.6156297146712542,2999.8373,1801,29,0,0
